"selroutes","pa_corA","pa_corB","pa_corC","pa_corD","abu_corA","abu_corB","abu_corC","abu_corD","x","y"
"Route_0000060501",0.823293935227947,0.825481273515529,0.0885587832298568,0.256725121824648,0.864976929758613,0.808518066798009,0.315357758813011,0.401955253289505,4224900,4082800
"Route_0000060601",0.809427158183322,0.826521118626932,0.271965761215895,0.343483155780081,0.762738155310974,0.782962019424366,-0.00229905638125118,-0.0554543911638836,4232200,4088100
"Route_0000060701",0.838663678719923,0.848960560389302,0.337683373832295,0.292704523949029,0.807033596466531,0.797724992215598,0.13165968227247,0.261990089775486,4228800,4084000
"Route_0000060801",0.844996890397148,0.853733378915384,0.154367041728383,0.254995618650453,0.852992653085195,0.834200787013231,0.369953381342516,0.287574848500199,4230300,4085500
"Route_0000070101",0.715447677317266,0.638788629613387,0.451469823081031,0.267702025424285,0.562560069095048,0.425819254067955,0.250789793883558,0.348985144348921,4435600,4328100
"Route_0000070201",0.709694308740274,0.693763747342709,0.255466337130011,0.29832629388559,0.754000999564252,0.635924986157667,0.123240861468582,0.444143724174779,4434700,4328000
"Route_0000070301",0.793107516212162,0.763776237701739,0.2347344243468,0.274553835268802,0.786436400354445,0.749285664166209,0.55450176422696,0.332421675281315,4436900,4326200
"Route_0000070401",0.770926313910631,0.728492854214712,0.293910570886277,0.182068951253372,0.741548167603762,0.678561760906565,0.464395469838084,0.213794471983137,4433600,4328100
"Route_0000070501",0.649471908192856,0.547269805912784,0.279363303857246,0.195765739458133,0.339082287189104,0.340765360165209,0.364619314331606,0.186867542452627,4436200,4322700
"Route_0000070601",0.727732300351468,0.687540389199158,0.406324365484797,0.455023279614638,0.772068093571827,0.664260649141634,0.555746366682666,0.27870008120531,4433400,4324600
"Route_0000070701",0.805321041733574,0.780910063699786,0.263146654407252,0.112584995660416,0.620514206552836,0.538638176935952,0.393138865932246,0.244428731972355,4429700,4335200
"Route_0000070801",0.847483068102996,0.776507538470744,0.164433469385704,0.204535260993275,0.705733479312807,0.575047717776461,-0.146858730201653,-0.295464120289147,4432200,4335600
"Route_0000070901",0.856047440337331,0.80541607125679,0.375683253818026,0.121527057040354,0.728853262757362,0.628057226383437,0.464387074287275,0.275870072424412,4435900,4334900
"Route_0000071001",0.790045999565235,0.772483706311174,0.336297051085772,0.305326578951438,0.804042426395752,0.713403798593883,0.108250778370146,0.29959257692212,4437000,4333800
"Route_0000100548",0.730007337736214,0.716334362316552,0.261106399158969,-0.0363185583710521,0.763145781400462,0.754397803222121,0.326547422927062,0.246336220293455,5123900,4204100
"Route_0000100561",0.652719880565231,0.622589200905753,,,0.679756253276333,0.337612346142298,,,4986600,4206900
"Route_0000100577",0.789711944649252,0.74186833938178,,,0.810049246060047,0.810051185903047,,,5053800,4151200
"Route_0000100578",0.544440981947173,0.56655502799769,,,0.702983243064255,0.71274237698761,,,5056700,4155900
"Route_0000100590",0.689027807841429,0.636830244036909,,,0.759577984859368,0.604245508594349,,,5136800,4211200
"Route_0000100591",0.750912831856209,0.714821763681737,,,0.66622305752616,0.535478687736212,,,5134700,4209700
"Route_0000100595",0.612396397373699,0.61878233451294,,,0.623215566987492,0.575932549266982,,,5145000,4204900
"Route_0000100612",0.804374029709069,0.809060399844459,,,0.567924287954993,0.4275411831764,,,5142600,4215600
"Route_0000100626",0.8871971244585,0.852155808127324,,,0.890164888447418,0.852166433050909,,,5145800,4270900
"Route_0000100683",0.886297412802325,0.868386508594807,0.194739307972471,0.204438379135211,0.900076679666558,0.887781606830176,0.362131457169822,0.208127709405003,5222300,4671500
"Route_0000100720",0.837770372567059,0.82311084577676,,,0.843261939714338,0.814637949630488,,,5297500,4568400
"Route_0000100733",0.730234538025657,0.692847227732426,,,0.805413252398485,0.740229288689622,,,5017100,4709000
"Route_0000100734",0.779690336180499,0.77592993850642,0.298428106466537,0.333159154741092,0.802506080681042,0.781949270328485,0.449652959223546,0.274478821627519,5045400,4713500
"Route_0000100852",0.740728383491187,0.692882479810885,,,0.751923317168899,0.697828252160201,,,4749600,5136600
"Route_0000100853",0.733215708211016,0.667061598164505,,,0.709498679458795,0.565806441160755,,,4748800,5138200
"Route_0000101068",0.683328445590423,0.623279158850871,,,0.728509117867567,0.661767429119695,,,5162800,4302800
"Route_0300708104",0.8131657795954,0.78083146335881,0.138841551108923,0.0938346815344572,0.789888485251172,0.784025610207059,0.208087597946575,-0.153462386058945,4486900,3702100
"Route_0300708105",0.809224875275659,0.791604928789472,,,0.789054571547423,0.782683064431224,,,4493100,3705600
"Route_0300815101",0.608729042808538,0.56683812715638,0.15083488312615,-0.0344810100026678,0.550808376198633,0.542719766784144,0.253826957481592,-0.0352157818741078,4449100,3865400
"Route_0300815102",0.64082510033562,0.571744401473564,0.208556343131215,-0.297766420599828,0.546486139311291,0.486468989942626,0.126019941318347,-0.104037324565014,4445800,3868800
"Route_0330217101",0.723962611813945,0.691554411609961,0.143426394810793,0.235923486361113,0.706835665307643,0.635303373707641,0.181304850527628,-0.0234358955367985,4589700,4529900
"Route_0330217102",0.597519695019336,0.590433853285486,0.24439222312137,0.148417818357484,0.570689318894191,0.675375227833602,-0.220286173840268,0.397143991262026,4594400,4540500
"Route_0330217103",0.685836230202451,0.651185315318286,,,0.70520045153908,0.660135625885725,,,4602800,4543500
"Route_0340322108",0.792833532103488,0.80044003024608,,,0.791190714881878,0.77225601055173,,,4598800,3835300
"Route_0351102105",0.565141124284653,0.552232718203922,0.00778887086999685,-0.127911775134126,0.609691085766778,0.530280579908629,0.412542063766938,0.146881959017099,4858200,3902500
"Route_0351102107",0.491453435503849,0.49665427359595,0.0972432790970295,-0.12336967289959,0.606489191647273,0.596043458664627,-0.0747111847909401,-0.0987444078092248,4870200,3909400
"Route_0351102108",0.591332107924068,0.584142410254547,0.00842465903743326,-0.0892523116307127,0.552416030572155,0.455136320093407,0.199768413900596,0.00519554203212709,4861500,3899700
"Route_0351102109",0.475388072291496,0.461948369461696,,,0.38362954769279,0.250666711167538,,,4863200,3909000
"Route_0360917102",0.755011723774395,0.700748957558574,0.00385418777620305,0.0388254994892671,0.758451523923289,0.72927935595838,0.400891336166297,0.347540937057604,4563200,3861900
"Route_0370517101",0.719662438760801,0.703870938747299,0.102296827063075,0.0817103911637806,0.78073446435163,0.688429176360733,0.475720679877418,0.251370284130732,4626400,4005900
"Route_0370627101",0.523138763126467,0.534568199237441,0.196102431168553,0.136499648003801,0.538785744177481,0.566219351579377,0.0568438452154085,0.0430385863936379,4648200,4196800
"Route_0380407101",0.68095484051723,0.684411487787685,0.0863974556263512,-0.185889321823867,0.5348855552496,0.546173726497138,-0.0162236956521483,-0.365020824270232,4481100,4120900
"Route_0381016101",0.718221715146197,0.710632366276437,,,0.64206591473774,0.616100165012147,,,4714200,3724900
"Route_0381224101",0.637657313931931,0.640227638229823,,,0.746373869488838,0.718033125683191,,,4686000,5049400
"Route_0381224102",0.755134114275804,0.778226564561595,,,0.925850912207355,0.875961187926145,,,4683500,5051100
"Route_0390104101",0.666998231742267,0.638424441137172,,,0.710298384773254,0.721735937391598,,,4677600,3702900
"Route_0390225104",0.770312994216359,0.729030826106391,,,0.587511067261912,0.503077088740818,,,4650100,3936100
"Route_0390225105",0.703361842093399,0.694035514582031,,,0.712022586943646,0.690503098199926,,,4650600,3915400
"Route_0390225106",0.656788445984198,0.633405855485716,,,0.684154001265195,0.659954135187274,,,4663300,3952200
"Route_0390225107",0.829954036940469,0.780311989320484,,,0.78622874907972,0.762811842288069,,,4627900,3938700
"Route_0390225108",0.812375008358082,0.777253891989008,,,0.720443372398591,0.697227332318126,,,4680100,3941400
"Route_0390721101",0.65808837449359,0.614518291747406,-0.0574815879163164,0.0061971068797556,0.779775620767241,0.671553399594076,0.396770419618707,0.301404132602721,4489200,3710300
"Route_0390721102",0.69861659381153,0.682037541376605,-0.046644911950187,-0.131628554965909,0.60409034787702,0.548503311553442,0.282322467162725,0.0455723101322628,4519300,3693800
"Route_0400104101",0.705411736100877,0.673072363415882,,,0.715282720705638,0.645168862041197,,,4703200,4263900
"Route_0401010105",0.69955050810678,0.706043994063982,,,0.692847244113919,0.667342126416899,,,4649900,3931700
"Route_0401108101",0.792397122717216,0.788928367216451,,,0.746209560062413,0.711533569460512,,,4582500,4299600
"Route_0401108105",0.844476082620491,0.827490006972194,,,0.859399674981821,0.814724037759684,,,4601900,4193000
"Route_0411121101",0.711199952158806,0.709969456962009,0.33598530490731,0.0694602399830438,0.668995765218599,0.607497862958217,0.136509558825916,-0.0469785109477079,4807100,4056000
"Route_0421127202",0.633444794090019,0.570250998853839,,,0.710431616677083,0.647826720861909,,,4672900,3692100
"Route_0421221101",0.673396274525223,0.681442476076375,,,0.663980215661646,0.642774240629108,,,4760400,4039600
"Route_0430117101",0.794115044161004,0.792158484185939,0.07529137996375,-0.0906159725000646,0.832026743965092,0.811060432285494,-0.0218115937517605,-0.298101934095455,4666400,3777600
"Route_0430117102",0.785594117970686,0.770854886650471,-0.074203676595941,0.0509928643627549,0.833978984450354,0.803347175283389,0.0637411581589473,-0.0237524148295586,4667800,3775500
"Route_0430117103",0.833115583357348,0.813638962842141,0.0927662569670268,0.00644783268828788,0.865993141408681,0.831484091704255,-0.0255792425666386,-0.0154955963849702,4651200,3775000
"Route_0430322102",0.851592279819021,0.815391852308835,0.140192630098386,-0.0116890338802808,0.75111968253584,0.695043730707832,0.376443702598057,-0.0626000709350462,4461200,3933200
"Route_0430426103",0.761073083620123,0.731511343387932,0.346644594526402,-0.0308109512105057,0.824233772582511,0.807246683166945,0.255138906486089,-0.133748021383834,4740400,3793600
"Route_0430726101",0.779925133226991,0.781961302745678,0.124659510905954,0.0986685816275176,0.715771049648304,0.70062794186691,0.130493794632685,-0.0436545559935332,4537200,3767900
"Route_0431009103",0.773192768398822,0.731683061634595,,,0.773007649340435,0.756902293071445,,,4665300,4014700
"Route_0440114102",0.765227780596706,0.77712178736764,0.322676252062585,0.0693587120148644,0.829424577609335,0.814430753863602,0.389468006846592,0.159323824509699,4668300,4320200
"Route_0440114106",0.686844550890706,0.704479155722692,0.150611281255009,-0.00667076689618986,0.692717731645088,0.700941873542941,0.113897242146404,0.173573335680618,4664000,4334300
"Route_0440201101",0.789948398622915,0.749389741687304,,,0.818556164816399,0.759309551930023,,,4550500,3654300
"Route_0440221102",0.566573503647571,0.603281528330289,,,0.691821450234721,0.72589294567028,,,4811000,3825500
"Route_0440307101",0.801277312508741,0.764999773195154,,,0.635995159766301,0.592348542343889,,,4643700,4195500
"Route_0440326101",0.765844650336174,0.750734510961526,,,0.724105151794121,0.722781198038984,,,4464400,3853300
"Route_0440428102",0.778956180260548,0.760949143770855,0.212918093525007,0.0505507966406496,0.768285258499152,0.754852758780864,0.451821454014638,0.147342790148294,4781500,4079000
"Route_0440617101",0.786406320957383,0.78408925631828,0.106060113068956,0.0105710614467514,0.826743941009982,0.808234746545574,0.263639444105854,0.293648643634669,4609100,3823500
"Route_0441120101",0.879149845703635,0.871314163435839,0.298535761063423,0.0483873449574576,0.799151846746021,0.804620577905731,0.39588177232617,-0.0350196168062009,4474000,3897700
"Route_0450108104",0.81866389552659,0.819624977311051,,,0.833132462343586,0.779175007269422,,,4475200,3880800
"Route_0450206101",0.726702802458859,0.693493808390271,,,0.756951930304802,0.727298161379907,,,4464100,3820300
"Route_0450206102",0.736023729385197,0.68413772101683,,,0.763339646699949,0.725887786937697,,,4464900,3822100
"Route_0450326101",0.714920943549213,0.655432284548554,,,0.578486195745417,0.647413071603889,,,4573700,3849600
"Route_0450820101",0.825770726446533,0.815538628935941,,,0.783372133026043,0.752643004495957,,,4449500,3981500
"Route_0450820102",0.814984766489779,0.783937725067381,0.275285478626828,-0.105894390801609,0.842643784392555,0.796575122584174,0.372221668504072,0.278830234048314,4448800,3982900
"Route_0450820103",0.783927729020193,0.736476696930128,0.136198857357567,-0.0994560756073435,0.676798275134261,0.636620736350552,0.304944061989355,-0.0302509938363729,4448100,3985100
"Route_0450820104",0.815325918053878,0.787701417212553,,,0.807307677542072,0.75221766288165,,,4448800,3983700
"Route_0450906101",0.749644429106123,0.766262797797957,,,0.758042791170559,0.720958726360523,,,4776000,4068600
"Route_0451012102",0.751960024799599,0.719420151911711,,,0.774676327472477,0.733901742409061,,,4793800,4077300
"Route_0451128106",0.716787102874859,0.709872552191334,0.156724500671259,-0.19744957224933,0.662615962301142,0.631750930541281,0.123093086795885,0.00454619329033461,4470800,3871200
"Route_0460101102",0.747194545367931,0.713312470639152,,,0.76250588989509,0.735781388343589,,,4414400,3908700
"Route_0460221102",0.561449498888727,0.535405217573465,,,0.761488546917115,0.660728334758407,,,4900100,4802500
"Route_0460221103",0.643767157920162,0.612614548842311,,,0.617815871801796,0.608193538215596,,,4901200,4796900
"Route_0460221104",0.63381830309272,0.602548249768882,,,0.642771533687582,0.590502942320589,,,4869500,4790100
"Route_0460221105",0.7167658534722,0.73030668182305,,,0.679994097802667,0.613125595172512,,,4867800,4799800
"Route_0460224101",0.699215224512117,0.675405248004614,0.0727789226919539,-0.211224751963476,0.766608224966696,0.713359313866116,0.395091348156327,0.0956505022966402,4541700,3648600
"Route_0460418105",0.771744938944106,0.706898620194951,,,0.765298641935103,0.740202667463705,,,4602600,3926400
"Route_0460512103",0.726319336654345,0.734516158258165,0.159599453253733,-0.0358100930924619,0.766960055318481,0.754936337166342,0.219608210583304,0.124157517219838,4669400,4173200
"Route_0460610102",0.845435654609759,0.781456093068482,0.166333006667455,-0.171985554364377,0.857905955383888,0.820042032867859,0.270313580794047,0.0245433279575715,4540400,3934500
"Route_0460610103",0.675100733254396,0.64053215464049,,,0.794498602712785,0.762751176013648,,,4537500,3939100
"Route_0460625102",0.704955430426196,0.681826671859204,,,0.796159040937595,0.754062690889521,,,4691400,3978800
"Route_0460916102",0.57587998796033,0.55455739161003,0.256002492359351,0.150762134615966,0.63799369918074,0.606013940121899,-0.00154430502712679,0.208545584028377,4656100,3971900
"Route_0470104101",0.832731967910788,0.797869335638116,,,0.828038604754943,0.797298147925631,,,4461400,3813600
"Route_0470110102",0.623225458902937,0.559743801104193,0.146197451485466,-0.0478205701274855,0.485157365445777,0.381964300342627,0.375777732799193,-0.476661676533416,4515500,3619300
"Route_0470526101",0.746979081828362,0.703470673872721,0.0855906572050562,-0.119690675651179,0.669409143853195,0.595651501112172,0.234240091691045,0.0807576600902461,4488900,3832000
"Route_0470601103",0.804094845895056,0.836081462501819,0.174177562252301,-0.0558381958856115,0.869868477220963,0.831105120835891,0.336655310905884,-0.115581568251678,4624900,3784900
"Route_0470601104",0.863280426585097,0.850090095153325,0.0623131232337697,-0.169495856841987,0.888423063915541,0.837057587638259,0.30280925150317,0.180279621965985,4630100,3797300
"Route_0470628101",0.796602735015439,0.795574164276665,0.358684673107284,0.00115810393707468,0.797865236233573,0.767560683752056,0.404705661901024,0.0807418493627299,4463800,3874700
"Route_0471016103",0.68997441110359,0.71329146609573,,,0.775225887539023,0.748264843652804,,,4762100,4058300
"Route_0471028101",0.727831418712912,0.751318057454322,,,0.742118362369096,0.704688179058941,,,4549100,4478300
"Route_0471028102",0.641996311536673,0.655091318733828,,,0.655361847650318,0.63797123978486,,,4555700,4478500
"Route_0480414101",0.675848947232634,0.676834579315221,0.115611951205007,-0.0429916385830013,0.679411041463745,0.651830266968277,0.244897062073697,0.00467470767367906,4443000,3846300
"Route_0480506103",0.736058151564327,0.698271809012253,0.217859553075332,0.148150941608464,0.776533729741887,0.755379414919534,-0.070523216416763,0.18819340762695,4864900,4784700
"Route_0480605101",0.784790359367781,0.765138736320816,0.216265252820252,0.125335983192291,0.840225093442868,0.839084543334955,0.191583740726004,-0.0291978397692224,4680300,4045300
"Route_0480607203",0.837529793764557,0.780089147220821,,,0.850463897192893,0.850394151857158,,,4631100,4091800
"Route_0480607204",0.766459388788042,0.721985123976274,0.165949929895986,-0.0368498825032932,0.730172341615793,0.711810074209704,0.393921453748688,0.29026213569833,4633500,4100500
"Route_0480722104",0.722237113813412,0.695734143569525,,,0.744366835428526,0.730477473165774,,,4757800,4007800
"Route_0480722105",0.858206634018435,0.814101622690966,,,0.825721043445307,0.779097724272384,,,4750300,4033500
"Route_0481112102",0.724386309953928,0.719250668119874,,,0.667154544748961,0.641726812426146,,,4756200,4540200
"Route_0490301102",0.858524504134691,0.810516903293254,,,0.837123315538728,0.745033207861484,,,4809300,4554500
"Route_0490324102",0.739432960378287,0.739105981542568,,,0.786244714543135,0.793862981573153,,,4671900,3949800
"Route_0490731101",0.785711113407125,0.750745337496519,0.11007895512586,0.0529250091421576,0.766378298854113,0.734185162463539,0.150309739157439,0.062268192755953,4626000,3752500
"Route_0490804204",0.79912703593613,0.774882450521219,,,0.835385243215084,0.798771324699885,,,4768300,4114400
"Route_0490804205",0.778605451081927,0.766074684424613,,,0.836051550841418,0.817938090627222,,,4787800,4113800
"Route_0491001104",0.832974546923937,0.815221223804145,,,0.779342010826927,0.738330799016438,,,4684500,4095600
"Route_0491001105",0.834684944528002,0.804899426278961,,,0.76201908599781,0.793388664181564,,,4696100,4071600
"Route_0491119106",0.740857062316715,0.702341947221519,,,0.773255980371469,0.769201327668352,,,4710900,3787100
"Route_0491121104",0.862024992448376,0.834938308767935,,,0.746195164335747,0.741842916256862,,,4517900,3815200
"Route_0491210101",0.830201986006953,0.752709957904,0.379829485733434,0.240554647290668,0.823338039418632,0.771333403558925,0.217133717409232,0.377540707949724,4795800,4840400
"Route_0500226101",0.747467306933792,0.727696023512902,,,0.842353689636515,0.776682599576306,,,4590800,3690700
"Route_0500815101",0.750482163267639,0.729319725336422,0.311346620716584,0.0896750348131087,0.720609082904264,0.590979086331885,0.477501124929693,-0.0553044912608435,4791400,4047100
"Route_0501119101",0.704734435475167,0.719873149167725,,,0.77762753510647,0.771427942384894,,,4543600,4034800
"Route_0501214101",0.775072991974735,0.747331611524859,0.158095657456077,-0.0943285171589335,0.808845218603362,0.729882602798315,0.282518760799064,0.144221676279525,4404800,3932100
"Route_0501214102",0.685308253947899,0.65983316460238,0.34099320044869,0.0467781494866475,0.72149556882165,0.664065634667387,0.506715308015062,0.275088347780661,4405900,3932400
"Route_0501214103",0.668500951032846,0.597616711732597,0.156894536188291,-0.0336698582327746,0.645577885533415,0.549962555824137,0.450570459105629,-0.0293634490275629,4396500,3933300
"Route_0501214104",0.543404247694418,0.522564129000069,,,0.726836888265531,0.653714810664813,,,4404000,3934700
"Route_0501214105",0.656292246558418,0.59873496386152,,,0.627002515215467,0.587995332011751,,,4407900,3921200
"Route_0501214106",0.59722893134944,0.557581315056889,,,0.662193153225323,0.725761705765824,,,4418300,3952900
"Route_0501214107",0.156982532078269,0.139104765941754,,,-0.388300642334908,-0.447510696769817,,,4404600,3932500
"Route_0510516101",0.716532356185895,0.646742798361981,0.434086652956817,-0.0203894383419271,0.65999024224759,0.637962310713725,0.295253624709648,-0.13290598223364,4451000,3805900
"Route_0510524103",0.727816718507032,0.680669945828697,,,0.59321454423476,0.535022480176956,,,4626700,3705100
"Route_0510524104",0.758242487222134,0.727899433203424,,,0.69066159236455,0.672431456116837,,,4609000,3676700
"Route_0510524108",0.653946499479179,0.652623183032606,,,0.582233588406473,0.601010280652175,,,4640400,3689300
"Route_0510802101",0.795867934506196,0.790835758969677,0.209151806775886,-0.0459582914684784,0.754825579972634,0.73414677092973,0.286640376258368,0.0021410075522042,4702600,3739200
"Route_0510819101",0.610346417999242,0.569781574280443,0.156252342036953,-0.0143897136653803,0.697465705954234,0.612624710659035,0.295034264335146,0.0220664222828691,4727600,3744500
"Route_0510823102",0.679577008832458,0.69769992252701,0.209831744352648,0.132672293424691,0.718755485764942,0.752505714180249,0.260066326247307,0.111637848630077,4495600,4476800
"Route_0510823105",0.51049035395404,0.546290034697908,,,0.636877001907893,0.664621836198686,,,4507800,4470900
"Route_0511113101",0.755907520524323,0.72828728207396,0.112998141707043,0.0357188452431225,0.556000253852071,0.540354962910526,0.380920663523225,0.0149776833609845,4493100,3737100
"Route_0520328102",0.538195964332809,0.517651256347053,0.132553536375171,-0.00376772527494691,0.659442848178178,0.69213480454474,0.180554634100921,-0.147614038673515,4549100,3920200
"Route_0520410105",0.710235745468064,0.681873210244802,,,0.708908621247586,0.678996635986063,,,4709400,3746500
"Route_0521202106",0.758359617514486,0.759845542656039,,,0.811695415223683,0.778171410303872,,,4671300,4111300
"Route_0521202109",0.688394888235128,0.67359411442867,,,0.810941241206082,0.780238171319534,,,4663600,4111600
"Route_0530327101",0.740126994576555,0.740976390432951,0.239315184783759,-0.0583817426886929,0.711474793587068,0.746130096843358,0.17807638094247,-0.037905582937487,4457700,3822100
"Route_0530515102",0.723403386658304,0.703629363118679,0.176644719840338,0.116203330667336,0.665929584641292,0.652662481051549,0.316278271655416,0.254783056134481,4678000,4470600
"Route_0530519101",0.606361516483081,0.621456627348485,0.0651053158930646,-0.05312238050686,0.747242625115538,0.662915496126491,0.338688879998093,0.248974582360323,4722200,3877000
"Route_0530521101",0.777074695979416,0.708229457544776,,,0.690296519899064,0.530919243715305,,,4854900,4797800
"Route_0530521102",0.825246660303471,0.751444135245127,,,0.797341433632365,0.68484706710267,,,4844400,4792600
"Route_0530521103",0.780882211868944,0.693662920077275,,,0.757945294264345,0.622395960341623,,,4843500,4795300
"Route_0530521104",0.770647140857362,0.721068918562195,,,0.799853159663275,0.685940386895901,,,4860600,4798900
"Route_0530521105",0.789246783608595,0.674333390224406,,,0.752018111994754,0.664269960023301,,,4861500,4779600
"Route_0530521106",0.796751527795531,0.701915506289418,,,0.880716380249193,0.747314340433074,,,4852600,4721600
"Route_0530521107",0.830655879205453,0.770168931919395,,,0.772240176455403,0.659106184512763,,,4851400,4729000
"Route_0530521108",0.800572361111264,0.720316123211974,,,0.791082745265736,0.689242774294388,,,4844600,4733500
"Route_0530521109",0.798070900105009,0.702720474651389,,,0.837980205982412,0.758576371943278,,,4840600,4738200
"Route_0530521110",0.849326249786895,0.839963429153932,,,0.802799864226345,0.77909520019028,,,4872300,4809300
"Route_0530521111",0.831161448452992,0.810314018959502,,,0.834238961422069,0.73264982816068,,,4873100,4807000
"Route_0530521112",0.842998766119208,0.789881386334017,,,0.822670998596596,0.744761325152002,,,4882900,4804100
"Route_0530521113",0.821538296551273,0.781759416788093,,,0.79128091255827,0.705510196877272,,,4864900,4793100
"Route_0530521114",0.811698368691067,0.738225184640539,,,0.671646371075868,0.585662377369144,,,4935100,4893500
"Route_0530521115",0.797713582727802,0.735843990000353,,,0.749753926009693,0.668513998359471,,,4931400,4881800
"Route_0530521116",0.784486229387302,0.716861293920247,,,0.716178256123573,0.603020410646963,,,4930600,4865600
"Route_0530521117",0.798275741136291,0.731458451715347,,,0.795739130166594,0.652200126098689,,,4953600,4835200
"Route_0530521118",0.835859329341697,0.751947905763694,,,0.846703511770631,0.792158019526098,,,4918700,4804600
"Route_0530521119",0.773734786375638,0.71952566320336,,,0.862297382170123,0.794164411980484,,,4910300,4811000
"Route_0530819103",0.770913632551572,0.689450355877439,,,0.783144151644218,0.624050245553125,,,4875800,4788700
"Route_0530819104",0.694220572290122,0.628486917302241,,,0.825877785970929,0.676315196656965,,,4867300,4761200
"Route_0530927101",0.774237235649964,0.736493700798309,0.233919355229367,0.113422105024207,0.817500936675912,0.799917752508136,0.268908243797512,0.025125928374455,4523000,3611800
"Route_0530927102",0.794986986980856,0.745693430149315,0.187683586505275,0.0298737909787749,0.736219890211505,0.671007034858975,0.0526018011166261,-0.0934457616420642,4532200,3649700
"Route_0531021102",0.790313935359375,0.78228637177484,0.149261078398346,0.0528836124754504,0.780491193272628,0.727175028881176,0.381817282649373,-0.00410715378496566,4571700,3723000
"Route_0531124102",0.714380844672919,0.704723908372689,0.287412478226308,0.173234523380486,0.769040802658537,0.658092442075425,0.316205553792384,-0.0496278452900938,4475700,3690100
"Route_0531124103",0.72969188652508,0.688716850786739,,,0.72547853024073,0.611078026706564,,,4477400,3689400
"Route_0531217101",0.783744452246899,0.721159563917554,0.205716308388098,0.126061999584106,0.708327771503099,0.607212178450313,0.311092562478325,-0.0581614677969745,4531100,3624100
"Route_0531217103",0.793738379270547,0.742834394678979,0.322844347997543,-0.0546014609211901,0.656369149586411,0.66897850804768,0.154664671649632,-0.0319780916406249,4657000,3695200
"Route_0531217104",0.821124387724942,0.762989052199828,0.359243200513953,-0.0379772949434567,0.773010403498654,0.784333405465088,0.165024965759097,-0.00121957553680367,4653800,3696100
"Route_0540226102",0.804252034275056,0.750786982709199,0.229790808587455,0.0344971588216317,0.583932162291774,0.572245427492838,0.442797933616586,0.137965268775647,4792400,4036600
"Route_0540226203",0.683755353704051,0.661210536002578,,,0.558513100000409,0.543581858651013,,,4514000,3624000
"Route_0541203102",0.826805580465756,0.83912169321682,,,0.799157858436342,0.778521738264522,,,4508000,3914400
"Route_0541203103",0.737666539353105,0.715570320088365,,,0.623497461851415,0.649751699907908,,,4511300,3905900
"Route_0541203104",0.788846756527192,0.780278907313417,,,0.688524409127245,0.67210362626229,,,4516200,3910600
"Route_0541203105",0.823545415242029,0.785526822041859,,,0.664163850494812,0.676165421271942,,,4505200,3912100
"Route_0541224101",0.82225396667065,0.792028968134128,,,0.80736886078871,0.850697326863543,,,4662500,4074200
"Route_0550803101",0.733297507748506,0.74798897660112,,,0.758109687962932,0.728795102775235,,,4635000,4634900
"Route_0560528105",0.645794581064456,0.623311766435763,,,0.477969167279616,0.457275716241794,,,4730900,4112800
"Route_0560528106",0.721632860399476,0.696313612886909,,,0.767650104427888,0.745020618565128,,,4670000,4119700
"Route_0560902101",0.819753599030026,0.7861666110048,,,0.70218888259699,0.666955025019438,,,4484400,3672500
"Route_0560902102",0.572303004783716,0.538866759403637,0.320935754675861,0.185671785156162,0.639828872891941,0.564606110336027,0.447110190779639,0.0763584904819401,4510300,3689400
"Route_0561024102",0.628707357624476,0.635642040010165,,,0.548674640862273,0.585777792978832,,,4552600,4393700
"Route_0561111106",0.75302858828518,0.730885133676607,-0.165865539063839,-0.253344960518387,0.792863744619694,0.771834795992794,-0.1313881531552,0.0321178440569291,4687900,4061400
"Route_0570915101",0.793828970013671,0.724177222407825,,,0.822672219095046,0.76014078249201,,,4528600,3628900
"Route_0580501101",0.772599100751962,0.7976389650076,,,0.789208451744425,0.73313694975623,,,4723900,3968000
"Route_0580511101",0.769819909850667,0.765711299569809,-0.0559893553695985,-0.0670069836444445,0.723433706367218,0.66691498534584,0.300974572488263,-0.100215505798901,4586700,3619900
"Route_0581004101",0.595152854739621,0.563329819084196,,,0.679798922354118,0.717088759082128,,,4686800,5048100
"Route_0590324101",0.857035348137616,0.838205703613759,,,0.785800949452927,0.765458192699395,,,4572900,3824700
"Route_0600221101",0.7263051471109,0.705611120916242,,,0.728348042019774,0.677696142607149,,,4757800,4007600
"Route_0600221102",0.676905170783814,0.685060492728866,,,0.660399942563284,0.645008828624521,,,4759800,4040700
"Route_0600408101",0.743696357676073,0.710096867742848,0.28458969826513,-0.0336959072341281,0.672633177192663,0.627768496461109,0.222226190626103,-0.0086713570873698,4451300,3835700
"Route_0600713104",0.787226028679159,0.759948622728028,0.142048099386429,0.0335296972253928,0.826375718451793,0.795255338494719,-0.127982046188708,-0.0876706010032715,4629900,4100000
"Route_0600713106",0.79005862466729,0.757761602061268,0.0951311400489882,0.053320965018143,0.776104738340278,0.812788163861371,-0.0217818648706679,-0.142170018614196,4630400,4104200
"Route_0600827101",0.839397161319687,0.821705606279137,0.0672341655276402,-0.0165159661711903,0.599246973349739,0.584476976545657,0.293262679705407,-0.053337505996065,4657100,4113600
"Route_0600906103",0.79577326672934,0.747955855870717,0.263270856476137,0.162552499977047,0.832558765257231,0.784074824373986,0.218984121535492,0.340677949510584,4663800,4102400
