"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
515,0.858983214939169,,0.81979442112482,0.501704320638582,0.474132512651458,2.5281339970771,,1.46997737924099,2.0046779544093,0.909290182140273,1.14853105770068,2.98162803107214,0.525116164213215,0.692662934033796,,1.53518032365049,1.33195984957819,0.525434199640491,1.4568178054695,0.530340843258507,1.72505671024579,,1.19198242021066,1.00459734062577,0.350993909429713,0.487697226560791,1.6943815983433,0.921233198498806,2.46622990301648,0.85870669305651,2.6448205695191,3.30047273027941,0.928224972272092,,1.5215564231493,2.0993370090349,0.624388032279509,0.17565986881573,2.2206562463494,,0.551830613710058,1.00256403497625,,1.32295419621733,3.02153613068446,0.267293397037779,,0.818052313967786,0.428123808048049,,,0.927411284254137,1.47624222516629,0.732454239749433,1.83356467016185,0.355808021227147,,0.576137855948156,2.38685472332735,1.97161230791404,1.36215375399549,2.54444204816957,1.3965269574588,,0.492337865800242,1.52655143635131,,1.26442247535232,1.54377988807849,0.942169240547788,0.50641308763687,1.36371428748023,,0.891466671201387,,0.54299407684102,1.23059796013288,,2.0027301918684,,0.466699174266917,1.9658923703015,1.52269451175841,,1.74363349648975,1.24911458042912,0.231803698937378,0.712925842543821,0.71339225359443,2.98827193930582,1.63405183949367,0.658083429626372,,1.63252929070435,0.659034613430645,0.423838854648561,0.733152418947668,1.09997490848757,0.296875697973953,0.626666238712313,1.07952276224924,3.24052557494491,1.42110087489929,1.94276815717289,1.93844287615719,0.707188891007581,,,,,0.238311508657857,1.13905915648333,0.912701309192135,1.60635247250432,2.18917239773047,1.15739637963472,1.92306250516579,0.675277697409768,,1.84578574314591,1795,4691897.35716,3760489.78728,4741897.35716,3710489.78728,4714919.33333333,3736073.33333333
516,-0.223686125147165,-0.0833199277549395,0.925033372777766,,,1.34615100430006,,1.87676792115467,1.66966971451393,1.01415766725821,0.662392741129003,2.00309222351601,0.699703477588351,1.89899243110434,,,,0.0824445557152143,2.39553146121871,,1.82922345827539,,,1.04988264306513,,0.72389755445579,1.66593779020943,2.17376009258825,1.19175437912368,,2.4492707514424,2.45328255871749,0.919980753511461,,1.96835870667989,2.9807491455883,,,1.29965433103243,,-0.0559299766969933,,,,2.41851694628127,,1.33527467074381,0.0259933041994104,,,,,2.35768655857803,0.835640780002072,2.1302409785004,,,1.00588757169272,4.86260534422487,2.76859760940196,2.83643140301427,2.25820557081809,1.47951044814286,,,1.44765436676775,,,2.02520351655895,,,0.899793865178679,,1.31340264394177,,,0.580354107277947,,1.19042977697041,,,1.80136640731965,0.831327503929065,,1.91603882471561,,0.821394867348927,0.586001478920625,0.844991299146146,2.78473228687417,0.729255296952687,,,,0.616319121403634,,,,,,,2.84253591291392,0.61171836084137,0.711702001634988,2.26967798350918,1.49332661474539,,,,,,1.05850207382269,,,1.50343604948963,-0.0539180527253962,0.341355294088765,,,2.0382673820432,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,,,,,,,,,,1.23131477810428,1.68445890229696,,,,,,,,,,1.16997180773962,1.49304500136064,1.93762637028792,,,,1.04514746257002,,,0.536043716678723,1.08067432953977,,1.07118374804329,0.473801372819607,,,,,1.6924096913128,0.500423313519591,0.811619973266802,1.25201144337297,,1.19454808912366,2.43030084207644,2.37724126293508,,,0.306068418829035,,,,,,,,0.589359267001896,,,,,,1.47644655602939,,,,,,0.799250902717209,1.187946622293,0.951851135611359,,0.776000710805896,,,,0.652192820793959,,1.00760916476495,,,1.38430998608397,,0.658416910963232,,,1.49749039126246,,,3.60203453897257,1.07648467078467,,0.454058302209248,,0.784926440785063,0.754660273048309,1.05255046266411,,0.272341829788639,,,,,,,,,0.390936104995354,1.27555697359407,0.675280910362228,,,,1.47012039050855,0.371250399607084,1.35548420818572,2.14032722086557,,0.267419531574724,,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,,,,,,,,0.688505412158082,,1.47431937859064,1.86504439189301,,,0.829434725186748,,,,,,,,1.87993954209381,2.18988561975132,,,,,,,,0.930438179514262,,1.18875087710474,0.603542949772821,,,,,,,0.922063233430599,1.29747838273935,,1.32724135581625,,3.08840405723186,,0.645403939570838,,,,,,,,,0.598797407411689,,,,,,1.85472863645849,,,,0.490729295943038,,,1.3353793833066,1.10336756028552,,0.867635408185847,0.282796888895925,,,,,,,,,,0.556709792165335,,,1.75976856597629,,,3.92268865190214,,,0.465423892959163,,,0.590386553588134,,,,,,,,,,,0.386282029388806,,1.48713564357266,0.763905579428107,,,,1.59682248414569,0.833194928466669,1.23800890409276,1.68933104897809,,0.315302755229842,,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,,0.410728716384816,,,0.601155509972813,,0.721482285154741,0.719064789491588,,,2.21465326766596,0.991699717655897,,,0.223900835820831,,0.374673013062831,0.244424165605359,,,0.813151522502446,,1.92483637873601,,0.659144051838886,,,,1.82775358944323,0.668303525069057,1.30929593181248,,0.962723541852247,0.688067662389581,,,0.929426568869284,0.51231400139377,1.46236687363762,,0.443795658026147,2.17757696382378,,1.02644630973096,3.47345669339324,,,0.391517421236098,0.687104370165362,,,0.769572676666798,,,0.944896063005463,0.179816816031005,,0.524728703378765,,1.19443187011128,,0.905621217311826,1.54694039301291,0.830054267446524,,0.565091588621189,,,0.678795606268424,,,,,,0.164668863233685,0.824540260004775,0.942087770036286,0.638778033372546,1.64715241325855,0.779092600760101,,,,,,0.655774891356862,,0.805284870321093,0.993510689446573,3.79718713591541,,0.470582058812411,,,1.10362688748822,0.367804372364873,1.88698156744688,0.612178324052521,,0.67732695607919,,1.46469240412787,1.53274789168269,1.68345157509058,0.864995433808738,0.658721987520593,,,,,0.548869951923009,,1.37704466317696,1.34467651086008,2.23753448755668,1.72334478179304,,,0.401017458782289,,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,,0.572129715047279,0.729335267859387,0.33015327307159,0.483691394458098,1.90705590522417,,1.14258805684496,1.72245874952927,,1.97379215633558,1.77447313167394,0.228357623565714,1.16357341361337,0.251948742986452,1.13407355755222,1.05514366947699,0.409864005370846,0.589925719960489,0.457406114438823,1.23375639873337,,1.74929939703637,0.559421015781398,0.490062251722708,0.407130021405609,,0.661800698813632,2.0583079745868,0.719350983652714,1.75760109899453,1.92727335850291,1.07445291921915,0.899797907394531,1.04526217005036,1.28493200287963,0.784973932319633,0.488167526746237,1.80530619998948,,0.565044970023047,1.61260670900081,,1.33833641419859,3.3317017393808,,0.768646538677577,0.649652374146926,0.593907546783853,,,0.8268026043141,,,1.29515037833799,0.503077759501753,,0.473511030256613,1.39926714689898,1.62922366331895,,2.08868454623029,1.55025982491233,,0.125927071443754,0.972760221743051,,,1.04389280375242,,0.743182080102331,1.00480857439362,,0.577870845169332,0.205098000214673,0.646345336722145,0.973926195570499,0.488014118888946,1.81355657308196,0.658976649767336,0.359272559585196,1.20800862049541,1.3706193131169,,,0.809576764719011,0.475635454544785,0.822135538977271,0.760224264810054,3.28826699232079,1.06187824087759,0.441518365287796,,0.952224465470889,0.797973783105665,0.466898048720249,1.32826411353337,0.808026213177686,0.196077532188234,0.489676286967746,0.585793443727087,2.18347777601795,1.14303905845671,1.61234947998074,0.798226894314424,0.595201642908129,1.00497428322371,,,,0.366731918087048,,0.929892032609295,1.30040174919721,1.97642073436733,1.51225537111219,1.62898427849868,,0.488315187938562,1.15807515621904,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,0.171369199216339,,0.874616844677018,0.506569312366746,0.646531554452122,1.45206563268661,,1.04199979402595,,0.882467588487077,1.8392104717298,1.65438272272631,0.324194328715497,1.09543175861316,,0.995178139757133,1.01459891313042,0.248210121013597,,0.25325492140764,0.989714593438294,,1.52274793016536,,0.402156385274073,,1.67866818259922,0.519522177169835,1.71399696131431,0.177084445520336,1.61632479150306,1.69181588847428,1.0310153227442,,0.544108560705133,1.24338878658278,0.696147478307337,0.330648418135492,1.68091889079265,,,1.34172613326008,,1.26081192160321,3.14091362029451,,0.841303125877909,,0.433753103366063,0.600433416690742,,,,0.0749283684068411,1.08536689617078,0.164122237587727,,0.479758455355865,0.910119806013102,1.68563779806069,0.533013503066811,1.92263477806468,1.58000789556121,,0.491600017314861,0.970826799945142,,0.877900288628178,1.03001046316704,,0.800800879668253,,,0.577682516526164,0.25121796044171,0.484809254581735,1.05160027101377,0.471099293292196,1.71758048851072,0.751061312362665,0.362024595584093,1.61429823235198,1.14132070794292,,,0.720747527019372,0.549060367142535,,0.836321439557784,3.22139442006236,1.00382025941044,0.338751646875192,,1.06159613700637,0.730241398369293,0.612998296081409,1.14048082456821,0.583583944712995,,0.526246031059983,0.56724909109062,1.89842457989459,1.06244665040332,1.56132415772044,1.05234084329413,0.502753180149268,,,,,,0.464174054103213,0.92854191168769,1.21569864035467,1.81368231129895,1.26640675522884,1.52473008401579,,0.299820179925516,1.28390814736054,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
547,,,0.671668287340618,0.479146684153677,,,,1.92465253624347,1.57103806251855,,1.42975411543248,1.95337023438309,0.591639255675458,2.12046956493645,,1.29019522310589,1.62949204445328,-0.00455074672278503,,,1.85418463185197,,1.65052431310804,,0.366559519696871,,,1.61853218117703,1.84144082114498,0.856092335115363,2.08760281742656,,1.35851511815448,,1.82044150516863,2.43130518105965,0.0155184727121215,0.335025256635089,1.11382143737949,,0.302205440632744,1.33323904269467,,1.07552736399137,3.09028325487057,,,0.488212791339949,0.214485941375992,,,,1.38126960143508,,1.71454262552462,,,0.979579716948669,3.18625926470748,2.91300066052598,2.26935560618676,2.36674519743345,,0.985681376061538,0.711772907228019,0.868437405202304,,2.07658838811323,1.67714256257512,,0.677843734313663,,,0.772801340599284,0.166784852178644,0.579656160060687,0.876989576034844,0.382413687942045,1.88835114778077,0.628509440625983,,,,,2.10849554945459,,1.23994297803971,,0.827541709159818,3.31850605125845,0.648114395696498,0.123397535680929,,1.49851398178367,0.84256456431504,,0.735795881482463,0.0813901069250956,,,,2.31206952421362,1.0971182808992,1.10683494089991,1.08650579894275,1.20329408760037,,,,,,,,,2.20892962562284,1.01178928035916,0.770969745448027,,,1.15045981853781,2524,4741897.35716,4010489.78728,4791897.35716,3960489.78728,4763200,3992300
565,,0.877187103354241,,,,,,0.737917845627229,,1.90587924688309,1.82417721155344,,,1.09740231206958,,,1.22105809870957,,,,,1.84844245648586,2.14404808645973,,,,,,,,0.90312477227748,,1.30904303065722,,,,,,,,1.02621318250734,,,1.32731638248093,,3.07414878972889,,0.765887848830744,,,,,,,,,0.451446967950642,,,,,,,,,,,,,1.53423204926395,1.19253670171617,,1.01250066226498,,,,,,,0.864982159897274,,,,,,,1.78661799328448,,,3.73307983713038,,,,,,0.549458529566329,,0.839918254740242,,,,,,,,,0.594191525024054,,1.7599349212695,0.879806175357576,,,,1.47739584742791,,1.0329965461199,,,0.337943647330643,,1224,4791897.35716,4960489.78728,4841897.35716,4910489.78728,4810820,4931699
567,,,,0.920728818187666,,,,0.971424575245827,,,1.89952019275652,,,1.46996371789442,0.291981057930897,,1.59897275302808,0.130560817617275,,,,1.77299038193518,2.01150955951791,,,,,,1.22012107900036,,1.18370478757212,,1.57987014521285,,,,0.713846204300468,,,0.595612473126687,1.04496728467051,1.02428342723804,,1.7042927081561,2.59502196146373,2.62747112619256,,1.05012617160237,0.222250857289908,0.735907837681938,,0.735918428610894,,,1.21156928648325,,,,,,,2.88406231423409,1.67473611823533,,,,0.42779181399117,,0.96936047083576,1.16228605360531,0.913583716324142,,1.1888786352664,,,,,,1.47026845406823,0.836032176865572,,,,0.452464026314137,,,1.54339486971017,,,3.37240041856637,,,,,0.55810187241237,0.681985364758092,,0.710894096428465,,,,,,,,,1.0627910442475,0.331468053542,1.41405480971885,0.902911825728859,0.275125193431888,,,1.7198483060117,,1.21960945849033,1.91475715493993,,,,2364,4791897.35716,4860489.78728,4841897.35716,4810489.78728,4795800,4840400
570,,,,,,,,,,0.70836286054635,2.08914520514523,,,,,,,,,,1.04140063920839,,2.52391809624592,0.515262499950311,,,,,1.17572570149218,0.648487551755289,,,0.918643897882684,,,,0.530904073543381,0.515638773623647,1.25878777156775,,,1.74925642685885,,1.23681084439407,2.9544089291765,,,,0.584616494972935,,,,,,,,,,,0.854017737725706,,0.987661346056764,1.726134631708,,,,,,,,1.07494828591781,,,,,,,,1.17501018060002,0.964065709425787,,,,,,,1.6670914694354,0.896376188930176,,3.71760731234978,,,,,,0.675637896547054,1.69751714961496,0.63864116955247,,,,,,,,,,0.403330433697707,,,0.464637079420226,,,1.4134390716349,,1.43556264452515,1.5109102329889,,,,1089,4791897.35716,4710489.78728,4841897.35716,4660489.78728,4832738,4686444
571,,,,,,,,,,,2.14793352354623,,,,,,,,,,,,2.43203547204616,,,,,,1.2630578178119,,0.873015471692911,,0.943260020586242,0.512713052247427,,,0.778440998547462,,,0.416493818744302,0.516704683759514,1.91876665347944,,,3.0708287546856,,,0.38888291671948,,,,0.650459635339311,,,,,,,,,,,,,,,,,,0.873773103368471,1.02803054946718,0.743938812392114,,,,,,,,,,,,0.843677012095676,,,1.61915148280287,,,3.8592191815529,,,,,,,,,,,,,,,,,,0.386992811723097,,,,,,,,1.5745445961618,,,,,1060,4791897.35716,4660489.78728,4841897.35716,4610489.78728,4813262,4633080
573,,,,,,,0.878894307311134,0.713352062887288,,1.1852434556119,2.08564704923102,,,,0.177995452886078,,0.57011639679937,,,,1.03091643985963,,2.16693195427346,0.638358677161528,0.267042154251844,,,,1.13141247438663,0.605511699292663,0.909316069736563,,1.112633862241,0.793354487925599,,,0.627609628911489,,1.34658625924623,,0.567378811642936,1.58146052094471,0.252882998165392,1.10268865941316,2.80483121948243,2.23216671949146,,0.558368285366923,0.427489963505957,0.698062973408706,0.613360881178552,0.745506246469676,,,1.17370630922039,,,,,1.13996385668677,,1.39531860206756,1.67260920379458,,,,,0.680431023305095,0.589692172160977,1.01798817944353,0.967276193484069,0.793145425537274,,,,,,,1.13115245954782,0.83652773358668,,,,0.753929016350505,,,1.47101664918302,0.849585823275309,,3.60223590644905,,,0.647343162291376,,0.80706753616907,0.553196451681465,1.26024673641257,0.714236075326015,,,,0.482192327357022,,1.07593839228194,,0.618372703248287,0.651785685605349,0.411119058008923,0.835015652844032,0.734312684602926,0.45557767593232,,,1.27053021102066,0.954763949505094,1.31603722464771,1.22327786520167,,0.560278761231679,0.741575006391806,1006,4791897.35716,4560489.78728,4841897.35716,4510489.78728,4796765,4545970
582,,,0.759544094940299,,,0.941449643813943,,1.53129620850342,,,1.49365103096034,1.72547912055713,0.404265680874853,1.4136701805375,,1.02359401980148,0.832468688958873,0.112960381688173,1.23739951851883,,1.51533127933155,,1.64439559646927,,0.46140733464712,,,,1.75637003400695,0.819981583046951,2.00979035928901,1.95440036177945,,,1.0328654663865,2.14512497541941,,0.213132335711831,1.37074976709621,,,1.49801703884295,,0.762839265230116,3.1441237980295,,,,0.317655411487325,0.479254429647018,,0.657573455661548,0.743273477054754,0.72723691431901,1.59763178692936,,,0.836512917327901,3.04381283185738,2.17685946447821,1.15196171577297,1.63018915134862,,,,,,1.34412801817726,1.4332008726827,,,,,,,0.613769921258687,0.949635693049796,0.518616218564148,1.71350036342089,0.571634773818588,,,0.986916270726687,,,0.737313995795246,1.06288463441381,,0.947094912296486,3.54521909192147,0.737106197314442,,,1.45543099036153,0.960335080880218,,1.30711567391885,0.374858094332162,,0.497062314392658,1.05445836542797,2.33063679616928,1.41523886590578,1.40557073312109,1.47427337439272,1.12165126047339,,,,,0.266995568931352,0.431446124838118,,0.815016370108741,2.2831124053545,1.03504391291953,0.790101344045565,,,1.12493125074822,788,4791897.35716,4110489.78728,4841897.35716,4060489.78728,4808616,4084900
583,,,0.708867389759401,,,0.986469330470451,,1.5951392030064,,0.808598777958513,1.85358919917104,2.34589913390686,,1.55014859907961,,1.06470763758708,1.28268545124825,0.287123536577935,,,1.4439999932132,,1.78942137541706,,0.463151434473217,0.469836385235368,,1.06908726008381,2.02490765985473,0.805541406868147,1.73470395245149,,1.29474529639473,0.755737338927131,1.04021019710101,1.88887264437568,0.542769689512074,0.545783755598787,1.79774238300363,,0.493980388501609,1.58691854273846,,1.43728344467961,3.24965709967853,,1.2538415176848,0.579869398465819,0.547610666654737,0.548982277278053,,,1.24701326403869,,1.59487453099344,,,0.749918028944925,1.28522438329209,1.96466601888805,,2.42169676152699,1.5117724536709,,,1.02823285792348,,1.2617925385283,1.59980586657029,,0.605213095289221,,,0.747981260773838,0.19507342660444,0.711567045104782,0.923049494311971,0.448386136861816,1.89812461831702,0.686305493650187,,1.35414242746519,,,,0.655294571301355,1.09789383200236,,0.620124652315912,3.24632341792056,1.113636830405,0.419777342157221,,1.1989455455192,0.903300751648475,0.582087183586201,1.11451245622453,0.605900499783162,,0.397870314792822,0.88117260836192,2.6644310587418,0.813378409236928,1.50532477260293,1.09772587415543,,1.29168662584909,,,,0.316437207858268,,0.598578634570322,1.13462690327576,2.00529913623231,1.43409048026441,1.50722478893118,,0.44998507014274,0.575560440618309,2337,4791897.35716,4060489.78728,4841897.35716,4010489.78728,4799750,4046300
587,0.376626253580485,,,,,2.01214772544464,,,1.16669358592002,,1.78347011474425,1.81275481029913,,,,,,,0.78417997521747,0.259144493397158,1.23866192616278,,1.79736429734817,,0.589221251601549,,,0.439937537691611,2.05582676692899,0.808472070625609,1.85830144016042,1.91573301545447,,,,1.26331509408299,0.681179437619581,0.418010643368564,1.94170106482713,,,1.64906100014126,,,3.23215700591349,,,0.213517229360757,,,,,0.304959812760362,0.316281093636009,1.31597966149982,,,,1.33247964517568,1.35438717622104,-0.326218250044872,,,,0.221972070812869,0.456997028862858,,,1.0834695940619,,0.783149182624126,0.628319467849666,,0.466666897638745,,0.805738384361804,0.980719537457907,,1.71850570663424,,,1.67908915914279,1.49203989221141,,,0.754199599205833,,,0.670547983206457,3.23948974530068,1.10566117946331,,,,,0.482168108868476,,0.918487314612487,,0.60222413187487,,2.13549049782277,1.21801608335739,1.65819618189645,1.10647978835382,0.637925332974489,,,,,0.327162812858967,0.48556450564958,1.05106467523468,0.985789929014166,2.04803993194462,1.39493598193606,1.71782079746968,,0.366617054645582,1.28551018603546,649,4791897.35716,3860489.78728,4841897.35716,3810489.78728,4829834,3834053
605,,0.685251977251686,,0.712566683326101,,1.75514468470857,0.806462320069746,0.94508430376544,,1.61771661532801,1.60411262058953,,,1.08078355824178,0.270873885030486,0.754511202699633,1.22879355697127,,,,1.55368115629065,1.63027661843448,1.83230305803291,0.657735462468423,0.213023597470875,,,,1.58089857544472,0.610671457217476,1.59376781870258,,1.3580963929935,0.746527637063884,,1.41377272790442,0.638447872923077,0.522643513948169,1.86289927840539,0.48472209895711,1.01812724011245,1.05583278812746,0.243337968640722,1.66391012910438,2.55994375307967,1.99209892789372,0.327684525297393,0.812409029054089,0.349035875372389,0.526887564585234,,0.705423758017924,,,1.32463855609069,,,,0.852358680436982,1.71790736683108,,2.42137304951101,1.69290097183869,,,,,0.753234630431871,1.08697485236602,0.995760646941988,0.714841635313206,1.81208366358695,,,0.110698556814723,0.220157287695113,1.08365833899366,,1.49356427638767,0.752943570865393,,1.50130132307594,0.874364915644551,,,,1.40639380527491,0.879248296800525,0.437580597917113,3.27561322576757,1.52099829200041,,,1.16456011392243,0.618272369538031,0.823287034995242,0.359136537217046,0.840427761430752,0.282408218335027,,0.630142201142252,1.68148784099011,,1.4077512222184,,0.264101739959057,1.02716254753112,,0.928132502733149,0.718145028062859,0.32558638910528,,,1.69778054681151,0.881733162666309,1.22326092348247,2.5532825132647,,0.487049015952303,1.00183077929222,2491.33333333333,4841897.35716,4810489.78728,4891897.35716,4760489.78728,4870233.33333333,4778233.33333333
623,-0.0976808670796376,,0.843507232612822,0.495965417774337,0.329700262141487,1.54991941342571,,1.23113023420026,1.63222000193753,,1.79138010830225,2.03100003147467,,,,,,0.246328470472368,1.74544764981299,,1.41555613158115,,1.4712175373621,0.471199973580789,0.582070989573562,,1.30011530824091,0.868269077282663,2.07817054074876,0.754231478747856,1.85550152723882,2.19447513335335,1.31939149387071,,1.37961100779197,1.64736781494126,0.655535449806632,0.474526896596811,1.77106093253698,,,1.86854881606247,,1.33522917536273,2.96597604418826,,,0.747241905400867,,,,1.0363086537852,1.57287629698471,0.479614727402073,1.4779070909786,0.465892742859695,,0.571199625384186,1.97757301359622,1.78412027993801,1.24165000895188,2.27008128205149,1.42386937736412,,0.61686142663625,0.901474741885211,0.309798018239331,0.685204360793408,1.12546425927381,0.710878436622998,0.48506669415242,1.07890223625235,,0.730215101972151,0.233492147619617,0.524876310092366,0.81189704387052,,1.64316343777015,,,1.25141199251257,0.921578964632703,,,0.870809702787441,0.27881933117531,0.774049445554996,0.646601982795658,2.98582864340483,1.15262798153523,,1.49008011029992,,0.725049944592838,0.5584072006112,1.04470702846342,0.502420857909029,,,,2.26692466191412,1.00496038756791,1.34631848813931,1.04766834805615,0.65729566982146,,,,,,0.854368684826894,0.989727622311375,1.25116555289096,1.86637011308459,1.36209648110896,1.55132586416868,,0.49610257726098,1.51492261065575,2152.66666666667,4841897.35716,3910489.78728,4891897.35716,3860489.78728,4863300,3903866.66666667
641,,,,,,,,,-0.0228936798106243,1.11693347404794,2.21240359648254,,,,,,,,,,,1.53991214835233,2.37673844499352,0.66827998993399,,,,,1.04674316271329,0.558649769981781,0.813166251280647,,1.05954959406343,,,,0.571227298850695,,,0.495083229227661,0.58346032946481,1.43762410063137,,1.15183182616512,2.84454323971671,2.23390931894421,,,0.45665078403805,0.51690855031187,,0.635879649818955,,,,,0.392905443005957,,,,,,1.65902374793473,,,,,0.723242177040488,0.594150231929548,,1.10872110049866,1.04553548136152,0.542435588767438,,,,,,1.02110946243098,0.971491357400263,,,,,,,1.7120214942732,,,3.68891080403233,,,,,0.807879270616398,0.595396769484604,1.30687859281203,0.645054852291611,,,,,,,,,,0.414268159733454,1.01353017272679,0.703666711840431,,,,1.41403893679602,0.793203971301784,1.38049545964846,,,0.604971847655428,,1150,4891897.35716,4860489.78728,4941897.35716,4810489.78728,4898016,4814924
754,,0.597031737880905,,,,0.555864741065459,,,,0.562238856587353,1.81817781814208,,,,,,,,,,0.794241667414164,1.44887701944993,,1.00767339074429,,,,,1.15365051,,1.04014106829605,,0.840582058392679,,,,,,1.43972504262174,,,1.24118054666655,,1.0381248358936,2.84951981369679,1.48749474246618,,,0.359683552525685,,,,,,,,,,,,,,,,,,,,,0.936700473538536,0.843343575717075,0.664593242773043,,,,,0.907006490637222,0.345299759840266,1.25200125261897,0.760010187366188,,,,,,,1.01577535186583,0.742261512568538,,3.74992258220449,0.721461045952171,,,,0.838799499765241,0.570802422801263,0.976361891289187,,,,,,,1.60685757767402,0.535526164622909,0.422703021640196,,,0.567289297033066,0.434013521470317,0.432993217383247,,0.567904364073535,1.536505503932,,1.36253159257194,1.38048754179852,,0.197500699038768,,1818,5041897.35716,4760489.78728,5091897.35716,4710489.78728,5045400,4713500
802,,0.560132577750324,0.517948503807012,,,0.864148722396329,,,,,1.74940048506067,0.806795807063773,,,0.209144265740696,,,,,0.114820377984148,0.748449983582487,,1.56340927118156,0.853781357325553,0.481165369839107,,,0.473781512112814,1.3850217879589,0.469652029138665,1.17876369935741,0.472126707270091,0.806211258224115,,,0.669696025207704,0.56660700283304,0.200446160132022,1.51697895572393,,0.501065698540883,1.478525155104,,0.947126483141172,2.91562516275242,,,0.400323124325719,0.4967755421356,,,,,0.305224337592048,0.623156212341615,0.148064253597464,,0.42054827757518,,,,,1.09476000766186,,0.188355642096605,0.549126054929425,,,0.619604513337485,,0.71683287840922,,,,0.0141579132955157,,0.93419661103682,0.395892441250706,1.36103638744118,0.622972276214557,,1.11158086053409,,,,,0.68047353019016,,0.932792658464618,3.53580778924306,0.739336616340899,,,,0.902805976187781,0.487917807314611,1.32791119215502,,,,,0.75454154146466,0.985331167413173,1.6083437086465,0.717571126899574,0.511480163463153,0.393184792451341,,,,,0.195776840125305,,1.3059095990019,1.54453882895276,1.29205493515504,1.3073259303156,,,0.593003763929465,1765,5091897.35716,4210489.78728,5141897.35716,4160489.78728,5123900,4204100
866,,,,,,,,,,,2.22779580776092,,,,0.250897225994627,,,0.127830759346047,,,,1.30895440628665,2.04274794104259,,0.374251202167052,,,,0.871115837448675,0.301419412605775,0.372601378524557,,0.90611427567527,,,,0.47694255483585,0.317746026019011,1.15881144588181,0.460299142522051,,1.62912578892303,,0.936441708068918,3.04679971903049,1.37231101411308,,0.504276124438568,0.416314581388694,,,0.338403350692634,,,,,,,,,,,1.2456287961716,,,,,,0.368074383088751,,0.977460221644535,,,,,0.559881522300848,0.426619529929372,0.668711302780621,0.966476486130294,0.815192490476121,,,,,,,1.17261876048557,0.774418901963975,0.759580054590538,3.5146873427788,0.420427148007515,,,,0.910233047174959,0.489000607536602,1.32942743842277,0.422914957245155,,,,,,0.9813308854222,,0.506000912337704,,0.182866227096456,,,0.543251486190021,,0.507973128701901,1.35754562498212,0.813640004954497,1.35865837191306,0.984426332754576,,0.45497003833366,,1808,5191897.35716,4710489.78728,5241897.35716,4660489.78728,5222300,4671500
