"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
515,0.863839714982851,,0.813547460453031,0.501469902380362,0.472737244959773,2.52225181531603,,1.46623532472467,2.01227363377927,0.904606728467965,1.14165696013749,2.97655775250775,0.532692808698238,0.672491507264302,,1.55423462584652,1.33861971359435,0.525527360854372,1.45471590194132,0.538110680172623,1.72280752028244,,1.19761911062979,1.00857073782133,0.349805431058185,0.486739333500083,1.69065626689532,0.923582565949102,2.46742726334457,0.855026831052818,2.64105440153387,3.30742180557006,0.925332781601685,,1.52515353335233,2.11139423568782,0.621654986529421,0.17190059391092,2.22315496774633,,0.551026298158447,0.996743510143448,,1.32661872941251,3.01987174288518,0.261162761609318,,0.81782922138814,0.423515246622778,,,0.912352781867726,1.49160276103741,0.737328531465329,1.84175116342901,0.359674015376446,,0.575518398590237,2.39019806117436,1.97026025708017,1.36957701514613,2.56777818624022,1.39387229717451,,0.488673776927914,1.51912554167497,,1.276003325694,1.54551291952575,0.946809454907154,0.50420325926698,1.38866257656233,,0.897511384853484,,0.545398448335959,1.23333185719454,,2.00626081492656,,0.475575650332274,1.96813787043637,1.52269106792771,,1.74246007239194,1.250923171451,0.233114208075393,0.720082526383322,0.708883358392347,2.99055299052127,1.6306051719179,0.655488493725715,,1.62659056396324,0.661081085102319,0.421177930885482,0.73158922480985,1.10709635994061,0.298796164236587,0.626069883783354,1.0729017049377,3.2405120877861,1.42059858131688,1.94538244415424,1.940661835087,0.709722445150331,,,,,0.239893589773113,1.14006391560489,0.915156909636133,1.60882425852698,2.19314169836177,1.15397077934913,1.92419503797176,0.683218812225198,,1.84664269836337,1795,4691897.35716,3760489.78728,4741897.35716,3710489.78728,4714919.33333333,3736073.33333333
516,-0.226055753245919,-0.0818032776471813,0.930923755793582,,,1.35275844209322,,1.88350194943271,1.68944927932019,0.985132422070613,0.642657354007367,1.99149027250872,0.715407982567404,1.90172529714708,,,,0.0717357879494249,2.38482967246116,,1.83551339358049,,,1.04230663502459,,0.698877008556656,1.65674242979758,2.17859827150974,1.18642044019794,,2.45828166115527,2.45927782397475,0.922572291027376,,1.99254595646025,2.96215124855004,,,1.29249108017975,,-0.0540325165165453,,,,2.41262653259117,,1.35150994984574,0.0452586940454238,,,,,2.35950984895117,0.839787865369948,2.15450041783041,,,1.00179454302488,4.85290262790607,2.779213834131,2.84279897447509,2.26224396228237,1.43913159189275,,,1.41672919796155,,,2.0346140331098,,,0.935121905975462,,1.31194655780811,,,0.585494545750101,,1.19393960927591,,,1.80836752104987,0.824639352731878,,1.89169346232897,,0.814004024055255,0.591072883183772,0.842086820686187,2.79459636443196,0.730427389656715,,,,0.625449074928691,,,,,,,2.83235663770874,0.61186428511953,0.709850163473491,2.26925390307041,1.49480532965579,,,,,,1.07796159194265,,,1.5057415811119,-0.063193720080235,0.351789303608597,,,2.04412527400592,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,,,,,,,,,,1.22026591937555,1.67971844602478,,,,,,,,,,1.17039322256191,1.48745085491713,1.93568609610898,,,,1.06151378890137,,,0.536721976405289,1.08210568532419,,1.07125098879779,0.468674714320849,,,,,1.68213107077371,0.50039866985714,0.812410661148169,1.24975080332153,,1.19643439393319,2.42959908477462,2.38005885991654,,,0.302863507137618,,,,,,,,0.582457826759585,,,,,,1.47663641483584,,,,,,0.797862608469799,1.18096266036455,0.954939302423151,,0.78191005122877,,,,0.659735300754161,,1.00999003997932,,,1.38104758842367,,0.663499999608802,,,1.49326854228363,,,3.60259071066659,1.06759300198858,,0.452908857655049,,0.795160390040845,0.758299480756417,1.05674701727208,,0.265421492308375,,,,,,,,,0.39780441572263,1.26897887828144,0.668009947662208,,,,1.46603226538065,0.366402781934032,1.36052116608821,2.14276316727078,,0.261156241575071,,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,,,,,,,,0.686177143376892,,1.46565985003598,1.86395027986755,,,0.832634170877986,,,,,,,,1.88030754152171,2.18953502219177,,,,,,,,0.931232905290395,,1.18978007092766,0.601220004731881,,,,,,,0.924003611376143,1.29710465751577,,1.32435598407774,,3.08479658112454,,0.644578610486957,,,,,,,,,0.592219848471275,,,,,,1.8498043763528,,,,0.477188409224981,,,1.32389658505453,1.10751273989837,,0.874521150645984,0.290056415344591,,,,,,,,,,0.554108137742923,,,1.75568287548613,,,3.92254164320778,,,0.466626668855641,,,0.591624201243273,,,,,,,,,,,0.399273562946551,,1.48110336612584,0.75598647678602,,,,1.59406197940018,0.831788240776786,1.24575283528461,1.69028382677157,,0.315524305419116,,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,,0.411111688659172,,,0.598460427782578,,0.706725028224611,0.713890811624292,,,2.21468773658222,0.983732761504508,,,0.222052399147833,,0.370920652160077,0.242351480725139,,,0.812516016048054,,1.93074408273126,,0.656758997250642,,,,1.83077933054911,0.662906996480952,1.30638447721217,,0.968987968488991,0.684472267688743,,,0.926071152216485,0.511229402935371,1.46136134075911,,0.438581084622064,2.17462118238856,,1.02927219800348,3.4704813559789,,,0.389816698041821,0.686137837290885,,,0.759248848202737,,,0.953191937711998,0.183819821915751,,0.525625394983938,,1.19568202693541,,0.916341251644792,1.54565499565437,0.833765428300578,,0.579359609812199,,,0.680027755922142,,,,,,0.1658953335617,0.82117946061549,0.939159087498737,0.638150124401606,1.64916628989442,0.77089474211465,,,,,,0.658435453776323,,0.810458163958796,0.990903399268517,3.79888657161105,,0.471536943526791,,,1.10890932953352,0.370789211211146,1.88308076848308,0.612557711275503,,0.682140164914654,,1.45555149730628,1.53046554942338,1.686043322817,0.867613096523191,0.670069456421492,,,,,0.552227972050666,,1.38760836246758,1.34362086044937,2.24231971317329,1.71677706022797,,,0.399996628544185,,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,,0.575563167359836,0.72815810624996,0.333259824258583,0.48115328730247,1.90387389257143,,1.13338032216058,1.73170931098765,,1.97398599847024,1.77693324666912,0.239061510143903,1.15491458739364,0.248120949152838,1.12758407962122,1.05835283208502,0.410654357104597,0.599709161200473,0.46751477183801,1.23278330083043,,1.75242384899219,0.561365392046234,0.488544693491102,0.401715182367639,,0.661397899794906,2.05967288502756,0.719803202197646,1.75533851387874,1.9320361226799,1.07541145891927,0.898628111761912,1.04121568796056,1.29788292688626,0.783597190667892,0.486022226265483,1.80671895742667,,0.563890578533817,1.60890675978101,,1.34102261318798,3.3307355143316,,0.776797419880298,0.649295396638115,0.593457225290201,,,0.826034175199142,,,1.29732535751666,0.50737216806032,,0.4751131020151,1.40615031668931,1.62893973987559,,2.1090282667911,1.54864400940493,,0.116795222446385,0.967648929263684,,,1.04448143483258,,0.743340495804585,1.02359624323148,,0.582289051228776,0.204149516916993,0.646060442981994,0.974111100697647,0.487784769247845,1.81632587169346,0.658510847527016,0.358897430414731,1.21306355651088,1.37040070825211,,,0.809142589337977,0.476895376545801,0.825607057991413,0.758380515781423,3.28839047265322,1.06146806128666,0.440934669985654,,0.951017738651223,0.801688657571487,0.466262574748642,1.32568998770733,0.807466273576647,0.201272813002239,0.491191218259989,0.57186847463078,2.18460660452135,1.14454848494144,1.61443989958177,0.798172172943367,0.598757557647941,1.00134479511297,,,,0.369682689703778,,0.932772548145657,1.3008660996159,1.97847831058665,1.51005893510497,1.62762772574015,,0.487554317150224,1.15404989943067,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,0.169914125144385,,0.86727016318443,0.507190949677787,0.645481932026756,1.44950956908677,,1.03955903977761,,0.873411930841312,1.83856493050869,1.64941426048254,0.328863202559326,1.08450696783877,,0.979959714303359,1.01744858237246,0.246542600075353,,0.243191315432011,0.989531017789622,,1.52318817265895,,0.404546153945009,,1.68813645698904,0.506806574778947,1.711404732605,0.176712045022187,1.61559973122719,1.69538483251804,1.03188496072171,,0.568774746880654,1.23756909924163,0.694525547842344,0.326271465247901,1.68330530751239,,,1.33823773690071,,1.26053986205661,3.14169251078231,,0.826927008108677,,0.43542348721426,0.601543381099157,,,,0.0856598756235397,1.08862987230002,0.145431696431341,,0.480990953323729,0.902294799519477,1.68607994995684,0.519935788277226,1.92026670048408,1.58147731522236,,0.498998955564561,0.959659858742438,,0.872866559113999,1.03311688821046,,0.800052751693862,,,0.585903576390821,0.249134393133613,0.487875138799213,1.04764424308472,0.471044562836014,1.72026000745453,0.753574464863706,0.361977520922542,1.60772832122287,1.14102778494549,,,0.718693314290934,0.548704931575766,,0.837227127609357,3.22234082254226,1.00557132302033,0.333266153020306,,1.06485457804774,0.729797477670555,0.617844185383485,1.1401074054328,0.581792888848795,,0.530825738039444,0.561836196245791,1.89843052333902,1.06508684931205,1.56255768324201,1.05288705127599,0.50332939725838,,,,,,0.466594803201841,0.940818324352204,1.21521620735256,1.80807712242947,1.26302694898715,1.52707125995623,,0.294588933109707,1.28433694491067,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
547,,,0.672915394647931,0.487437975096179,,,,1.9367907380397,1.57489526023038,,1.42386185557401,1.94525711369061,0.590335592876029,2.11937281898218,,1.29239951552252,1.6380752132564,-0.0107811087893316,,,1.86149322676374,,1.64828051611803,,0.356785445966575,,,1.62192414445798,1.83887460864135,0.846641709362904,2.09208322620464,,1.36139924112639,,1.82511733857825,2.43132713153608,0.0128929878256652,0.331131463617707,1.10508896776721,,0.299186066799395,1.34533462250285,,1.08691184816836,3.08351299873699,,,0.495724838322481,0.208801650022281,,,,1.3720627263292,,1.7420699310922,,,0.982032241283223,3.18047545339656,2.91980792077679,2.25192722466252,2.36118399488632,,0.997705569437659,0.727456361064728,0.865311326791225,,2.07139746764516,1.67952971801777,,0.668146719488715,,,0.772429226449627,0.177204933177257,0.559757264678127,0.883040639520903,0.386809651233007,1.88883311080222,0.628193403832192,,,,,2.0886087715274,,1.24320849768738,,0.822823842895851,3.32023946928064,0.649539483304629,0.112123676639849,,1.52040894350405,0.850597576055592,,0.748766681697811,0.0886882054407314,,,,2.31222401353984,1.09954422794263,1.10915051055962,1.08050206289183,1.20572015978948,,,,,,,,,2.2192804784809,1.0100304181101,0.778973916509665,,,1.14609474056371,2524,4741897.35716,4010489.78728,4791897.35716,3960489.78728,4763200,3992300
565,,0.900557524700738,,,,,,0.733472050757282,,1.89835309645419,1.8238147580354,,,1.1132758136692,,,1.22173422328878,,,,,1.84848807326358,2.14210523075603,,,,,,,,0.905418521076472,,1.31038903191026,,,,,,,,1.02903433215938,,,1.32095478407576,,3.07029572891831,,0.767267750640419,,,,,,,,,0.444675138181976,,,,,,,,,,,,,1.52286523053732,1.19510583990728,,1.0137117984488,,,,,,,0.867691495335834,,,,,,,1.78254628960186,,,3.73255682125021,,,,,,0.554123290416726,,0.845632552677824,,,,,,,,,0.619811882157398,,1.7548459444555,0.872290706850659,,,,1.47463694907177,,1.04525643461081,,,0.337133727988792,,1224,4791897.35716,4960489.78728,4841897.35716,4910489.78728,4810820,4931699
567,,,,0.923585529843957,,,,0.970166980358143,,,1.90267746340273,,,1.48379392030981,0.291931374210965,,1.60322046466258,0.125204770271702,,,,1.78349507860055,2.00790529042867,,,,,,1.2207832456594,,1.18548591838802,,1.58087138101887,,,,0.712538441085148,,,0.588962210901539,1.04989714292524,1.02888303388003,,1.70180879066736,2.5952288251547,2.6217367225992,,1.05133256821825,0.225653742032151,0.734700629284059,,0.740679901979371,,,1.22095742688643,,,,,,,2.85775917740582,1.67127635438841,,,,0.423831153181721,,0.970015156734921,1.15540936309355,0.914188198895813,,1.20321108002746,,,,,,1.46931243122432,0.846348124588449,,,,0.461871627579242,,,1.54123023042795,,,3.36912463226846,,,,,0.56059873936752,0.677323031398349,,0.711941574365016,,,,,,,,,1.07480010651422,0.333376231639685,1.41411964899432,0.904181995341237,0.276304026353347,,,1.72301490528047,,1.23357024575858,1.91289606912443,,,,2364,4791897.35716,4860489.78728,4841897.35716,4810489.78728,4795800,4840400
570,,,,,,,,,,0.698408205925814,2.08762119434627,,,,,,,,,,1.04256259526162,,2.52635749258939,0.519819386729293,,,,,1.18194355753854,0.647943593966403,,,0.920122731660896,,,,0.52967908435748,0.512303485058236,1.25037704242664,,,1.74713918460272,,1.24090609749593,2.95054028014553,,,,0.582277343332187,,,,,,,,,,,0.853117115049106,,1.00052034100719,1.72773912303015,,,,,,,,1.07683460272392,,,,,,,,1.17886083778076,0.957716118294246,,,,,,,1.66903327781302,0.90286789675986,,3.71676026811216,,,,,,0.678865996832169,1.6985242333913,0.637565355982119,,,,,,,,,,0.407653598128515,,,0.465332868642798,,,1.41235531191267,,1.43359167308569,1.51053321975648,,,,1089,4791897.35716,4710489.78728,4841897.35716,4660489.78728,4832738,4686444
571,,,,,,,,,,,2.14641652531348,,,,,,,,,,,,2.43459894451915,,,,,,1.26865191224449,,0.873449701210383,,0.945593534743676,0.505424321342781,,,0.775306267073115,,,0.412865896096998,0.512590530561871,1.91769485377235,,,3.06708791834476,,,0.38808871814115,,,,0.640108554994428,,,,,,,,,,,,,,,,,,0.870722114193703,1.02928875954625,0.748925963660553,,,,,,,,,,,,0.841861293085231,,,1.61948788329593,,,3.85888287839808,,,,,,,,,,,,,,,,,,0.390361777112494,,,,,,,,1.57354980848885,,,,,1060,4791897.35716,4660489.78728,4841897.35716,4610489.78728,4813262,4633080
573,,,,,,,0.866465099079796,0.705826056363695,,1.18213773495574,2.08453148593633,,,,0.17418019171359,,0.575325528048648,,,,1.02850022135509,,2.16914998409586,0.635114565029752,0.265278666316187,,,,1.13562308794513,0.603218955658123,0.91024950657179,,1.11555160314858,0.778582777599699,,,0.624685205818882,,1.34526568456233,,0.568228706815461,1.5801196494083,0.253661610211773,1.10931417390792,2.80304176586117,2.22571714925553,,0.557364983454395,0.423095177491583,0.701661682975264,0.599117673994799,0.742497908589346,,,1.18006874317716,,,,,1.13456670121628,,1.41803197434971,1.66940750906208,,,,,0.671740122388661,0.590551115229163,1.01693980011634,0.969734386459681,0.798963366902397,,,,,,,1.1364904012183,0.834678195385681,,,,0.744954230901837,,,1.47115953154628,0.850092798371798,,3.60252102554331,,,0.659326315723186,,0.815901873506492,0.560272017108929,1.25621524350644,0.719620365739709,,,,0.475399940421162,,1.0795163261995,,0.631171595212777,0.651633943895585,0.419839398167723,0.831379903757014,0.731013122185061,0.454739954689738,,,1.26978020740281,0.956883459022766,1.31877310759629,1.2148752760988,,0.552810082384938,0.738927842437709,1006,4791897.35716,4560489.78728,4841897.35716,4510489.78728,4796765,4545970
582,,,0.753879906503032,,,0.93102609425568,,1.53440355297653,,,1.48620979040931,1.7099720681957,0.413892292484339,1.40376543605681,,1.03145665343701,0.838301572855467,0.107517281052823,1.23737589142886,,1.51697286850693,,1.64593752745945,,0.450020698970469,,,,1.7582026549423,0.810471417414992,2.01139031686084,1.96277355559063,,,1.05845863070089,2.15233960963639,,0.210138391691328,1.36646839952966,,,1.50097528796724,,0.773358591034645,3.13733497334225,,,,0.314628106100966,0.503689067568543,,0.650263037829874,0.735423612183408,0.726159062143246,1.62224050083688,,,0.83424848243932,3.03184218451845,2.18034980495383,1.15663657845676,1.62996694579654,,,,,,1.34501645866282,1.43841582443166,,,,,,,0.604825383093222,0.94907307493389,0.522274516086259,1.71638613642615,0.561909055639593,,,0.993728882486735,,,0.745118363663531,1.06340727151066,,0.94169322411799,3.55002416380612,0.733187823957222,,,1.45704317078918,0.970665003116907,,1.31389651730202,0.384773127591632,,0.512086400112868,1.03708292233846,2.32331393031404,1.41307734772384,1.40738169637683,1.47489470495941,1.13268707558379,,,,,0.256855465496228,0.431894689516519,,0.825811237569586,2.29283055583075,1.02869132661097,0.795474412530707,,,1.1277302439661,788,4791897.35716,4110489.78728,4841897.35716,4060489.78728,4808616,4084900
583,,,0.708127820298503,,,0.985986199392726,,1.59722071955493,,0.803520640808604,1.8532192113021,2.34459408315166,,1.54040305780289,,1.05767058036371,1.2893305664879,0.284457804453376,,,1.4474260044565,,1.79081624952173,,0.460898014811341,0.456206344520724,,1.06820885626667,2.02371503805162,0.800589629039246,1.73467382461317,,1.29972027078753,0.756269006588594,1.04003599207134,1.89577595379253,0.54381935476233,0.541025536237786,1.79524029117592,,0.489765223509016,1.589151223853,,1.44236204188994,3.2476569833578,,1.26719891747752,0.586574022637192,0.545821931858684,0.564759588745352,,,1.25221144459345,,1.60852040085292,,,0.752917707144522,1.28167098746024,1.96624707082719,,2.43498994635693,1.51592929600341,,,1.02199490900264,,1.26377290591339,1.60058834388327,,0.602023138725217,,,0.748721844647618,0.195994431203862,0.703088253235153,0.926929370102221,0.447162249780938,1.90031067928692,0.688453043958014,,1.35463996774655,,,,0.653016585880411,1.10363533594377,,0.615383183947788,3.24504518833178,1.11514560314378,0.418271725956029,,1.20600094592405,0.906593852792558,0.576311360795469,1.11774780826137,0.608830035770801,,0.405545895694329,0.873433378239503,2.6679923575047,0.817919195043512,1.50901537242772,1.09669360912196,,1.28282039695879,,,,0.31719640507271,,0.605668751831949,1.14484921144461,2.00980411498946,1.43132251856869,1.50926951524991,,0.444878639763083,0.578578923347876,2337,4791897.35716,4060489.78728,4841897.35716,4010489.78728,4799750,4046300
587,0.378368040777516,,,,,1.99928272631279,,,1.20955039522722,,1.78068567614709,1.80933647798115,,,,,,,0.782142757326264,0.255751380564842,1.23656870156748,,1.80286145622595,,0.58300054423303,,,0.449002190452427,2.06030481866569,0.805022409530453,1.85600627870324,1.92041283260161,,,,1.27559796092301,0.678640617631279,0.417633444747033,1.94234137224045,,,1.64034794478047,,,3.22953401587485,,,0.213383672868258,,,,,0.309752650498989,0.32338222091276,1.32055689504655,,,,1.32741474713659,1.35399529161834,-0.317824252939959,,,,0.214847579993482,0.457093725325589,,,1.08513456335708,,0.783150475544769,0.644115319226842,,0.474044643888998,,0.81167038306074,0.977358543830753,,1.72529684736821,,,1.67812523660113,1.49185083904632,,,0.756401361659748,,,0.668762389667149,3.24096555528968,1.09896377993158,,,,,0.49437639711744,,0.920275294439636,,0.609708295561955,,2.13053078469334,1.21788141855673,1.66247701602021,1.11209337817986,0.643797841668545,,,,,0.328456308907779,0.474267771001761,1.0565441815217,0.982796457781237,2.05393211365193,1.38779385254886,1.71861277160402,,0.360624382799165,1.2862225363452,649,4791897.35716,3860489.78728,4841897.35716,3810489.78728,4829834,3834053
605,,0.690928893076054,,0.711767244463103,,1.74406216927101,0.803692855171443,0.945015992878623,,1.6128137521137,1.60375426361206,,,1.07580260345209,0.274577959722138,0.752019930984433,1.23318250906345,,,,1.55439411818364,1.63350466787336,1.83065884139867,0.660333997517657,0.218619664882139,,,,1.58307662048581,0.612122823660181,1.59394277935239,,1.35601781912401,0.749616749937343,,1.42741875832841,0.637448251166107,0.514615306673551,1.85803642092599,0.479880611256316,1.01964046334705,1.05821136856235,0.254032509855941,1.66206002316912,2.55901300805539,1.9926756403517,0.327583913164857,0.81245450662828,0.344889340973984,0.524022249281761,,0.69808117051234,,,1.33481457514707,,,,0.863032747163633,1.71472411897516,,2.41720670832383,1.69366446072227,,,,,0.760498023283035,1.08548088382041,0.989467239460939,0.716328514028185,1.81049517571127,,,0.10822656413031,0.212165776011482,1.0923753682859,,1.49336080287109,0.76031485140877,,1.49648314687411,0.856407889268607,,,,1.40454205140803,0.88325802460515,0.433330995684888,3.27351700448185,1.51633353550954,,,1.1842121526418,0.621725953212054,0.820712360324565,0.362487671554746,0.840746096871755,0.28256972378554,,0.633996625657064,1.69481850957133,,1.41489952218636,,0.268531372852904,1.03546559645013,,0.927782037667116,0.720514611779706,0.328119953739891,,,1.69882774858532,0.880668169702837,1.23219997677672,2.5537096010886,,0.487460070651304,0.997009595763616,2491.33333333333,4841897.35716,4810489.78728,4891897.35716,4760489.78728,4870233.33333333,4778233.33333333
623,-0.113934115733069,,0.850923051440236,0.497540699551422,0.340348962229221,1.55075324819381,,1.22336467299004,1.64761018033223,,1.79081015936076,2.05002367872959,,,,,,0.251047477369145,1.74066999190946,,1.41557866334896,,1.47483203411795,0.466037089171593,0.57986398552455,,1.28205686854051,0.873657852517448,2.07606377129558,0.74579487640706,1.85341756884312,2.18681615974399,1.32089616247348,,1.37083273329912,1.65086573881105,0.654343337800378,0.471777291918275,1.77440461031585,,,1.87031024932026,,1.34064380090674,2.96605922221236,,,0.750928216318063,,,,1.03194180826974,1.57709770085206,0.48200749377033,1.47259403923196,0.468192019329827,,0.57350874436059,1.97194446961564,1.78277289901402,1.2438621847339,2.29753853629856,1.42425203437668,,0.622006623620437,0.89125934019834,0.310623173149043,0.686407231302717,1.12409745893504,0.716340184480249,0.484067838286629,1.07393980616995,,0.729910603793252,0.232714638085095,0.522244166179226,0.817147574707283,,1.64820670586869,,,1.24545291900706,0.90730924681164,,,0.866400401133449,0.281099046838076,0.778023896298855,0.645020895255264,2.98558167634896,1.15445772298119,,1.48835256827722,,0.727234624381066,0.552156004297113,1.04335075434022,0.497210010931361,,,,2.26309909823415,1.00492979419808,1.34953144600402,1.04998461199956,0.655497342935624,,,,,,0.856700780183441,0.989795501867086,1.25398341920091,1.868788653567,1.36121467137695,1.54832321270294,,0.49446468663021,1.50992356685319,2152.66666666667,4841897.35716,3910489.78728,4891897.35716,3860489.78728,4863300,3903866.66666667
641,,,,,,,,,0.0503954567751195,1.10571643449921,2.20934011480924,,,,,,,,,,,1.53949246956806,2.37773009768578,0.671967967756463,,,,,1.04968630807723,0.558607720139462,0.81340599613576,,1.06298722369289,,,,0.568894229961809,,,0.496056850966217,0.583100252574113,1.43625051780945,,1.15955420323761,2.84288776900857,2.22954767433159,,,0.456651646581559,0.509444033945019,,0.627065526504184,,,,,0.38715716377673,,,,,,1.65421277420628,,,,,0.716571611525241,0.595072697717199,,1.11280193027996,1.04528375240179,0.552106308057628,,,,,,1.02435746985007,0.96951676408506,,,,,,,1.7098467782507,,,3.68908383008634,,,,,0.81765765081143,0.597776156346719,1.30628683318833,0.649256271856778,,,,,,,,,,0.421554008616629,1.00594468091307,0.699946392551752,,,,1.41336379793591,0.793589212654947,1.38587554986247,,,0.597702550103883,,1150,4891897.35716,4860489.78728,4941897.35716,4810489.78728,4898016,4814924
754,,0.592916919751997,,,,0.553630026280093,,,,0.556225727337733,1.81164227705017,,,,,,,,,,0.795079089063402,1.4471045541708,,1.01160719988025,,,,,1.15253608143443,,1.03918461099849,,0.841509731500399,,,,,,1.4327462468784,,,1.23885086315774,,1.03836128902076,2.84943826351186,1.49003840260907,,,0.351891142371185,,,,,,,,,,,,,,,,,,,,,0.930912914035841,0.84498264983737,0.677314709626681,,,,,0.910263931683187,0.340646189592205,1.24987581003829,0.756843089278203,,,,,,,1.00871992524309,0.741516585544861,,3.75267866373574,0.715728428448505,,,,0.841170804802717,0.570706037599913,0.981055403954141,,,,,,,1.61454637328715,0.541534135327425,0.431141253358628,,,0.563981803956079,0.439521603946208,0.43210952926735,,0.575294661918063,1.53459056716568,,1.35618106312392,1.38149210297985,,0.197508282178421,,1818,5041897.35716,4760489.78728,5091897.35716,4710489.78728,5045400,4713500
802,,0.55218947986829,0.515095022063198,,,0.86277270245477,,,,,1.74298586042314,0.803158161446021,,,0.205411247708016,,,,,0.114166850142537,0.749739480131599,,1.56531161014963,0.855365868079289,0.481727374348555,,,0.46591352570735,1.38253593650777,0.464981882718253,1.17766308006314,0.484610420466952,0.808709917002689,,,0.656039473925027,0.56448540053483,0.194540975542963,1.51287500273601,,0.496684975076406,1.4747891195253,,0.949524122718903,2.91547123756708,,,0.400849671710588,0.491532881135628,,,,,0.315935118122674,0.628481909290491,0.135582428928955,,0.425233166892787,,,,,1.0983994744978,,0.167452390075718,0.546449738381951,,,0.619343653431249,,0.717036943925805,,,,0.0188745945921093,,0.933501744272691,0.39288781826628,1.36297923486223,0.619926148189568,,1.10330901716807,,,,,0.677145071535503,,0.931088238482158,3.53866267764788,0.736199279412604,,,,0.904615402348211,0.49263680074591,1.33064542416846,,,,,0.752287922894316,0.982891866706065,1.61579968325546,0.724238863635937,0.516079290204308,0.385251439410312,,,,,0.177113246790522,,1.30328260956502,1.5401572207579,1.27984420538093,1.31139218179142,,,0.605820126831502,1765,5091897.35716,4210489.78728,5141897.35716,4160489.78728,5123900,4204100
866,,,,,,,,,,,2.22556674752464,,,,0.247687783478067,,,0.12417195494443,,,,1.30864431949805,2.04177001182894,,0.372374551099493,,,,0.868622668781815,0.296240902605657,0.376137155123794,,0.909870565833891,,,,0.475486420579118,0.315632413907039,1.15458278834364,0.4582670125393,,1.63081553984344,,0.941066710523918,3.04787226675136,1.37083489686156,,0.506557162385672,0.413948281841255,,,0.33267840507938,,,,,,,,,,,1.24678916205523,,,,,,0.368475655121648,,0.975996025591384,,,,,0.563229033080487,0.4282169520918,0.670366500273222,0.96737980648986,0.814693434428624,,,,,,,1.16719192857524,0.77756255210032,0.760851713106768,3.5159943785582,0.423945055784703,,,,0.912864757976883,0.491240181568467,1.33314988858961,0.418146561412701,,,,,,0.984288964053298,,0.508401313060469,,0.183338031712976,,,0.542470643051236,,0.50770112754744,1.35673032536118,0.806140933455047,1.3529436536306,0.984242149068228,,0.450864456470097,,1808,5191897.35716,4710489.78728,5241897.35716,4660489.78728,5222300,4671500
