"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001078",NA,NA,NA,0.393538281800523,NA,NA,NA,0.649139011929008,NA,NA,2.2247560682157,NA,NA,NA,NA,NA,0.639143915624029,NA,NA,NA,0.751939410160355,NA,2.10377950474524,NA,0.602894691222618,NA,NA,NA,1.46567410532735,0.557907383674042,0.969287121130266,0.88001940440945,1.00713129574465,NA,NA,NA,0.799705319495108,0.526611053364133,1.27660704693437,NA,NA,2.01575442531715,NA,NA,3.35011662067685,NA,NA,NA,0.56661736214604,0.641694592983809,NA,NA,NA,NA,0.935838359713781,NA,NA,NA,0.795968293295536,1.46406742286859,NA,1.31320033073812,NA,NA,NA,NA,NA,NA,0.684784785326085,NA,NA,NA,NA,NA,NA,NA,0.761658454944865,NA,1.46652410365244,0.781386128333705,0.572519668134143,NA,NA,NA,NA,NA,1.14851762792236,NA,0.803569863984454,3.5734973843277,NA,NA,NA,NA,0.985525519854319,0.405595125826528,1.86306165114262,NA,0.186897155259181,NA,0.472799771722961,NA,1.04906508484359,1.28791742911504,0.473072996380638,NA,NA,NA,NA,NA,0.507128792780754,NA,0.931845435268849,1.22222743941891,1.79105597177313,1.54301279854251,0.99373079339573,NA,NA,NA,640,4604106,3843875
"Route_0000001080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24072780345002,1.08376973927801,NA,NA,NA,NA,0.375661439920192,0.242246258798239,NA,NA,0.895629183790727,NA,2.05579756373507,0.542751599651684,0.69003298850069,NA,NA,NA,1.81306550641881,0.647270994638487,1.25017634628335,1.04271419551375,0.916052578879094,NA,NA,NA,0.864139818461819,NA,1.46082376730068,NA,NA,2.21265825989381,NA,1.07251291156862,3.51266429341792,NA,NA,NA,0.721676886978988,NA,NA,NA,NA,0.262918199214012,0.969262172279739,NA,NA,0.537970354882936,NA,1.1876862242309,NA,NA,1.57177488998992,1.00941354484611,NA,NA,NA,NA,0.700418063455762,NA,0.895386124137346,NA,NA,NA,NA,0.88779130670797,0.874513712075519,0.713924504171948,1.65341463035168,0.765063539624589,0.556454676580079,1.29621420862634,1.06780605065352,NA,NA,0.449007577329689,1.05635772384428,NA,0.916658502753976,3.71620945951711,0.689801905414707,0.346816407071254,NA,NA,1.08988565488862,0.420195110626868,2.01810064895342,0.645233815511209,NA,NA,NA,1.28964440723403,1.39000454433428,1.58135675026341,0.763286139056581,0.636173838387979,0.730956311383983,NA,NA,NA,0.539822809008414,NA,1.30378524786429,1.26459172225752,2.19242336533517,1.72176491265868,NA,NA,0.478029845788636,NA,642,4658331,3820242
"Route_0000001083",NA,NA,NA,0.341035740541451,0.569950880457538,0.737851159485342,NA,0.821150967415244,NA,NA,2.16401868619467,NA,0.187609646031579,NA,NA,1.14270104238825,NA,0.174084776642305,NA,NA,0.783271314316047,NA,1.92809085930811,NA,0.622683826141228,NA,NA,NA,1.62244851131743,0.605385278853821,1.18131721663362,NA,0.997664529467416,0.706441284219502,NA,NA,0.812058122560389,0.505716358559753,1.38031630582508,NA,0.394794736086093,1.99941021308817,NA,1.08066801301859,3.35626177382282,NA,NA,NA,0.602695271595056,NA,NA,0.75828801818207,NA,NA,NA,0.193226771267502,NA,0.412864668210247,0.996938577967711,1.34991244321922,NA,NA,1.38050463010587,NA,NA,NA,NA,0.4351009897583,0.734233588853961,NA,0.918617420860414,NA,NA,NA,NA,0.780076185820144,0.906714541733876,0.660909694165651,1.60098147101706,0.735245750346324,0.553929890841282,NA,NA,NA,NA,NA,0.900699025788046,NA,0.901408126775729,3.61511381276867,0.769814814888791,0.352560915168657,NA,NA,1.0042637038395,0.368285330882131,1.85445443110015,0.648350618682698,NA,0.561555416870131,NA,1.37789227532289,1.31846238291342,1.48922644584445,NA,0.606040996615999,0.745153529694525,NA,NA,NA,0.479034455656482,NA,1.15919895700351,1.20907238680661,2.0677760638189,1.55422539886592,NA,NA,0.424785012522378,NA,645,4682267,3822190
"Route_0000001087",0.376626253580485,NA,NA,NA,NA,2.01214772544464,NA,NA,1.16669358592002,NA,1.78347011474425,1.81275481029913,NA,NA,NA,NA,NA,NA,0.78417997521747,0.259144493397158,1.23866192616278,NA,1.79736429734817,NA,0.589221251601549,NA,NA,0.439937537691611,2.05582676692899,0.808472070625609,1.85830144016042,1.91573301545447,NA,NA,NA,1.26331509408299,0.681179437619581,0.418010643368564,1.94170106482713,NA,NA,1.64906100014126,NA,NA,3.23215700591349,NA,NA,0.213517229360757,NA,NA,NA,NA,0.304959812760362,0.316281093636009,1.31597966149982,NA,NA,NA,1.33247964517568,1.35438717622104,-0.326218250044872,NA,NA,NA,0.221972070812869,0.456997028862858,NA,NA,1.0834695940619,NA,0.783149182624126,0.628319467849666,NA,0.466666897638745,NA,0.805738384361804,0.980719537457907,NA,1.71850570663424,NA,NA,1.67908915914279,1.49203989221141,NA,NA,0.754199599205833,NA,NA,0.670547983206457,3.23948974530068,1.10566117946331,NA,NA,NA,NA,0.482168108868476,NA,0.918487314612487,NA,0.60222413187487,NA,2.13549049782277,1.21801608335739,1.65819618189645,1.10647978835382,0.637925332974489,NA,NA,NA,NA,0.327162812858967,0.48556450564958,1.05106467523468,0.985789929014166,2.04803993194462,1.39493598193606,1.71782079746968,NA,0.366617054645582,1.28551018603546,649,4829834,3834053
"Route_0000001089",-0.0301710368594248,NA,0.758676200955271,NA,NA,1.78501786086536,NA,NA,NA,0.483164527264414,0.878983521863116,2.08804086782457,NA,NA,NA,0.921222854021797,NA,NA,2.04103141958911,NA,1.72100643540672,NA,0.89975574427433,NA,NA,NA,NA,NA,1.72283288786143,0.722492552604719,2.67263164547916,2.78546715997482,0.839480831248424,NA,1.99971651520467,NA,-0.349121724695996,NA,1.58985412555454,NA,-0.127977940191665,0.670417842522434,0.0441199913590757,0.415039829674197,2.98656432954139,NA,NA,NA,NA,NA,NA,NA,1.99534838596407,NA,1.96213710673528,NA,NA,NA,4.39287657239304,2.79053366171672,2.29746715962248,2.17622099319845,NA,NA,NA,1.61118033665786,NA,NA,2.02492563104861,NA,NA,0.441064016471459,NA,0.979140266192156,NA,NA,0.834426183401944,NA,1.64669988861626,NA,NA,1.74434589026786,1.17714835253707,NA,1.7329879941774,0.909550562053659,0.409569888152099,NA,NA,2.82543911061111,0.797014366169446,NA,NA,NA,0.752302812673982,NA,NA,NA,NA,0.259573024978577,1.35586374560098,3.34895047050118,1.02133870489024,1.14024245287113,2.35830985280921,1.38839155278826,0.257736868368224,NA,NA,NA,NA,0.952454514044247,0.997741743809446,NA,2.1548719800748,0.308838095812822,0.523883310975696,NA,NA,2.02994872226296,651,4426541,3853134
"Route_0000001092",0.59378709962629,0.63002960213084,NA,NA,NA,2.13268510835569,NA,1.11566572153692,1.49210387536283,0.490011139386315,1.77357241645443,1.96015727928248,NA,NA,NA,NA,0.395152290171749,0.475517605231157,1.17675128897183,NA,1.23856228171412,NA,1.41814590766787,NA,0.560859980955797,0.510513480177438,NA,NA,2.36727351513348,0.750592727337248,2.22918059311361,2.29690477231775,0.836485555103327,NA,NA,NA,0.946374448377443,0.312103657407371,2.12008084780291,NA,0.549786253288287,1.62845313275509,0.262879289829408,1.11300739405824,3.40142471429879,NA,NA,NA,0.613244861242479,NA,NA,NA,NA,NA,1.31843321595442,NA,NA,0.445776211663675,1.75515388612961,1.40405382501264,-0.0650952583183542,NA,1.48142149089238,NA,NA,1.14072592856263,NA,0.285660998694,1.15483141588651,NA,0.750532546745094,NA,NA,NA,NA,0.661225298693439,1.25898836929775,0.378570424636333,1.94181215524374,NA,0.421388721091334,1.78698956408116,1.33838468391618,NA,NA,1.17017623335762,NA,NA,1.08941452235705,3.42361430466453,1.284643125428,0.555285042264894,NA,NA,0.909425407006586,NA,1.51527898031622,1.01009016009301,0.184566609794931,0.834546732730835,NA,2.76467767330169,1.74789469814874,2.10530280857679,1.61776423642463,0.66377239757199,NA,NA,NA,NA,0.357653233720044,NA,1.3294470807559,NA,2.42858353604601,1.48372566004735,1.75123482475328,NA,NA,1.31908007564175,654,4452413,3879355
"Route_0000001094",NA,NA,NA,0.229628100672607,0.69222694737526,1.96534026595456,NA,0.814194796475834,NA,0.600679400980155,1.83571042883627,1.79173018683651,NA,NA,NA,1.09478440920775,0.368083793747982,0.405214797442525,0.789856994826209,NA,1.21482299326807,NA,1.79033067391019,NA,0.568909696627132,0.374450977673957,1.59642883153249,NA,2.13420256640444,0.764559685432435,1.92012264248213,2.04249673573537,NA,NA,NA,1.32364732791728,0.785319137361191,0.400646227522827,1.97426544839253,NA,0.367756561461501,1.69424709311068,NA,1.14690907019054,3.3483324103483,NA,NA,NA,0.637062806048931,NA,NA,0.93678600641169,NA,0.3702975770525,1.31485513323681,NA,NA,0.476556321125772,1.51127760532944,1.32317033368769,NA,1.45192749019652,NA,NA,NA,NA,NA,0.320785279374074,1.092653075007,NA,0.804699275559156,NA,NA,0.554932483286604,NA,0.762617250827611,0.997745711771642,0.575812305761431,1.74840921774597,0.578870912463462,0.4437182977107,NA,1.43884136176301,NA,NA,0.761527681505773,0.556470755617537,NA,0.799925503933787,3.29232731110129,1.15421652742071,0.469059231290193,NA,NA,0.89227186617101,0.506776778667745,1.74161863400282,0.970457509029698,NA,0.634513372247371,NA,2.24255464114322,1.31186385329343,1.75101422458071,1.19805692297916,0.56261826264545,NA,NA,NA,NA,0.352858808823822,NA,1.10349894228923,1.07793392941208,2.07595425393448,1.45995803670021,1.73555541365292,NA,0.314885865916484,1.24852983729952,656,4502328,3859497
"Route_0000001095",NA,NA,NA,NA,NA,2.09129768648389,NA,NA,NA,NA,1.94974727535429,1.86225038390113,NA,NA,NA,1.06985735470306,NA,0.427463791930104,NA,NA,1.18573363690894,NA,1.718192172639,NA,NA,NA,NA,NA,2.26519731401419,NA,1.98934440799571,2.17809678576995,NA,NA,NA,NA,0.812058801703407,NA,2.02848172882032,NA,NA,1.80945341128972,NA,1.14839672942,3.54783147102819,NA,NA,NA,NA,NA,NA,NA,NA,0.382589492883601,1.33176337842459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12845403732815,NA,0.829411138324114,NA,NA,NA,NA,0.827871919369513,1.03892557298119,0.589188459521531,1.87049892640084,NA,NA,NA,1.53696533810921,NA,NA,NA,NA,NA,0.869305831980864,3.25457926024396,1.10564247350071,NA,NA,NA,NA,NA,1.81987696291199,0.937687115343418,NA,0.619427682738973,NA,2.45302357887997,1.41010137494917,1.78009339836468,1.29804838112672,0.669558907803651,NA,NA,NA,NA,NA,NA,1.20940506852088,NA,2.3069281746126,1.52195306205257,1.62529508516169,NA,NA,NA,657,4476348,3881368
"Route_0000001099",NA,NA,NA,NA,NA,2.13134562200871,NA,1.07759977576626,NA,0.918173316849705,1.76364612239209,2.13736138364697,NA,NA,NA,NA,NA,0.389929591639518,0.825989444834696,NA,1.18535403209727,1.04038788519941,1.56842165456672,NA,0.509071847570076,0.402276957711481,NA,NA,2.07262850959989,0.75741266903625,2.01621241685929,2.41095831855282,0.92516772873114,NA,NA,1.64449163886545,0.799087474367122,0.374062075988657,1.95338677176756,NA,0.481244545122472,1.47737412068425,0.390301980916651,1.19355385078442,3.23950465630076,NA,NA,0.371460197456733,0.515807762940654,NA,NA,1.03578537961831,NA,0.339485937432903,1.51038342811089,0.216306038793255,NA,0.337989650928989,NA,NA,NA,NA,1.48909601831694,NA,NA,NA,NA,NA,1.23093949008061,NA,0.840333090474595,0.666761314639537,NA,NA,NA,0.65699045242918,1.14654077159443,NA,1.81180780445917,NA,0.469523452722765,NA,1.59610617219306,NA,NA,0.884867353446853,NA,NA,0.819479734294271,3.18023889725952,1.27593080336835,0.423529671041092,0.838463308775847,NA,0.789221887701584,NA,1.58755572727647,1.03875479614739,NA,NA,NA,2.7492037736613,1.43119932222835,1.7310721944164,1.4776492280939,0.551117095866371,0.658803498221798,NA,NA,NA,0.276387313231163,NA,1.04300709286927,0.987581704262726,2.14024184784449,1.29403092181407,1.75136118469698,NA,0.282083197445182,1.54240377222859,661,4524225,3885372
"Route_0000001116",0.353494655168485,NA,NA,NA,NA,1.88038267681583,0.863123384842951,1.13240802122505,NA,0.914530556051315,1.77696930850223,2.03308439546432,0.534341733099966,NA,NA,1.14863607200125,NA,0.518108900622538,1.87181490548447,NA,1.33973600089297,1.03457573706889,1.32020346192021,NA,0.363171803996623,NA,1.6239272302541,NA,2.05034670318864,0.72696831285984,2.12973453976441,2.38436424315788,0.990256579788705,NA,1.15298808391169,2.08143641963403,0.644439132256956,0.236834734149363,1.89460569975378,NA,NA,1.40705857643545,NA,0.805192388031972,3.14633356323904,NA,NA,NA,NA,NA,NA,NA,1.49594470455657,0.912916193362251,1.67456113242412,NA,NA,0.54859265985036,3.09207743066553,1.75013327047319,1.34568024079544,1.86470737164406,NA,NA,NA,1.4743536616744,NA,NA,1.22090208813793,NA,0.739897272594733,NA,NA,0.854886334140184,NA,NA,0.897801867031783,NA,1.57240116087295,NA,0.533976170760966,1.84476855637211,1.17708167075537,NA,NA,0.912711143267598,0.44949034381901,NA,1.05329462501413,3.28497264242643,1.15915228350792,0.313578701896349,NA,NA,0.866122550927503,NA,1.13955751310652,NA,NA,0.442979152252507,1.23241472889421,2.79748222776218,1.53948626756658,1.58224134461442,1.86455800518966,0.887451552721957,NA,NA,NA,NA,NA,0.659866448796999,1.22318282836974,NA,2.14582847378809,1.19959826480198,1.26919052381272,NA,NA,NA,678,4396104,3926656
"Route_0000001124",NA,NA,NA,NA,NA,3.0042570997117,NA,NA,NA,NA,1.54019501924119,2.2949054413124,0.430703541839996,NA,NA,NA,NA,0.546814810988894,1.06298507797033,NA,1.42301491903833,NA,NA,NA,NA,NA,NA,NA,2.28259308249135,NA,2.37949354919315,2.56431741549164,NA,NA,NA,1.37252204286175,0.606895595150505,0.242580416117244,2.38376426789673,NA,NA,1.15695497641964,NA,1.20254105743952,3.20104751878306,NA,NA,NA,0.551056318512512,NA,NA,NA,NA,NA,1.4299951137032,0.251038947910129,NA,0.403316779413762,1.625035376205,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36323051186083,NA,NA,NA,NA,0.623426929693977,0.117800395416747,0.639470778322188,1.10311038133699,0.428834363446019,1.86005246637257,NA,0.284958554790432,NA,1.56525425328497,NA,NA,NA,NA,NA,0.739855061888617,2.92324475339695,1.38441536709071,0.436386179573048,NA,NA,NA,NA,1.38753698726258,1.15220194063446,NA,0.646563052909556,NA,2.77608597174303,1.12225884642887,1.82180344752192,1.4987904500387,NA,NA,NA,NA,NA,NA,NA,0.888603211609646,0.929306247340622,1.96786226615499,1.1760791096648,2.20045704461276,NA,0.205364243354651,NA,686,4495845,3935094
"Route_0000001125",NA,0.743493497074458,NA,NA,0.800601612437955,3.20609849218607,0.67648174632106,1.11438112647382,1.80289095142017,0.780110523495173,1.48788305940438,2.53324971908212,0.468322624050973,NA,NA,1.21422140383046,0.360424821020672,0.595344365654218,1.24085369587578,0.588557460799159,1.53565001005455,NA,1.40025540887658,NA,0.409458562824696,0.38554011777479,1.8093267867314,0.517786018216366,2.48921263441365,0.868909034957311,2.6291880503629,2.97434796832468,0.715379320941492,0.815054010787296,NA,1.61304076858312,0.742554225808198,0.223205657119327,2.50571002104626,NA,0.401862044691884,1.15854090354471,0.439875891133793,1.22586347009437,3.24338056783255,NA,NA,0.17804172704927,0.538825519516829,NA,NA,1.1435239728612,NA,0.564204367458168,1.59262500410245,NA,NA,0.430913915616821,1.99918411270654,NA,NA,1.95264648884854,NA,NA,0.11517132674739,1.14097150859829,NA,NA,1.47502724388992,0.863424587340221,0.70640791040521,1.11957503530983,NA,0.722615148706205,NA,NA,1.20804117257699,NA,1.95146004828269,0.396851494235527,0.305719240836494,1.98076943024977,1.7031396088067,NA,NA,1.07754773907953,NA,NA,0.780907111256425,2.94269376178934,1.56250257520915,0.539854525510496,1.10923101990781,NA,0.673032576345546,NA,1.37212961559111,1.25699454073993,NA,0.715607504293647,NA,3.23722008266607,1.35224193977872,2.01037993273888,1.79036158020199,0.576005024073845,0.426517273839281,NA,NA,NA,0.165107364768651,NA,0.989201510557124,0.946932752676733,2.11683929651765,1.21136911721273,2.12023432156383,NA,0.21511740802611,1.92283756572604,687,4522181,3909248
"Route_0000001131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18547918645869,NA,NA,NA,0.219154090005381,NA,NA,0.32450150177677,0.743326278960728,NA,0.877836756904237,NA,1.90101105909718,NA,0.595572479852551,NA,NA,0.581605224089468,1.81292167599811,0.5994753806915,1.37145406042996,NA,0.948583928707616,NA,NA,NA,0.870045411623283,0.492647425934516,1.52646009050069,NA,NA,2.07359079452127,NA,0.990197593356176,3.39742794494626,NA,NA,NA,0.623901573006779,NA,NA,0.775400751295956,NA,0.475428324449751,NA,0.177198472125524,NA,0.502931712161003,NA,NA,NA,NA,1.66199735246038,0.944387241329123,NA,NA,NA,NA,0.710639014514842,NA,0.868871531591456,NA,NA,NA,NA,0.779086500238405,0.839216580109954,0.640629172825391,1.52611151116955,0.722492658907817,0.518739133017077,NA,NA,NA,NA,NA,0.782538268727548,0.71155229477473,0.977754772808355,3.63694010822516,0.84074374921323,NA,NA,NA,1.06795735019482,0.421932529716994,1.84124656074447,NA,NA,0.562666284449611,NA,1.53112809730606,1.41676042984771,1.55546145151671,0.929793435596434,0.669032487453616,0.716789452782426,NA,NA,NA,0.537013186189915,NA,1.30471383175352,1.29484258008881,2.08584561074031,1.64581896635874,1.21199954234273,NA,NA,NA,693,4621952,3917508
"Route_0000001135",NA,NA,0.780481751969102,NA,0.711596227687158,1.93153724733041,NA,0.974997747685575,NA,NA,1.87209217365142,1.85523465389846,0.313725134113467,NA,NA,1.21026285545405,0.414835201879281,0.422513438559021,0.965164813518144,NA,1.14889196868957,NA,1.57123510799285,NA,0.547502603997711,0.516023381132982,NA,0.582054452372893,2.12302141926776,0.723605311323306,1.95283188650245,2.20853670347998,0.884240720928164,0.821333408290519,NA,1.54256459951839,0.758489134816884,0.362098517531993,1.95730994379748,NA,0.468027245749264,1.56867213769468,NA,1.08573212833402,3.32928996846713,NA,0.398163389270345,0.296184642660606,0.584474639799821,NA,NA,NA,NA,NA,1.32715053293973,0.230644407353313,NA,0.386434925901024,1.78619164525577,1.4716304168157,NA,NA,NA,NA,0.196751094945573,0.994567219509879,NA,NA,1.07999160412799,NA,0.759517393843167,NA,NA,0.524002172463157,0.175376554443306,NA,1.06633458832023,0.491361209015161,1.77067536144968,NA,0.417543033032506,1.69437734978948,1.42398008605934,NA,NA,0.923158083671584,NA,NA,0.952952588299632,3.33319383556268,1.15949366026267,NA,NA,NA,NA,NA,1.55850240587242,0.95311293296824,NA,0.646623284111234,NA,2.45553616791873,1.49598550968543,1.80231756240811,1.43299432720524,0.635562470467289,0.619632535244978,NA,NA,NA,NA,NA,1.18003106839258,1.05705407095134,2.20591505848899,1.42475794829078,1.56460244535998,NA,0.281237626081173,1.33051919166006,697,4673834,3921752
"Route_0000001143",NA,NA,NA,0.282770227757641,NA,NA,NA,0.505036034662688,NA,NA,2.35793936130142,NA,0.164458776306632,NA,NA,0.687131552345007,0.381758383022483,NA,NA,NA,0.842035680810179,NA,2.29427625830802,NA,0.705909724189587,NA,NA,NA,1.64652127331926,NA,NA,NA,0.923849100958865,NA,NA,NA,0.793936334282039,0.6373578244528,NA,NA,NA,2.34390044424745,NA,1.06061663220503,3.55071538503526,NA,NA,0.384493366813369,0.744020188979235,0.483377620149393,NA,0.731955768307989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71844312768045,1.23700174549411,0.297161678769358,NA,NA,NA,0.615495893202515,NA,NA,NA,NA,0.240141091349361,NA,0.918554065268838,NA,0.844238712286142,1.52193980273189,0.857898414700969,NA,NA,NA,NA,NA,NA,1.30655847419163,NA,NA,3.69964955684688,NA,NA,NA,NA,1.10224915175659,NA,2.18184219641151,NA,NA,NA,NA,NA,NA,1.35872623053848,NA,0.673191070841289,0.818686177344,0.329169806222743,NA,NA,0.573379114703718,NA,1.12402678904356,1.34113530128141,1.95399112469262,1.76626142753163,NA,NA,0.551659985843802,NA,705,4417972,3952548
"Route_0000001146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29604057696232,1.06375532284991,NA,NA,NA,0.822905493672146,0.448283000873547,0.208059184254705,0.358156606257603,NA,0.827339809171491,NA,2.14557644389552,0.497866399017503,0.620443147391411,NA,NA,NA,1.67452340761265,0.610681842460135,1.1386588276185,1.11326748865809,0.951426513276478,NA,NA,1.06870978801623,0.821868418085026,0.579523841449362,1.39967138122827,NA,0.347116790464452,2.14412566433882,NA,1.07590509137352,3.46529942061082,NA,NA,NA,0.659137520485807,NA,0.684445661879038,0.759392832063312,NA,NA,1.02452544644508,0.181361883928798,NA,0.522797088364196,1.094516310686,1.40901302283084,NA,NA,1.6440641616152,NA,NA,NA,NA,0.530311192479223,0.689917625255528,NA,0.965882067534299,NA,NA,NA,NA,0.78502248588225,0.755529334394017,0.775925437821879,1.52153065675909,0.828810733098292,0.578400260815496,NA,NA,NA,NA,NA,1.07372257508968,NA,0.801042278410531,3.65011561905585,NA,0.331863972666398,NA,NA,1.05927106118319,0.464437994036549,1.94569379582737,0.657763995966288,NA,0.442488105006719,NA,1.18460473443538,1.22131353604262,1.40667025534563,0.635456915665151,0.669568498600395,0.748601958780287,NA,NA,NA,0.529720546522399,NA,1.13505045163175,1.25682079754664,1.94942777542144,1.67390167882488,1.16427631170664,NA,0.52362873584189,NA,708,4443834,3978776
"Route_0000001151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4354149583772,0.984749070013582,NA,NA,0.272442205986959,NA,NA,NA,NA,NA,0.803934259582212,NA,2.21725900102601,NA,0.691225161452105,NA,NA,NA,1.68357868984878,NA,NA,NA,0.944593605277741,0.756371328786901,NA,NA,0.828584471474577,0.634467274778141,1.34783365586837,NA,NA,2.33836896754688,NA,NA,3.60674909270297,NA,NA,NA,0.733294909039687,NA,NA,0.653216120436747,NA,NA,NA,NA,NA,0.516133081075535,NA,NA,NA,NA,1.63947842252105,NA,0.250255562280729,NA,NA,NA,0.607065335556284,NA,NA,NA,NA,NA,NA,0.871476947947791,NA,NA,1.5041808784073,0.847235527392464,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66445965343014,NA,NA,NA,NA,1.081503601129,0.37122631085467,2.08233284593859,NA,NA,NA,NA,NA,1.19976151856684,1.33706062494481,NA,NA,0.899904916710502,NA,NA,NA,0.593593238051787,NA,1.2320151597076,1.2776716660902,2.03077861207964,1.76853513593362,1.00924031444843,NA,NA,NA,713,4591525,3991153
