"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001078",NA,NA,NA,0.393246006408542,NA,NA,NA,0.640045814091066,NA,NA,2.22694351931256,NA,NA,NA,NA,NA,0.639623190962811,NA,NA,NA,0.753233154158301,NA,2.10689943714434,NA,0.598672845617425,NA,NA,NA,1.46774970673544,0.555392229035685,0.969966047590859,0.88014435919919,1.01259385397631,NA,NA,NA,0.797293850767971,0.526005693746162,1.27506741923582,NA,NA,2.01441345051124,NA,NA,3.34789240724004,NA,NA,NA,0.56891294377446,0.643865949748983,NA,NA,NA,NA,0.944304539810134,NA,NA,NA,0.784299578920388,1.46508308287696,NA,1.3195072820182,NA,NA,NA,NA,NA,NA,0.687032849668467,NA,NA,NA,NA,NA,NA,NA,0.756572008443536,NA,1.46980126338311,0.776526627201445,0.570564911592762,NA,NA,NA,NA,NA,1.15198298062636,NA,0.804891270454504,3.57357684299137,NA,NA,NA,NA,0.991212470914745,0.411574515800948,1.86145578403695,NA,0.194924799471734,NA,0.454196524328384,NA,1.05043505449445,1.29043049007341,0.47411910491607,NA,NA,NA,NA,NA,0.510709242103587,NA,0.937533333423869,1.22165846046804,1.79163482119202,1.53854077475255,0.994833497979091,NA,NA,NA,640,4604106,3843875
"Route_0000001080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24117963961824,1.07918356062524,NA,NA,NA,NA,0.375367968196014,0.244174586695653,NA,NA,0.895313382517521,NA,2.0614758472118,0.543878183738907,0.685675625009784,NA,NA,NA,1.81640954738237,0.643895779252348,1.24789025509001,1.04491505880031,0.919589606553345,NA,NA,NA,0.861813223262851,NA,1.45958630154003,NA,NA,2.20935312183173,NA,1.07629135470106,3.50958995520282,NA,NA,NA,0.722107364282095,NA,NA,NA,NA,0.265923397247956,0.97904970235657,NA,NA,0.538137618761057,NA,1.18856127113964,NA,NA,1.57126017155124,1.0080497913321,NA,NA,NA,NA,0.701275148923191,NA,0.896250709438368,NA,NA,NA,NA,0.885971834630134,0.871260016472275,0.716597344025721,1.65663609447506,0.756169795685746,0.55972667018018,1.29434409715188,1.06771401014887,NA,NA,0.456338726478154,1.05874055714096,NA,0.915231555833233,3.71720357936945,0.686635777010848,0.350678856660329,NA,NA,1.09608115753339,0.424083310028997,2.01450730855294,0.643995566310277,NA,NA,NA,1.2826562154058,1.38929650119981,1.58422445596082,0.767949679903201,0.646445651725561,0.723166830696047,NA,NA,NA,0.54319998360936,NA,1.31420358474595,1.26403866085434,2.19799531815763,1.71505122180173,NA,NA,0.473773190926463,NA,642,4658331,3820242
"Route_0000001083",NA,NA,NA,0.33962181103631,0.567688250084767,0.7286703099919,NA,0.814604820855738,NA,NA,2.16457241406794,NA,0.19583743394507,NA,NA,1.13557501183894,NA,0.173084224229818,NA,NA,0.782830181427937,NA,1.93194231557667,NA,0.619759288404898,NA,NA,NA,1.62330527986065,0.601870666995066,1.18023709688085,NA,1.00372644403997,0.698499799177086,NA,NA,0.809669670845292,0.50432984052257,1.38069359052394,NA,0.389988455567104,1.99661169354204,NA,1.0829702229779,3.35447814261621,NA,NA,NA,0.604357816263757,NA,NA,0.75649862989037,NA,NA,NA,0.1990964112927,NA,0.413267691308472,0.976215229565681,1.35046318149309,NA,NA,1.37854190881065,NA,NA,NA,NA,0.43128987122381,0.736694336764306,NA,0.918783334315485,NA,NA,NA,NA,0.780622128408727,0.901193690696872,0.662858458052024,1.60475495192399,0.729387444201901,0.552691017032891,NA,NA,NA,NA,NA,0.90300035956776,NA,0.901874861831654,3.61607225113971,0.76688603237821,0.352036810398213,NA,NA,1.00934077815088,0.373778987124751,1.85152192833033,0.647384512828157,NA,0.56884164170138,NA,1.37172494123182,1.31860745997426,1.49123901141058,NA,0.612658683075897,0.738721063258915,NA,NA,NA,0.481910441284962,NA,1.16613575531136,1.20849205344955,2.06869096316857,1.5485618529996,NA,NA,0.421428890945104,NA,645,4682267,3822190
"Route_0000001087",0.378368040777516,NA,NA,NA,NA,1.99928272631279,NA,NA,1.20955039522722,NA,1.78068567614709,1.80933647798115,NA,NA,NA,NA,NA,NA,0.782142757326264,0.255751380564842,1.23656870156748,NA,1.80286145622595,NA,0.58300054423303,NA,NA,0.449002190452427,2.06030481866569,0.805022409530453,1.85600627870324,1.92041283260161,NA,NA,NA,1.27559796092301,0.678640617631279,0.417633444747033,1.94234137224045,NA,NA,1.64034794478047,NA,NA,3.22953401587485,NA,NA,0.213383672868258,NA,NA,NA,NA,0.309752650498989,0.32338222091276,1.32055689504655,NA,NA,NA,1.32741474713659,1.35399529161834,-0.317824252939959,NA,NA,NA,0.214847579993482,0.457093725325589,NA,NA,1.08513456335708,NA,0.783150475544769,0.644115319226842,NA,0.474044643888998,NA,0.81167038306074,0.977358543830753,NA,1.72529684736821,NA,NA,1.67812523660113,1.49185083904632,NA,NA,0.756401361659748,NA,NA,0.668762389667149,3.24096555528968,1.09896377993158,NA,NA,NA,NA,0.49437639711744,NA,0.920275294439636,NA,0.609708295561955,NA,2.13053078469334,1.21788141855673,1.66247701602021,1.11209337817986,0.643797841668545,NA,NA,NA,NA,0.328456308907779,0.474267771001761,1.0565441815217,0.982796457781237,2.05393211365193,1.38779385254886,1.71861277160402,NA,0.360624382799165,1.2862225363452,649,4829834,3834053
"Route_0000001089",-0.0311158203070536,NA,0.762182576493134,NA,NA,1.7918989706977,NA,NA,NA,0.460049288920068,0.865415295269806,2.06890727856787,NA,NA,NA,0.949414036783925,NA,NA,2.03651767249548,NA,1.72582180747178,NA,0.895444984555021,NA,NA,NA,NA,NA,1.71875446537929,0.707326239789888,2.67861059701401,2.79611543754082,0.841953703876209,NA,2.02325006331302,NA,-0.356453409109141,NA,1.58630386336833,NA,-0.125841568823898,0.677174865269822,0.060071637434129,0.431761959248869,2.98138577495108,NA,NA,NA,NA,NA,NA,NA,1.98890265744569,NA,1.98275259120854,NA,NA,NA,4.38580582537294,2.80125602710071,2.29330552537716,2.17714437567683,NA,NA,NA,1.58628174033146,NA,NA,2.03449016792031,NA,NA,0.474660325557821,NA,0.979283036057112,NA,NA,0.834545404059847,NA,1.64916878278358,NA,NA,1.75279825360878,1.18289843802521,NA,1.70341343958546,0.909716328009055,0.405210039529086,NA,NA,2.83435425504456,0.801047368474703,NA,NA,NA,0.759121863476881,NA,NA,NA,NA,0.275378200413555,1.34992418554645,3.33934595666312,1.02511895868965,1.13586714704922,2.35683527881472,1.38958644290543,0.254851394728205,NA,NA,NA,NA,0.966919357783874,0.976331359875869,NA,2.15747986161219,0.298834447540631,0.533955734233805,NA,NA,2.03707441984264,651,4426541,3853134
"Route_0000001092",0.598134762830008,0.63319432443794,NA,NA,NA,2.12072419929004,NA,1.10816877611728,1.52321714319603,0.485158655535451,1.77119558235458,1.95197773431401,NA,NA,NA,NA,0.39183910750559,0.47639492533141,1.17715760037416,NA,1.23390725557736,NA,1.42464146822006,NA,0.559004071272264,0.507402060086793,NA,NA,2.37211335599785,0.748940877521938,2.22358203266902,2.30014256225876,0.836854730847813,NA,NA,NA,0.941686288457742,0.309973139729883,2.12262633860929,NA,0.547837771017941,1.61937330152148,0.259289506367918,1.11291111771227,3.39892059097272,NA,NA,NA,0.612203876314194,NA,NA,NA,NA,NA,1.3247297433628,NA,NA,0.441346874636155,1.75388312027958,1.40373480538869,-0.0577198529823765,NA,1.47887130017909,NA,NA,1.1554952437216,NA,0.293776377763522,1.15791132120624,NA,0.753303924921686,NA,NA,NA,NA,0.664606690331997,1.25551315507389,0.378746530712126,1.94425222495495,NA,0.426506728358533,1.78366245544953,1.34313585564322,NA,NA,1.17548244565787,NA,NA,1.08685270063723,3.4269292835552,1.28162492954327,0.554380051880661,NA,NA,0.913164750951281,NA,1.50921703482911,1.013523637799,0.181654744854445,0.834842238101775,NA,2.75925812123501,1.74598907683291,2.10643360003861,1.6218889006737,0.67340357342569,NA,NA,NA,NA,0.359403049089674,NA,1.33909228830937,NA,2.43291519350287,1.477455889868,1.75001974007366,NA,NA,1.32083552000565,654,4452413,3879355
"Route_0000001094",NA,NA,NA,0.223753286982799,0.694820916873664,1.95302449841595,NA,0.802904249530582,NA,0.59443296191242,1.83485538581714,1.78524821264338,NA,NA,NA,1.09805878186467,0.368125733877519,0.406320173636513,0.792988458833416,NA,1.21247380770242,NA,1.79592972122982,NA,0.563299109734668,0.365458118152274,1.61413371065592,NA,2.14013415155157,0.762544683058954,1.91737724537272,2.04514179166968,NA,NA,NA,1.33748154026334,0.781684552474092,0.39912083656546,1.97415062379011,NA,0.365527971812962,1.68618470809936,NA,1.14850954947697,3.34532261568259,NA,NA,NA,0.637313220914313,NA,NA,0.9317524726864,NA,0.376321773641451,1.3209264121644,NA,NA,0.475680155781635,1.5111106319112,1.32443359669719,NA,1.4780291865887,NA,NA,NA,NA,NA,0.323357502685949,1.09486471082161,NA,0.805332036058441,NA,NA,0.561982292089108,NA,0.76896316923277,0.995339422802156,0.578298425669489,1.75297007565096,0.572142892040031,0.447746867385381,NA,1.4395225460147,NA,NA,0.767150578071944,0.559074990916481,NA,0.798263673932245,3.29403157712591,1.14954037929659,0.466535433514334,NA,NA,0.897740175359967,0.517476479646649,1.73696208917332,0.971749818341171,NA,0.638640371906614,NA,2.23718440132673,1.3120916546757,1.75316962658863,1.20236949136687,0.570623113282976,NA,NA,NA,NA,0.356130541415815,NA,1.11036885467629,1.07397086990262,2.08165206043789,1.45438884984779,1.73494073208687,NA,0.312665611566016,1.24624353792211,656,4502328,3859497
"Route_0000001095",NA,NA,NA,NA,NA,2.08133050329272,NA,NA,NA,NA,1.94949922051994,1.85665484282162,NA,NA,NA,1.07824000095118,NA,0.431716387870017,NA,NA,1.18297564483772,NA,1.72377818716507,NA,NA,NA,NA,NA,2.27026301519037,NA,1.98616290187656,2.1823183529583,NA,NA,NA,NA,0.809397648125954,NA,2.03099102419729,NA,NA,1.80116000018456,NA,1.15073039381693,3.54543281344096,NA,NA,NA,NA,NA,NA,NA,NA,0.388125594529185,1.33561442730157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13125438996824,NA,0.82887159378194,NA,NA,NA,NA,0.832261237033885,1.03408910782943,0.594351852369133,1.8751627441623,NA,NA,NA,1.54280401508324,NA,NA,NA,NA,NA,0.86890682471003,3.25641175827217,1.10344694828276,NA,NA,NA,NA,NA,1.81415624690728,0.939352646022187,NA,0.621446237666565,NA,2.44649534074768,1.41213153948013,1.78026366810075,1.30211200090853,0.676142917633636,NA,NA,NA,NA,NA,NA,1.21688494025211,NA,2.31217748436508,1.51573959039906,1.62426265217098,NA,NA,NA,657,4476348,3881368
"Route_0000001099",NA,NA,NA,NA,NA,2.11736401794794,NA,1.06462469833667,NA,0.914582320534362,1.76359082764847,2.12858659679897,NA,NA,NA,NA,NA,0.393693553770548,0.827684603022052,NA,1.18198805611507,1.02993943165726,1.57248942312665,NA,0.505148168322488,0.398016044461348,NA,NA,2.07648361857595,0.756994217954793,2.01396769783676,2.41285966867257,0.92467680551853,NA,NA,1.65350387160663,0.795473442769633,0.374373399247656,1.95720950427579,NA,0.480390309700436,1.4690150323111,0.389344151710461,1.19314058176978,3.23769502088095,NA,NA,0.371416318131768,0.518719309874554,NA,NA,1.03466494269686,NA,0.34551002128799,1.51620295250725,0.220618363258915,NA,0.335664198200479,NA,NA,NA,NA,1.48457983697787,NA,NA,NA,NA,NA,1.23596966952918,NA,0.840790813192169,0.686010217779586,NA,NA,NA,0.662013242168636,1.13945547241145,NA,1.81743240849673,NA,0.471584879289107,NA,1.60095667084374,NA,NA,0.881552279591763,NA,NA,0.820001961631386,3.18194109386293,1.27206583379767,0.418215179466871,0.852762434993567,NA,0.79398102114115,NA,1.58175511734757,1.04212224188964,NA,NA,NA,2.74418593372606,1.43221029136583,1.73106013523833,1.47854298037719,0.556321691932365,0.657000352006939,NA,NA,NA,0.278357013928268,NA,1.04724274085547,0.983572607544026,2.14182791702179,1.29116751989673,1.75134848785859,NA,0.27964013315758,1.53836970796451,661,4524225,3885372
"Route_0000001116",0.354270393808398,NA,NA,NA,NA,1.8717698833901,0.852961796915669,1.12290833035505,NA,0.904539807544227,1.77171459748766,2.03763809642733,0.542353379599024,NA,NA,1.17161847138967,NA,0.522693385120289,1.87168183723961,NA,1.33466079622242,1.03015566410372,1.32566689472661,NA,0.358315706030889,NA,1.64312281619757,NA,2.05309082539038,0.717555179868374,2.12621159843313,2.3815784520972,0.991922101909275,NA,1.16888016388073,2.09471662321337,0.637875477562568,0.23868916271468,1.90036989714853,NA,NA,1.40319772044469,NA,0.812958765190282,3.14411321700743,NA,NA,NA,NA,NA,NA,NA,1.49788075248612,0.913678439339432,1.67630786178149,NA,NA,0.541878821629639,3.0844026486868,1.74846733236387,1.35137681761927,1.88342551408098,NA,NA,NA,1.47511600574962,NA,NA,1.22550955050043,NA,0.740014191228884,NA,NA,0.863727724143546,NA,NA,0.897707801975626,NA,1.57675248167672,NA,0.546316631613139,1.84636017210041,1.17601971131273,NA,NA,0.917850836491691,0.448070893745776,NA,1.05162339983806,3.28990884418795,1.15892132389636,0.305120036103317,NA,NA,0.871217146939564,NA,1.13418571042721,NA,NA,0.441274838688026,1.22211450778627,2.78543767730818,1.53528500183942,1.58024742447502,1.86957229864946,0.898065714448346,NA,NA,NA,NA,NA,0.649420161817425,1.22675563808683,NA,2.15018784501369,1.19768587235624,1.26348383939207,NA,NA,NA,678,4396104,3926656
"Route_0000001124",NA,NA,NA,NA,NA,2.99484744087935,NA,NA,NA,NA,1.53493337996035,2.29077964174875,0.44287937713051,NA,NA,NA,NA,0.550549277459679,1.0618982410536,NA,1.41924394061005,NA,NA,NA,NA,NA,NA,NA,2.28638320450991,NA,2.37644026965819,2.57332997452413,NA,NA,NA,1.38293024965352,0.604050728646641,0.23941622682597,2.38757672960136,NA,NA,1.14475552504108,NA,1.2054233699574,3.2002469846375,NA,NA,NA,0.551263255391551,NA,NA,NA,NA,NA,1.43116224888455,0.252945933288351,NA,0.402430948258224,1.62281563749594,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3663849344716,NA,NA,NA,NA,0.630317342766449,0.123235419916253,0.651232949475836,1.10048224275662,0.430049168264546,1.86628264729636,NA,0.284154064421605,NA,1.56822880020677,NA,NA,NA,NA,NA,0.737633798232763,2.92595622627921,1.37999244370131,0.433329982670665,NA,NA,NA,NA,1.38320681315989,1.15490694556002,NA,0.650380249783176,NA,2.77415490018582,1.12396806114857,1.82438129449033,1.50438459799247,NA,NA,NA,NA,NA,NA,NA,0.897399992850936,0.923136477415769,1.96966584166451,1.1691368963793,2.20147346238309,NA,0.202065450784544,NA,686,4495845,3935094
"Route_0000001125",NA,0.75275248523064,NA,NA,0.80689956306334,3.19314112343423,0.674648050515427,1.10011194752394,1.83398025575237,0.771681557889682,1.48394089741355,2.52621401280099,0.479728379627517,NA,NA,1.23457596887098,0.360446765589139,0.598810610274383,1.24161292645715,0.577278147423465,1.53062393632085,NA,1.40513673685827,NA,0.404511921117865,0.37774109396954,1.82441422051549,0.522587491834098,2.49551111842558,0.868634833174743,2.62494429645603,2.97842272913853,0.711689255712734,0.805548679383549,NA,1.62924673675072,0.739049378247383,0.22033973887979,2.50955311870862,NA,0.401013457267265,1.14542681929855,0.437108701362635,1.22660042357462,3.24153076882131,NA,NA,0.178681897339148,0.539012471627836,NA,NA,1.13296198488071,NA,0.571935505007786,1.59503793408692,NA,NA,0.431654016555284,2.00778496739136,NA,NA,1.98235737136809,NA,NA,0.111068668866997,1.13979257871282,NA,NA,1.47890935203312,0.863605823458758,0.707851920362555,1.14579096798026,NA,0.731206250236097,NA,NA,1.20541748924311,NA,1.95698187898686,0.393791000953618,0.309915190694425,1.98372000055887,1.7027422598227,NA,NA,1.08215234508925,NA,NA,0.778459116860652,2.94566744259398,1.5577360245063,0.534983731085215,1.11945179044436,NA,0.677664655402604,NA,1.36609917120406,1.26152253281273,NA,0.714933143838122,NA,3.23447090862126,1.35301602125842,2.01160056173952,1.79542505316115,0.581885346114054,0.419940889753543,NA,NA,NA,0.168090458927043,NA,0.999394642588356,0.939773308220717,2.12085232872709,1.20630124777681,2.12062095805582,NA,0.211293528404746,1.9209044767576,687,4522181,3909248
"Route_0000001131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18594226572406,NA,NA,NA,0.213773401796351,NA,NA,0.32723793522356,0.748322438960576,NA,0.875900903538293,NA,1.90708681312086,NA,0.591664128722609,NA,NA,0.593723751424737,1.81659504846294,0.593798361427294,1.36877633536178,NA,0.950767702582403,NA,NA,NA,0.86627948040128,0.492466121275879,1.52647315157325,NA,NA,2.0705814705219,NA,0.995088603260406,3.3947100994269,NA,NA,NA,0.622070908505598,NA,NA,0.766451634393367,NA,0.477362017418452,NA,0.183031087365338,NA,0.501710691612001,NA,NA,NA,NA,1.66053628151784,0.951305606904307,NA,NA,NA,NA,0.711691196204466,NA,0.868763240056325,NA,NA,NA,NA,0.779029148914932,0.836774264507985,0.644710738027064,1.52913030077844,0.714699360806045,0.525711809131367,NA,NA,NA,NA,NA,0.784235901935167,0.716076237273954,0.976997197962616,3.63878174838313,0.837412439192878,NA,NA,NA,1.07289919659817,0.426581642778541,1.83586943268789,NA,NA,0.564989999669728,NA,1.52214986653938,1.41458110397427,1.55678993623202,0.93429767653189,0.679385907827163,0.710363994583794,NA,NA,NA,0.538448444882426,NA,1.31214008658476,1.29236881170016,2.09055237235292,1.64076902220547,1.20855148500635,NA,NA,NA,693,4621952,3917508
"Route_0000001135",NA,NA,0.776490391512481,NA,0.718413424063984,1.92100173174155,NA,0.964761311128104,NA,NA,1.87038113290839,1.85134367559152,0.323673733383114,NA,NA,1.21754189540187,0.415017033916119,0.422873898360163,0.969868790465978,NA,1.14515386379407,NA,1.57660164866408,NA,0.544840520431754,0.513379602895746,NA,0.59037683764669,2.12655637249754,0.720315724392603,1.94907029041639,2.20773135956944,0.884767188311201,0.808840695867057,NA,1.55273468770071,0.75581512780008,0.361275614417472,1.96081606415175,NA,0.465567101516482,1.5602983683856,NA,1.08765656773178,3.32755205857608,NA,0.385873140774941,0.294006129426606,0.583873038789641,NA,NA,NA,NA,NA,1.3303864745868,0.234309775098593,NA,0.382140414851613,1.78421953890678,1.47034276042532,NA,NA,NA,NA,0.184003826540887,1.00702150898349,NA,NA,1.08327041718023,NA,0.761959978918788,NA,NA,0.530992765346844,0.177742700083661,NA,1.06264878507222,0.491535931657303,1.77480616590351,NA,0.422648397032343,1.69352786762297,1.42598247736496,NA,NA,0.925241977586634,NA,NA,0.951935626892317,3.33581833231673,1.15701094676605,NA,NA,NA,NA,NA,1.55260208081947,0.956191481101419,NA,0.650143502440987,NA,2.44888164133966,1.49514099420671,1.80290661520543,1.43696018462602,0.643418741975524,0.614774549854914,NA,NA,NA,NA,NA,1.18727734860585,1.05473663772685,2.20871070546675,1.41975763390957,1.56275503896242,NA,0.28055415462176,1.32888437519524,697,4673834,3921752
"Route_0000001143",NA,NA,NA,0.288155181870229,NA,NA,NA,0.496782576619342,NA,NA,2.36044151654111,NA,0.173169912232458,NA,NA,0.676249877423546,0.382659088161167,NA,NA,NA,0.842285464117075,NA,2.29992832869909,NA,0.698947994961339,NA,NA,NA,1.65083056929007,NA,NA,NA,0.928416714613385,NA,NA,NA,0.792561203141695,0.637772805651893,NA,NA,NA,2.34219851432442,NA,1.06491639498199,3.54716022101379,NA,NA,0.384900733553613,0.745673302961857,0.484430832829651,NA,0.732339120520419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71969401606476,1.21926503888403,0.289063665967515,NA,NA,NA,0.615886411446169,NA,NA,NA,NA,0.246113214216159,NA,0.916537542086898,NA,0.85023071642396,1.52545197424553,0.848797757205482,NA,NA,NA,NA,NA,NA,1.30858768740959,NA,NA,3.69956863182173,NA,NA,NA,NA,1.1094808318192,NA,2.17930278652394,NA,NA,NA,NA,NA,NA,1.36046262076705,NA,0.681680645052311,0.810487461066323,0.331682096756234,NA,NA,0.576838229618607,NA,1.13569133236311,1.3408584379028,1.95993037541931,1.76045816103157,NA,NA,0.546449303701402,NA,705,4417972,3952548
"Route_0000001146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29808479632352,1.05909173331177,NA,NA,NA,0.815506454181802,0.448620470229217,0.208058499563761,0.362349695660382,NA,0.826651637539884,NA,2.15038417425641,0.499743521660439,0.615700053231794,NA,NA,NA,1.6785343941662,0.607901372148855,1.13752829501788,1.11244810528512,0.952667648354569,NA,NA,1.08155932998325,0.819499060771526,0.580576707181176,1.39854706138825,NA,0.343785061688187,2.14195722765929,NA,1.07924978307732,3.46242517818945,NA,NA,NA,0.660593236821707,NA,0.674217552406076,0.757735300839126,NA,NA,1.02868433323603,0.19200482526746,NA,0.525995127283152,1.07617759602138,1.41003298371872,NA,NA,1.64228516984555,NA,NA,NA,NA,0.524398990624792,0.691361002162362,NA,0.96625711960508,NA,NA,NA,NA,0.783836135570695,0.752852046602051,0.778297456920606,1.52473412078623,0.821770063473022,0.582977943504977,NA,NA,NA,NA,NA,1.07632770851763,NA,0.800765633050814,3.65070235167041,NA,0.332886377932076,NA,NA,1.06556738299529,0.468278152163686,1.94199827280925,0.657213492290529,NA,0.448121855381349,NA,1.17703565999268,1.22116980320475,1.40785968814425,0.638221862583608,0.678780406931676,0.748912904813204,NA,NA,NA,0.533905594073964,NA,1.1433880810726,1.25603866710118,1.95387857196733,1.67042546242335,1.1614967977458,NA,0.518730899135259,NA,708,4443834,3978776
"Route_0000001151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43807555824327,0.987299945984947,NA,NA,0.268899697164928,NA,NA,NA,NA,NA,0.802907315732107,NA,2.22256156852196,NA,0.685725360086787,NA,NA,NA,1.68715556845511,NA,NA,NA,0.948222480805956,0.751372051170064,NA,NA,0.826464710845086,0.636965611844891,1.34698805110129,NA,NA,2.33710255334303,NA,NA,3.60400170756854,NA,NA,NA,0.735137697989365,NA,NA,0.654647310443246,NA,NA,NA,NA,NA,0.516131133650985,NA,NA,NA,NA,1.63834379955672,NA,0.246830962345737,NA,NA,NA,0.608032975059027,NA,NA,NA,NA,NA,NA,0.874978073514243,NA,NA,1.50742149295149,0.840028759531739,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66497807201109,NA,NA,NA,NA,1.08856191976463,0.375026605567684,2.07842192947619,NA,NA,NA,NA,NA,1.20062764198165,1.33755510177102,NA,NA,0.895512472384224,NA,NA,NA,0.597094918789539,NA,1.24009951313621,1.27630974338349,2.03583281824913,1.76367579217701,1.00550472940567,NA,NA,NA,713,4591525,3991153
