"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001078",NA,NA,NA,0.368913265788072,NA,NA,NA,0.588147089744896,NA,NA,2.21449619880844,NA,NA,NA,NA,NA,0.569716604168081,NA,NA,NA,0.720375354370209,NA,2.04939199304531,NA,0.604245257303145,NA,NA,NA,1.46918648348976,0.612723177662211,0.985059344777632,0.874825052980702,1.0164696678572,NA,NA,NA,0.797166131410178,0.509648588912106,1.26521915632217,NA,NA,1.99830321706498,NA,NA,3.33244102978091,NA,NA,NA,0.564244608628334,0.639975805399821,NA,NA,NA,NA,0.91738811532324,NA,NA,NA,0.818476119879601,1.5212521429084,NA,1.33114030655571,NA,NA,NA,NA,NA,NA,0.674325587071749,NA,NA,NA,NA,NA,NA,NA,0.757855341064295,NA,1.48852189301075,0.778290573934733,0.605458266949703,NA,NA,NA,NA,NA,1.15859036880831,NA,0.844764934151206,3.57512939167837,NA,NA,NA,NA,0.988756891566971,0.423034486242049,1.90434098370191,NA,0.199315263220683,NA,0.398149075017964,NA,1.00197559761783,1.31818227537325,0.518173526764579,NA,NA,NA,NA,NA,0.502054615524139,NA,0.928412103492461,1.20817598610204,1.7857458275653,1.51909516561259,0.997474542614543,NA,NA,NA,640,4604106,3843875
"Route_0000001080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24448903404607,1.11316071342637,NA,NA,NA,NA,0.383941779948521,0.288314797177507,NA,NA,0.839806003808066,NA,2.0181304764365,0.438134134461473,0.701139578128925,NA,NA,NA,1.79030317573314,0.656258831581491,1.27380901236606,0.969742070731998,0.909336318744512,NA,NA,NA,0.857379871814168,NA,1.45359669202644,NA,NA,2.19902465654413,NA,1.08806585596048,3.4995436784567,NA,NA,NA,0.682813072136997,NA,NA,NA,NA,0.237007181498742,0.940562374153891,NA,NA,0.530570770694859,NA,1.25191190383337,NA,NA,1.54762658802846,1.13970991310358,NA,NA,NA,NA,0.671275461098783,NA,0.91532078343367,NA,NA,NA,NA,0.860584473722795,0.866239039396492,0.735849929205124,1.66748865653231,0.769502158743698,0.569213773923817,1.33134599433334,0.997921742958153,NA,NA,0.515408472800807,1.05542337438913,NA,0.958436548422122,3.72940695868237,0.678260301271936,0.371090272784534,NA,NA,1.07749665849651,0.445226567002568,2.03256743473907,0.62237184362403,NA,NA,NA,1.31384286374632,1.3537559972324,1.58596265346738,0.757134085135379,0.65022855570452,0.715310254460738,NA,NA,NA,0.529468344391994,NA,1.29030862677524,1.26557501651527,2.17776244633009,1.71100508190922,NA,NA,0.469027437831518,NA,642,4658331,3820242
"Route_0000001083",NA,NA,NA,0.316304393802885,0.606008638949177,0.766671376665692,NA,0.755246394253976,NA,NA,2.16694226270475,NA,0.211361422673046,NA,NA,1.11756857006925,NA,0.216700562159426,NA,NA,0.735336281298166,NA,1.88342173694864,NA,0.622468352987997,NA,NA,NA,1.6074075018462,0.640489921530426,1.18395978109321,NA,1.01179597201883,0.605833785125409,NA,NA,0.806873088103155,0.482703961323055,1.37108743692475,NA,0.435224846312398,1.98012787189812,NA,1.09355914599543,3.33544934069997,NA,NA,NA,0.575034913028275,NA,NA,0.736039875625571,NA,NA,NA,0.255298430805331,NA,0.387567574867872,0.972232280447475,1.42364061727608,NA,NA,1.36521296429674,NA,NA,NA,NA,0.341935287418677,0.715088521695952,NA,0.93400211869035,NA,NA,NA,NA,0.754783208495544,0.895873945394027,0.692229723074872,1.61845851147774,0.723268080346515,0.562507995290122,NA,NA,NA,NA,NA,0.903047699189114,NA,0.933097992316313,3.62506035176326,0.748700759353847,0.377105282961568,NA,NA,0.992783263139942,0.393411301730772,1.88347798458253,0.632042765557444,NA,0.511334770960928,NA,1.41379377248484,1.27978517037171,1.51370615912244,NA,0.622778172403929,0.743366715072464,NA,NA,NA,0.465127044129969,NA,1.15411645211325,1.19481608171924,2.05814817519528,1.54758832156746,NA,NA,0.406782869505917,NA,645,4682267,3822190
"Route_0000001087",0.494248969318816,NA,NA,NA,NA,2.05826657534088,NA,NA,1.33708420592752,NA,1.8148222036108,1.80142171956039,NA,NA,NA,NA,NA,NA,0.770294303256963,0.298173658083731,1.19999717757184,NA,1.74629059760042,NA,0.566383187837176,NA,NA,0.490874577029692,2.07540163688565,0.796518390809856,1.90613287885578,1.93810295071544,NA,NA,NA,1.22682042503142,0.693677704145051,0.400420169007956,1.96637973325618,NA,NA,1.60786433737398,NA,NA,3.19849372795392,NA,NA,0.273702219667434,NA,NA,NA,NA,0.408906772436588,0.340404232533604,1.29854930610341,NA,NA,NA,1.39719292455613,1.48579104591011,-0.348114298558114,NA,NA,NA,0.162109815324315,0.410299330476783,NA,NA,1.07334844941247,NA,0.788813691765519,0.550024983692981,NA,0.465146953254863,NA,0.841058234257345,0.976780625892855,NA,1.73077792816856,NA,NA,1.70383023026679,1.44631336375187,NA,NA,0.818112072570796,NA,NA,0.713008323944571,3.25073828762021,1.12191154453722,NA,NA,NA,NA,0.515144581483017,NA,0.892944005050531,NA,0.468299394073517,NA,2.20821721964927,1.19895997261666,1.64828130269481,1.11088929222657,0.648689529278073,NA,NA,NA,NA,0.347287482969633,0.540814869945202,1.04367554162424,1.01194566200463,2.0339877845701,1.38625011984067,1.70524038017215,NA,0.351621863732951,1.20572398331653,649,4829834,3834053
"Route_0000001089",0.00279905421993881,NA,0.573901124938236,NA,NA,1.61045141800649,NA,NA,NA,0.308649366130193,0.740542471317601,2.1112942850599,NA,NA,NA,0.951155704720055,NA,NA,1.90764878203984,NA,1.78538262565533,NA,1.10465801128099,NA,NA,NA,NA,NA,1.69503799675183,0.712408449880686,2.75582367796212,2.86209787278395,0.836383980694179,NA,1.90090219688051,NA,-0.339741348569908,NA,1.7481649459752,NA,-0.122173102997841,0.750638733921395,0.213678295916888,0.359375889424443,3.04219276546867,NA,NA,NA,NA,NA,NA,NA,1.92595653144285,NA,1.908920636877,NA,NA,NA,4.41312722636853,3.03102178185632,2.20343691194138,2.13117272717458,NA,NA,NA,1.65488476529883,NA,NA,1.96519719745744,NA,NA,0.492331748349213,NA,0.972707566772041,NA,NA,0.913236860607747,NA,1.63650590300029,NA,NA,1.82545871446482,1.1805447117222,NA,1.71663480818379,0.860716826750184,0.414870788108571,NA,NA,2.81462376310847,0.721483548488975,NA,NA,NA,0.784713578917008,NA,NA,NA,NA,0.298839808903187,1.35147164977837,3.31496443001858,1.04324585804408,1.18479586509605,2.41802895918221,1.42366468261708,0.511922024754621,NA,NA,NA,NA,0.97354089420827,0.943335150767397,NA,2.15262956377596,0.164853836225002,0.4153501736283,NA,NA,2.02497731647596,651,4426541,3853134
"Route_0000001092",0.744513296862616,0.691363012615866,NA,NA,NA,2.08696756581018,NA,0.987020990406332,1.63678992198986,0.561073648427022,1.75633707800964,1.94788750845869,NA,NA,NA,NA,0.32364580125363,0.53320721817476,1.18887016514519,NA,1.20465880003429,NA,1.39400365833982,NA,0.535073347546218,0.380412723662822,NA,NA,2.3220058751723,0.721029691238336,2.24020652823206,2.22479156000573,0.835277182122159,NA,NA,NA,0.973516306749115,0.311343741870505,2.10483151961672,NA,0.609778514147682,1.64331396222348,0.296363996506039,1.10046415561608,3.39707558167483,NA,NA,NA,0.585603357249179,NA,NA,NA,NA,NA,1.2859026938966,NA,NA,0.472693966668107,1.77796849931967,1.52260244434109,-0.219791071485875,NA,1.45011705323081,NA,NA,1.00833441985412,NA,0.309352694739256,1.12316029326281,NA,0.786915100911401,NA,NA,NA,NA,0.636670634901325,1.27553546873271,0.418065525865142,1.93812809950921,NA,0.406962237975974,1.80117347648608,1.3206934231022,NA,NA,1.1623086799029,NA,NA,1.0949933603565,3.41617332365852,1.26528696937274,0.54797797186158,NA,NA,0.866238952689577,NA,1.54662220828235,0.989894569057757,0.109160462602032,0.824750005053042,NA,2.78254498026802,1.7513933323168,2.08063450195933,1.61501835420156,0.635334841082829,NA,NA,NA,NA,0.336835401707829,NA,1.35047014404161,NA,2.4213439560947,1.45561738029354,1.70542718435177,NA,NA,1.23263863314207,654,4452413,3879355
"Route_0000001094",NA,NA,NA,0.200134320505029,0.795863404830503,1.9824666804814,NA,0.705970771208577,NA,0.630567515409128,1.83485370377185,1.77337784949388,NA,NA,NA,1.07376595503409,0.257232426355451,0.443970752934004,0.772588741634664,NA,1.18494109334946,NA,1.75858372100565,NA,0.548309781217445,0.296207344832402,1.54711551730388,NA,2.13067500796039,0.753927701584454,1.96427445606035,2.01928856316518,NA,NA,NA,1.27903794909604,0.807828793940194,0.385572712953217,1.98039185275344,NA,0.41026780186317,1.67869535627677,NA,1.14220167351621,3.32944081536621,NA,NA,NA,0.609649036956449,NA,NA,0.928129766872835,NA,0.365870793782719,1.29488535820499,NA,NA,0.491271457945299,1.59342027112195,1.42774140054254,NA,1.48110630457913,NA,NA,NA,NA,NA,0.3134664279437,1.0779590581636,NA,0.815733168793916,NA,NA,0.517613135232702,NA,0.788403469166957,1.00560726123038,0.61197892232932,1.75589836428907,0.581171237692671,0.475070766825979,NA,1.40369837613828,NA,NA,0.815784771701558,0.554370732104319,NA,0.829465847712299,3.29020027824607,1.15278463813352,0.49993391147058,NA,NA,0.874459744852972,0.539921257317077,1.78003981779571,0.94643617258848,NA,0.550647181780564,NA,2.28548465377274,1.29123104307987,1.73293121992107,1.21162584283974,0.566969616106475,NA,NA,NA,NA,0.366403580951705,NA,1.1093421058095,1.0804501243627,2.06705126084676,1.42606700647372,1.7060664973825,NA,0.330398669915026,1.15087896993216,656,4502328,3859497
"Route_0000001095",NA,NA,NA,NA,NA,2.11046922485006,NA,NA,NA,NA,1.94830623545703,1.8658454077776,NA,NA,NA,1.05002773298303,NA,0.475682774744677,NA,NA,1.15131178770029,NA,1.69023307179393,NA,NA,NA,NA,NA,2.25313031364788,NA,2.03059630329152,2.18234731196237,NA,NA,NA,NA,0.827652460649074,NA,2.03782883712522,NA,NA,1.79386611279119,NA,1.14822940846311,3.52277316380612,NA,NA,NA,NA,NA,NA,NA,NA,0.370357307631334,1.30755738601478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1145897481944,NA,0.820426078532626,NA,NA,NA,NA,0.849900751520976,1.05818275232864,0.624322954643567,1.87354199577364,NA,NA,NA,1.52947466452701,NA,NA,NA,NA,NA,0.887592070396304,3.25568424719885,1.10621071023473,NA,NA,NA,NA,NA,1.87446150989048,0.906041607956434,NA,0.557068086307385,NA,2.52949899790953,1.37793137488236,1.76983237232326,1.29680909439489,0.683650281357126,NA,NA,NA,NA,NA,NA,1.22312633738567,NA,2.30157403051154,1.48762182172576,1.59571377622224,NA,NA,NA,657,4476348,3881368
"Route_0000001099",NA,NA,NA,NA,NA,2.20388821262748,NA,0.975943449375539,NA,0.925714666114917,1.77535861918282,2.10690666120623,NA,NA,NA,NA,NA,0.439628544012132,0.829723652204553,NA,1.17886621606035,0.958510333009172,1.51587569537219,NA,0.4732579160972,0.284044427181838,NA,NA,2.07534113695273,0.778146416030741,2.05112087185273,2.47693356227091,0.923383418141469,NA,NA,1.62311394787926,0.823107714468646,0.38828272135135,1.96193992731659,NA,0.51916211326978,1.45168650386777,0.38709097843519,1.19990180138888,3.20949566654582,NA,NA,0.400601436202218,0.502102828244306,NA,NA,1.03962783243401,NA,0.34149591741471,1.48061569438793,0.267240450870355,NA,0.353113982226936,NA,NA,NA,NA,1.43875599035534,NA,NA,NA,NA,NA,1.23235914420833,NA,0.853714288833446,0.595337023393051,NA,NA,NA,0.674752974097698,1.14571586623386,NA,1.81754138770326,NA,0.515612352264295,NA,1.62506724122448,NA,NA,0.937981949285388,NA,NA,0.832361428983953,3.17702103871378,1.24889221012075,0.463982553953552,0.948137578966721,NA,0.757234413784593,NA,1.63673897390722,1.01574881358095,NA,NA,NA,2.85350050030043,1.38616039924945,1.74169998554494,1.50313656497363,0.558044796637275,0.591253577595105,NA,NA,NA,0.288812464290625,NA,1.05638253333772,0.973659607097003,2.11973984072407,1.2646956498875,1.71107869356016,NA,0.26944896243024,1.45979628242063,661,4524225,3885372
"Route_0000001116",0.374301526119968,NA,NA,NA,NA,1.86097419449394,0.861795133013741,1.0529715822726,NA,0.943009426845347,1.77248898501161,1.96979371129759,0.474337831254491,NA,NA,1.0970754034124,NA,0.495676470428643,1.85453158784691,NA,1.36626066745189,0.986844115689134,1.31841999612981,NA,0.356302087349629,NA,1.61269386723062,NA,2.01810582828652,0.673009522807256,2.16938899144837,2.42186004659176,0.993957901115876,NA,1.15591628931932,2.06560095343456,0.675228221238839,0.241312564554092,1.92540929790808,NA,NA,1.41444108621454,NA,0.824615768380367,3.15066604595598,NA,NA,NA,NA,NA,NA,NA,1.4238488911551,0.908162074271116,1.60192401227144,NA,NA,0.634940665901542,3.14206233407311,1.90707521220844,1.32277966061697,1.90215257780182,NA,NA,NA,1.5184346161825,NA,NA,1.21011983543542,NA,0.773576659990549,NA,NA,0.831254153823962,NA,NA,0.897459616001188,NA,1.5414900361405,NA,0.55151694603628,1.8909459026461,1.23134451287858,NA,NA,0.860275881934891,0.403090185724804,NA,1.0245692121357,3.28271170498503,1.07849847097573,0.296910599770226,NA,NA,0.791831097947158,NA,1.12865052361776,NA,NA,0.40369279483543,1.23506940406219,2.83259750935947,1.52276008757583,1.5747046853735,1.85086805951963,0.845291014364958,NA,NA,NA,NA,NA,0.805279539423919,1.2449340060476,NA,2.10351479769894,1.15694222418274,1.22922303573966,NA,NA,NA,678,4396104,3926656
"Route_0000001124",NA,NA,NA,NA,NA,3.01944326564516,NA,NA,NA,NA,1.53878318432404,2.27156489800079,0.369573937533147,NA,NA,NA,NA,0.575613042575146,1.03636005312546,NA,1.41815496808818,NA,NA,NA,NA,NA,NA,NA,2.28528609092196,NA,2.3915489278445,2.63641916981336,NA,NA,NA,1.33793008185408,0.633547161280875,0.245729225848576,2.40358214558089,NA,NA,1.14068859685867,NA,1.16824223786858,3.16909955074242,NA,NA,NA,0.512298164003745,NA,NA,NA,NA,NA,1.42781806882647,0.287654450202462,NA,0.388563786630449,1.6803307169947,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35234702446682,NA,NA,NA,NA,0.592726843826423,0.22411771555654,0.688552393058553,1.1329761878414,0.481754727137942,1.85989157484672,NA,0.35628145841168,NA,1.56204596591648,NA,NA,NA,NA,NA,0.764696224932109,2.92668921562727,1.41288570218144,0.49525803324225,NA,NA,NA,NA,1.46746640187136,1.13456376074836,NA,0.542363825018073,NA,2.83131505069445,1.14773613941064,1.78435913180359,1.49131171331534,NA,NA,NA,NA,NA,NA,NA,0.932495596694784,0.92590587412495,1.99014925750401,1.15119704673078,2.15228783775717,NA,0.223491737307848,NA,686,4495845,3935094
"Route_0000001125",NA,0.771279792563576,NA,NA,0.918247362035763,3.21910905702151,0.683407897613066,0.982165164385711,1.9432145942614,0.840964608043916,1.48338428526244,2.48609209442514,0.41298380380676,NA,NA,1.19518257604291,0.208302949243549,0.639168473055084,1.19206818585513,0.554544485348562,1.5369422041932,NA,1.38938411613635,NA,0.356506863544007,0.312590741664524,1.74121066939115,0.567796820133372,2.48396776052657,0.831616678566682,2.66283646524692,2.98935910049197,0.704784232862059,0.737968184727539,NA,1.58728046989854,0.776715553814021,0.235757594107281,2.52070798569385,NA,0.430341729943465,1.150837862484,0.368510202600435,1.19802111484787,3.21955699543171,NA,NA,0.206615795253093,0.520615178260555,NA,NA,1.16969578975866,NA,0.565120383746474,1.58356593574304,NA,NA,0.432331513500332,2.0760196697538,NA,NA,1.9948417959869,NA,NA,0.0225611679284965,1.13130908547228,NA,NA,1.46506952110064,0.801700885137485,0.722351528265317,1.05959562380836,NA,0.687500791241774,NA,NA,1.23886430863988,NA,1.94573507961945,0.403865864207376,0.34262366226372,1.96704451341253,1.70770774245715,NA,NA,1.08333411122342,NA,NA,0.794207965058415,2.9366258231599,1.5655167465511,0.585035226622317,1.31130683769733,NA,0.630010734544713,NA,1.44026297130408,1.23461661572443,NA,0.641480939005407,NA,3.30468685334085,1.36270908909514,1.97400319378228,1.78393984736406,0.567468679159056,0.336291322414577,NA,NA,NA,0.192244126390265,NA,1.03021853354809,0.937094681195402,2.1218748071407,1.17102097690264,2.08843642640174,NA,0.209857070030417,1.87956345903698,687,4522181,3909248
"Route_0000001131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1826445333095,NA,NA,NA,0.242525833109843,NA,NA,0.345358758163298,0.783535922836743,NA,0.834786016014898,NA,1.86331282609144,NA,0.598574736144384,NA,NA,0.584134899255094,1.78731657673971,0.596454572045978,1.40800298806542,NA,0.936574337148495,NA,NA,NA,0.87721249663393,0.45953277285231,1.51379441652492,NA,NA,2.06442747450541,NA,1.01094768726013,3.38926497458247,NA,NA,NA,0.621507545360594,NA,NA,0.748936711232706,NA,0.440843391544872,NA,0.202768181400502,NA,0.533740113852953,NA,NA,NA,NA,1.62631701992741,1.07767983035891,NA,NA,NA,NA,0.69013815607143,NA,0.86448520128715,NA,NA,NA,NA,0.765073565558991,0.829034067796269,0.664746200665991,1.52870016221722,0.716752421706996,0.521764059967183,NA,NA,NA,NA,NA,0.766290953362634,0.699512887160858,0.989834041143,3.63706713717716,0.811640009495284,NA,NA,NA,1.03950838567565,0.453862630716539,1.84701339310862,NA,NA,0.50693599527511,NA,1.57284337861856,1.384128812508,1.55214040914228,0.931899142780101,0.65681854590289,0.705393365781469,NA,NA,NA,0.53290535000325,NA,1.30533585295543,1.27379378586541,2.06396662992795,1.62167841862841,1.19996637698255,NA,NA,NA,693,4621952,3917508
"Route_0000001135",NA,NA,0.752684102133827,NA,0.74007582089479,1.93833625830425,NA,0.877168552836649,NA,NA,1.8706116356117,1.83594936224677,0.276729167978773,NA,NA,1.1693798083865,0.35335263550416,0.462187225624114,0.97196341654875,NA,1.12908956123542,NA,1.54265638112455,NA,0.522087688085062,0.405714573846591,NA,0.596214905206308,2.10025669839003,0.708830064825492,1.96882173076831,2.16487200244967,0.878422054116039,0.714791831136013,NA,1.5033211833738,0.764921441281376,0.357332661174123,1.95456100704768,NA,0.515143206517388,1.54667282858134,NA,1.08638960862259,3.31201642949973,NA,0.386797556140573,0.277002879867541,0.542346255926158,NA,NA,NA,NA,NA,1.29157102247994,0.28552829868435,NA,0.428452333345522,1.82923012831584,1.59033215939082,NA,NA,NA,NA,0.127398952517108,0.884191952326167,NA,NA,1.06590204680744,NA,0.79709827688027,NA,NA,0.477433746092724,0.223046605006644,NA,1.07343466067898,0.533108045381771,1.76782728268648,NA,0.423594731408214,1.6923808744009,1.43794906565002,NA,NA,0.934331814682597,NA,NA,0.958308239321928,3.33156706330397,1.14052220915341,NA,NA,NA,NA,NA,1.59371271163737,0.928724739156389,NA,0.572462385012177,NA,2.50050143487564,1.48090480010069,1.79344051158304,1.42713490532121,0.622167988642845,0.573743091314252,NA,NA,NA,NA,NA,1.20177545925576,1.05288701339812,2.19504804363931,1.39974850840904,1.5342603788855,NA,0.286079212398374,1.23735994329316,697,4673834,3921752
"Route_0000001143",NA,NA,NA,0.260314384564841,NA,NA,NA,0.468194429737596,NA,NA,2.35871989483382,NA,0.118662202881901,NA,NA,0.668381932901273,0.359179234332513,NA,NA,NA,0.793348840215528,NA,2.24053160083952,NA,0.724035586176383,NA,NA,NA,1.63962770265727,NA,NA,NA,0.91286563278179,NA,NA,NA,0.778679863502202,0.590698433933633,NA,NA,NA,2.32102425676264,NA,1.08567991548228,3.53461848150644,NA,NA,0.389643207028177,0.71205818417972,0.497601877215856,NA,0.716271921303128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67718981934925,1.2420476099319,0.328301845867495,NA,NA,NA,0.593830342335347,NA,NA,NA,NA,0.215484368073065,NA,0.903664511134976,NA,0.865089593568436,1.54253408206628,0.872375243634552,NA,NA,NA,NA,NA,NA,1.31421978143843,NA,NA,3.71225909284492,NA,NA,NA,NA,1.11212681786917,NA,2.20238533063686,NA,NA,NA,NA,NA,NA,1.35577371672591,NA,0.709609392662874,0.795964022622038,0.366410872364119,NA,NA,0.58003957644945,NA,1.11232985915608,1.33710124187362,1.9433442706443,1.74341024844889,NA,NA,0.566851547821099,NA,705,4417972,3952548
"Route_0000001146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2919166205555,1.06205138305919,NA,NA,NA,0.792033488282472,0.416461101018473,0.253674488933634,0.403311910311523,NA,0.776899276766341,NA,2.1090294767924,0.400189542819162,0.630273475295569,NA,NA,NA,1.65677866115751,0.62830077542387,1.16769744527071,1.07142999739536,0.931029938234892,NA,NA,1.00441444545589,0.815970595778443,0.548282430483194,1.39079294281448,NA,0.403282982725891,2.13075033703791,NA,1.09492485415175,3.45366779019698,NA,NA,NA,0.641812226253526,NA,0.742827674538907,0.746105881327719,NA,NA,0.986448670759923,0.204906017942147,NA,0.516926171567215,1.15309521408061,1.43916947938246,NA,NA,1.61645753469968,NA,NA,NA,NA,0.438010110958479,0.676101983331864,NA,0.972971135842979,NA,NA,NA,NA,0.77138701819963,0.751184969900479,0.795600156505475,1.53097019523492,0.835944079710657,0.590482282973455,NA,NA,NA,NA,NA,1.06859907924902,NA,0.835645516485064,3.65835257907187,NA,0.357154960905556,NA,NA,1.04555587245683,0.489017690649418,1.96609446736537,0.632135563868477,NA,0.426901036025684,NA,1.21091235572831,1.17089191198896,1.41398352542577,0.662203975644224,0.69147772070979,0.716344584009277,NA,NA,NA,0.536359153739985,NA,1.13002406758427,1.24964902704074,1.93238183723603,1.64514210027726,1.1531616658339,NA,0.517322915947134,NA,708,4443834,3978776
"Route_0000001151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43040953514655,1.02554657894731,NA,NA,0.269378064330329,NA,NA,NA,NA,NA,0.745562003263413,NA,2.18159605054353,NA,0.710273818482466,NA,NA,NA,1.66478086596,NA,NA,NA,0.926812575337799,0.65780337279395,NA,NA,0.821195468015321,0.59242408503839,1.34163446522638,NA,NA,2.32130629157342,NA,NA,3.59166913971689,NA,NA,NA,0.695125618048681,NA,NA,0.644433794980032,NA,NA,NA,NA,NA,0.529602528135105,NA,NA,NA,NA,1.60521769650298,NA,0.295053565620235,NA,NA,NA,0.597016611397846,NA,NA,NA,NA,NA,NA,0.889651806624354,NA,NA,1.51320752883101,0.867945885213407,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.67412199271811,NA,NA,NA,NA,1.04989047666488,0.397964056505687,2.10606450555575,NA,NA,NA,NA,NA,1.14290679017734,1.34622915006689,NA,NA,0.854372621274521,NA,NA,NA,0.606062220337905,NA,1.22649844028089,1.2615416479761,2.01705582002743,1.73932440938674,0.98814448578659,NA,NA,NA,713,4591525,3991153
