"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001078",NA,NA,NA,0.354046380678498,0.645866387406593,NA,NA,0.737502756254445,NA,NA,2.28428431056332,1.13138533960746,NA,NA,0.254655517911078,1.14726104940968,0.507712873960388,NA,NA,NA,NA,NA,1.99669593282696,NA,0.676052204617652,NA,NA,NA,1.56981074269425,0.618638350113987,1.01572424226165,NA,0.936612886904655,NA,NA,NA,0.800319992524635,0.546919455632215,1.28272921912593,NA,NA,2.12407347636223,NA,1.09939392187954,3.48444174994931,NA,NA,0.364554705107292,0.608402231659303,0.673119256627038,NA,NA,NA,NA,NA,NA,NA,0.358356490277987,NA,1.5422091351018,NA,1.33255804268174,1.42460636168829,1.12257311152691,NA,NA,NA,NA,0.705135130717118,NA,0.981412679017847,NA,NA,NA,NA,0.748621425519793,0.813696684839917,0.767690966104785,1.58566048958781,NA,0.60211853059599,NA,NA,NA,NA,NA,NA,0.575651498521025,NA,3.56937397998657,0.587648326372576,0.290846600385398,NA,NA,1.02345606023221,NA,2.01913555027086,NA,NA,NA,0.489852117538511,1.23000286773229,1.17164053711217,1.45523936297423,0.810400178207448,0.645673494572203,NA,NA,NA,NA,0.509210630190001,NA,1.1477963319159,1.12453581901606,2.02985484565482,1.58323305243503,0.99884435682455,NA,0.476539561654286,NA,640,4604106,3843875
"Route_0000001080",NA,NA,NA,NA,0.604080801251238,NA,NA,0.654273032087426,NA,NA,2.34682581075868,1.11749310426292,NA,NA,NA,0.885456160366151,NA,0.304158433745791,NA,NA,0.738307248590272,NA,2.01803563822965,NA,0.798085207811983,NA,NA,NA,1.937405679639,0.670356676404849,1.36294103048441,1.19688094535676,0.888835516033614,NA,NA,NA,0.972863368385276,0.559516116085431,1.49848725199771,NA,NA,2.37359198525695,NA,1.07165594809347,3.75808475708925,NA,NA,0.310461087426438,0.727838824511792,NA,NA,0.744078740218403,NA,NA,0.945037729253837,0.22128285984951,NA,0.500974526256611,NA,NA,NA,NA,1.6985700137134,NA,NA,NA,NA,NA,0.697471718240615,NA,0.967339373901816,NA,NA,NA,NA,0.886982918495167,0.941029233035846,NA,1.77333295271255,0.755418848931555,0.56057389967863,NA,NA,NA,NA,NA,NA,NA,1.08635461526528,3.71833705568625,0.67431677072418,0.38026430920728,NA,NA,1.10648734842511,NA,2.09971062081284,NA,NA,0.618780651259249,NA,1.58987493918977,1.50754557815283,1.6779251674868,NA,0.727966255081417,0.782620795518462,NA,NA,NA,0.568896320236689,NA,1.45855540537484,1.25924255645829,2.41705605521164,1.79522089856357,0.956720944522254,NA,0.471488456068382,NA,642,4658331,3820242
"Route_0000001083",NA,NA,NA,0.294802409013189,0.61107849866238,NA,0.65484606104,0.798554935491012,NA,0.24917905203291,2.27534952963367,1.14219193337382,NA,NA,NA,1.18432980660567,NA,0.241694161550915,0.391556477686699,NA,0.667951107394105,NA,1.85042793166079,NA,0.667468868346425,0.263635942489246,NA,0.446884469077189,1.7598279281697,0.598102724370699,1.27692932307428,1.29894315862822,0.966186047853365,0.665402511489096,0.422537869418905,NA,0.928669561320954,0.525669458005403,1.41891195118567,NA,0.443915747273137,2.16093378915954,NA,1.07806486641891,3.6086646688159,NA,NA,0.45154260493559,0.621608211382212,0.678725125592028,NA,0.720711426353768,NA,NA,0.957668906788429,0.225505115034124,NA,0.362054467317152,1.05547816760037,1.58255476289734,NA,NA,1.42901645630609,NA,0.0916788915918377,NA,NA,NA,0.742788396313703,NA,0.952685590663593,NA,NA,NA,0.240596438182625,0.781348412319775,0.954362194037806,0.701902163025141,1.72939843066325,0.67937290688876,0.556624021008208,NA,NA,NA,NA,NA,0.769525637002603,NA,1.06728520230535,3.61475508724454,0.690831253825472,0.280910378983686,NA,NA,1.03384182270532,0.402305864003167,1.94944876207172,0.628860284643336,NA,0.575502261894403,0.584733024454346,1.70054958209601,1.43775194197424,1.61002900206373,0.961780798164416,0.67524745028674,0.777463506002859,NA,NA,NA,0.506151308429914,NA,1.32429030808332,1.19049366785641,2.30380053451263,1.6355631281196,NA,NA,0.411215046279817,NA,645,4682267,3822190
"Route_0000001087",NA,NA,NA,NA,NA,2.10341077337454,NA,NA,NA,0.476987236223648,1.91930353311537,1.87881809719329,NA,NA,NA,NA,NA,NA,0.834739864626918,NA,1.15531076957867,NA,1.68968983663516,NA,0.628708834496486,NA,1.59714767917356,0.473745891087862,2.18114417992604,0.779740757374021,1.96948100989805,2.07025884456483,0.801117266495201,NA,NA,1.23992781733614,0.755863752489699,0.401054269900975,2.01057253059985,NA,NA,1.72270244733964,NA,NA,3.40810996892049,NA,NA,0.31041165559434,0.639223043970286,NA,NA,0.982744146739529,0.40537626077768,NA,1.28788318303611,NA,NA,0.499719800472369,1.53254480050831,1.56564428019815,NA,NA,NA,1.28133240702162,0.123408557226155,NA,NA,NA,1.09368663708891,NA,NA,0.338694684785473,NA,NA,NA,0.874135372258011,1.00659423469358,NA,1.8382208424465,NA,NA,1.63881702066171,1.47845387247566,NA,NA,NA,NA,NA,0.804458036440105,3.26113911899295,1.06954150123667,NA,NA,NA,0.862779452336163,0.537546899823798,1.88984168654089,NA,NA,0.527993441023185,NA,2.39793982544101,1.31317365103727,1.72187418331306,1.21494105019397,0.643124104928718,0.618560499456574,NA,NA,NA,NA,0.501417641256282,1.16269031856994,0.97901335584128,2.23154458316963,1.45438627630576,1.60847889675667,NA,NA,1.21446310385633,649,4829834,3834053
"Route_0000001089",0.0742670451681789,NA,0.592888117569465,NA,NA,1.68983343718842,NA,1.89274697426127,2.15741903339807,0.247925900323385,0.905145993259312,2.23873461867692,NA,NA,NA,NA,NA,NA,1.95217741016731,NA,1.76442368914621,NA,NA,NA,NA,NA,NA,NA,1.77248763726942,NA,2.79350137180186,2.93724578909738,0.857428608816651,NA,2.07811259171503,2.69239528084342,-0.409299628435704,NA,1.78283446460578,NA,-0.167988460651035,0.819128652505012,NA,NA,3.1667878275113,NA,NA,NA,0.162646723000513,NA,NA,NA,1.97071106803854,NA,1.91816973377695,NA,NA,NA,4.49075943224885,3.12207728030438,2.3039863320569,2.1344994308986,NA,NA,NA,NA,NA,1.70297128550329,1.97708923080083,NA,NA,NA,NA,NA,NA,NA,0.960981692873442,NA,1.74816177512052,NA,NA,NA,1.21148315381336,NA,1.66503065811113,0.946057268621932,0.347415630421568,0.452671959744629,NA,2.83632915224389,0.662491969109604,-0.280710927459931,NA,NA,0.768776239865393,NA,NA,0.0971441172457411,NA,0.303753867627131,1.43808425850009,3.47381348912023,1.14965726199363,1.237517866472,2.47988013058992,1.52128555838799,NA,NA,NA,NA,NA,NA,1.02919816201987,NA,2.36525240975771,0.239453124310738,NA,NA,NA,2.08157832547759,651,4426541,3853134
"Route_0000001092",0.749879948075919,NA,NA,NA,NA,2.13078186526966,NA,1.14496553325673,NA,0.475025865022659,1.84850227570946,2.00124762416853,0.344212722555661,NA,NA,NA,0.326725322546443,0.544540768590463,1.18892454618124,NA,1.15705146491114,NA,1.36018486790764,NA,0.608275626201414,0.310206260931695,1.6382761279788,NA,2.45028089135544,NA,2.30904624808228,2.37006444664055,0.818678254470369,NA,NA,1.59568091106511,1.03568230400017,0.346616505876636,2.13989060891726,NA,NA,1.78474905602623,0.26451292122273,1.08334233397935,3.57870708549605,NA,NA,NA,0.625737436044724,NA,NA,NA,NA,0.87307596377562,1.27649496197862,NA,NA,0.463258521956077,2.13932730023744,1.66860439305985,NA,NA,NA,NA,NA,NA,NA,0.348028761570329,1.14214630444912,NA,0.753133966886559,NA,NA,NA,NA,0.709993424981819,1.32291628212593,0.387325164933654,2.04831687086095,NA,NA,NA,1.41820675036006,NA,NA,1.2973390069678,0.195006519810363,0.722595545726457,1.19003802923283,3.41145101065238,1.23439838423767,0.434059950562873,NA,NA,0.864695152366477,0.391521797452347,1.63178422589522,0.971113380800667,0.109245029210562,0.854261644555133,NA,3.04918205473066,1.90770981205561,2.15546778577,1.73586154838711,0.694564315332294,NA,NA,NA,NA,0.331779049783394,NA,1.52744342848329,1.07937317366045,2.68829788088814,1.52804159020562,1.55439515732425,NA,NA,NA,654,4452413,3879355
"Route_0000001094",0.554527020953469,NA,NA,NA,NA,2.02967209336697,NA,0.83919696110313,1.3334483535421,0.470415162735804,1.9331121266764,1.82640872546248,NA,NA,NA,0.907287528628243,0.299468215142177,0.464290570276892,NA,NA,1.14856830249485,NA,1.72368420157294,NA,0.586275365519145,NA,NA,NA,2.23269713823666,0.74391653228916,2.02336542308527,2.1404764339365,0.787148024580613,NA,NA,1.38764624954845,0.863152456521876,0.429362378287785,2.02081257079387,NA,0.39962021234253,1.78805343402552,NA,1.14343054973995,3.51881347753363,NA,NA,0.23504452613008,0.628752265262727,NA,NA,0.982208755710779,NA,NA,1.28538364786204,0.216970317286917,NA,0.490417139620162,NA,1.55320537551387,NA,1.51130057420724,1.49096122042329,NA,NA,NA,NA,0.362037248302821,1.09649294396812,0.616970676140595,0.81297162225016,NA,NA,NA,NA,0.765525759006419,1.05703893602743,NA,1.86051224937168,0.615775593565307,0.451980436821635,NA,1.48356526019332,NA,NA,1.04486746221836,NA,NA,0.913637396000127,3.29947915434413,1.11616570190396,0.428396865119672,NA,NA,0.880802133557278,0.52518603147389,1.81676247920919,0.933388705997949,NA,0.595533060965716,NA,2.47558576704793,1.40630242263176,1.80188106220619,1.30971623966088,0.664692040999544,NA,NA,NA,NA,0.378620555031201,NA,1.21419852902995,1.0917530694342,2.26878488027773,1.49076969909353,1.60682217843545,NA,0.365169552092508,1.15974251894938,656,4502328,3859497
"Route_0000001095",NA,NA,NA,NA,NA,2.13409483988368,NA,0.826030189877172,NA,NA,2.00635911700587,1.93857794523666,0.328206427998701,NA,NA,0.935054520334365,NA,0.480069778956314,NA,NA,1.13918364597394,NA,1.76521595074247,NA,0.612592308244183,NA,NA,0.474436485756165,2.30028106071185,0.731432286562956,2.06154139308765,2.2511846479236,0.758206440257512,NA,NA,1.38117899973701,0.834552419290085,0.459028956069127,2.0637103774226,NA,NA,1.8444157795547,0.326241500665992,1.15701452291573,3.64055481687484,NA,NA,NA,0.675122236832659,NA,NA,0.967823323222998,NA,NA,1.29823523273008,NA,NA,0.454678988357916,NA,1.65245265268263,NA,NA,1.35937250043401,NA,NA,NA,NA,NA,1.12619673827864,NA,0.848543067190278,NA,NA,NA,NA,0.87251755270237,1.06408343922938,0.633849746940725,1.92805759430984,NA,0.447661579366445,1.54480734554078,1.45357522331559,NA,NA,0.900120329938986,0.449107147664287,NA,0.995783155497257,3.26605494129273,1.08601741389595,0.356750676186713,NA,NA,0.871334095986321,0.490905509106204,1.88683124821466,0.929365748619083,NA,0.586699779769385,NA,2.60186808508614,1.42286193506312,1.80746526317955,1.34874983129503,0.707612895583682,NA,NA,NA,NA,NA,NA,1.24812967551451,0.98061896706966,2.38033880441064,1.52140429733436,1.55715885075601,NA,0.378850570444519,1.22016588859832,657,4476348,3881368
"Route_0000001099",0.663300690187652,NA,NA,NA,NA,2.23427544325706,NA,1.06460650944865,1.6606989975335,0.838268791521535,1.84304797147851,2.13887836429105,NA,NA,NA,1.51919004142815,0.570998338957798,0.44515921112361,0.833996006387435,0.374793376835257,1.16597005077838,NA,1.5513419292934,NA,0.48520224819247,0.229674028629762,NA,0.546616656598102,2.12845641170069,0.760214962581721,2.08552770187802,2.55360128213525,0.921187801732952,0.856667155489126,NA,1.6238741899742,0.867959224896669,0.416824618224393,1.9917436156472,NA,NA,1.50739819373863,0.356376438983122,1.21602466964533,3.34185331829448,NA,NA,0.474988243826765,0.551868329648595,NA,NA,1.03355489970902,NA,0.388025764632947,1.44562666553989,NA,NA,0.342589180711455,NA,NA,NA,NA,1.463142144252,NA,NA,NA,NA,NA,1.24464043686783,NA,0.880021537580736,0.474652315137784,NA,0.449121014925541,NA,0.620902058533666,1.14803706297489,0.552893854361278,1.88195432301196,0.497910758325461,0.507271527393757,NA,1.7123101582779,NA,NA,1.08848935060675,NA,NA,0.926336112904487,3.19020961480914,1.22335687132667,0.392258205460268,NA,NA,0.751546936984892,0.451220092114274,1.63284243512314,1.01150555194351,0.218172323127974,0.560934953513204,NA,2.9355905902863,1.43803627693293,1.78437389786075,1.55653158996347,0.586479374414082,0.578146499298307,NA,NA,NA,0.303324536916801,NA,1.08437545378957,0.980759282671492,2.21289218908833,1.30323666941574,1.66518454918221,NA,0.278597874431847,1.47420948886183,661,4524225,3885372
"Route_0000001116",0.457423170859575,NA,NA,0.148905674380467,NA,1.94852916335361,NA,1.17812501823833,1.69618168780686,0.768182332545751,1.88742527837514,2.10749501372653,NA,NA,NA,1.27199634626962,NA,NA,1.95011527987652,NA,1.30588323918363,0.93091464524638,1.23106907951985,NA,NA,0.36691668398394,1.7605259243104,NA,2.16161810675459,NA,2.23791105151058,2.545931774012,1.01614469149293,NA,1.45176445265186,2.12326460427328,0.695416793943979,NA,1.96433156871006,NA,NA,1.55948647158024,NA,0.807379558698472,3.32001586527827,NA,NA,NA,0.498069558263469,NA,NA,0.859428706861815,1.49321408228506,1.01792361774025,1.59639322212928,0.209307668324468,NA,0.624647673026174,3.30019114654862,2.01049316115167,1.50359503660949,1.90832750091159,NA,NA,0.159060060874462,1.80530960183952,NA,NA,1.22807430294235,0.893498391572205,0.732267406429977,NA,NA,0.779225676170755,NA,NA,0.954383796173842,NA,1.69067086233442,NA,0.556233080462872,1.86402602316904,1.30836395978146,NA,1.8748282964155,NA,0.283454578018748,0.673800734458652,1.11688627246428,3.28742541732387,1.01741070966247,0.131354583000759,NA,NA,0.805695695046634,NA,NA,0.743593051257183,NA,0.437588009418482,1.2902744665475,3.1525242557036,1.71942729298145,1.65563378252462,1.97303802990568,0.920768307886165,NA,NA,NA,NA,0.446301347947437,0.817621864767821,1.46464026300245,NA,2.46402932267824,1.24472618533484,0.96987801364334,NA,NA,NA,678,4396104,3926656
"Route_0000001124",NA,NA,NA,NA,NA,3.02887006970294,NA,0.935711596866288,NA,NA,1.61450339289749,2.28592072328708,NA,NA,NA,0.974630024516979,NA,0.579542132913938,1.08811265857956,0.350223638107264,1.37359233152281,NA,1.45322249451321,NA,NA,0.225513265336065,NA,0.452378732762166,2.37160218322868,0.718163091419358,2.44891962002069,2.76072378063438,NA,NA,NA,NA,0.710284432320276,0.281715229070765,2.43918252897409,NA,NA,1.24375604142078,0.302918616688535,1.16907307855082,3.36126284680106,NA,NA,NA,0.538087222678166,NA,NA,NA,NA,NA,1.424168666693,NA,NA,NA,1.7263459507898,1.6473007519977,NA,1.77687061420316,NA,NA,NA,NA,NA,NA,1.37104341970657,NA,0.780680194899741,NA,NA,NA,NA,0.646298727518225,1.17454091888963,NA,1.92868986635834,NA,0.353389321182799,NA,1.64438177233066,NA,NA,NA,0.225779819574835,0.74040969430586,NA,2.9275297914496,1.40258317498092,0.457883947144808,NA,NA,NA,NA,1.47984010386388,1.13761746625756,NA,0.58647567019887,NA,2.97237316478776,1.22635017241197,1.88164021499381,1.62506005666813,0.605732670706594,NA,NA,NA,NA,NA,NA,0.917333430448961,NA,2.10905369721694,1.20553265045046,2.06571773082018,NA,0.248129188870982,1.78574514070499,686,4495845,3935094
"Route_0000001125",0.96691619806002,NA,NA,NA,NA,3.26674501333246,NA,1.07659757217202,2.03611571796692,0.720582145511761,1.58273668961158,2.50662230603421,0.309222740113529,NA,NA,1.11600499820268,0.257313384505661,0.661364770949204,1.21091871325351,0.592021497987107,1.47535981281885,NA,1.30124101786977,NA,NA,NA,NA,NA,2.58955308259754,0.816927402045028,2.72360418980832,3.11322901807415,0.704769672720991,0.77420553740217,NA,NA,0.717901640004726,0.289944072016133,2.56137757175999,NA,0.424266488431858,1.2643302856412,0.35270706829845,1.20421774661686,3.41143828685987,NA,NA,NA,0.566250496801553,NA,NA,1.17249222652996,NA,0.707653251336105,1.57306086769988,0.381301537669149,NA,NA,NA,NA,NA,2.00660233397837,1.36231036471662,NA,NA,1.37431369687604,NA,NA,1.48393816468355,NA,NA,0.888835529066393,NA,0.620842097932452,NA,NA,1.29892946921061,NA,2.05237934258216,NA,0.262479162940578,1.92484829335548,1.77879979505208,NA,NA,1.22376985896034,NA,NA,0.943912859331292,2.94500066036237,1.52878638011964,0.471117731322693,NA,NA,NA,NA,1.58944666626142,1.22096943031512,NA,NA,NA,3.503425782561,1.48261779983351,2.04449104148589,1.88529656636169,NA,NA,NA,NA,NA,0.20430369609392,NA,1.08258693173652,NA,2.33152196632986,1.20940447188254,NA,NA,0.199982923395024,1.91018129911324,687,4522181,3909248
"Route_0000001131",NA,NA,NA,NA,NA,NA,NA,0.760523785364792,NA,NA,2.28954925095502,NA,NA,NA,NA,NA,NA,0.366189798550739,NA,0.14373230392508,0.831002127307713,NA,1.77912270647876,NA,0.646719938166308,NA,NA,0.549799575684117,1.89635626851605,0.604108965596489,1.44281919583047,1.40653741500299,0.917691980538185,NA,0.0464172153899711,NA,0.918584260671952,0.4973510005135,1.55812984248269,NA,NA,2.1814200314707,NA,0.998242186438319,3.59670504908409,NA,NA,NA,0.657733759956344,NA,NA,0.798606230928912,NA,NA,NA,0.164679543444018,NA,0.518553708976762,NA,NA,NA,NA,1.47118965718946,1.10998672383932,0.246370780834007,NA,NA,NA,0.726314952318929,NA,NA,NA,NA,0.285418358936606,NA,0.821356879322165,0.86975733940034,0.680893847366004,1.64126132302887,0.700996622737891,0.519715719821402,NA,NA,NA,NA,NA,NA,NA,1.08634547561414,3.64785621521554,NA,0.264130419354056,NA,NA,1.06131292784155,0.445874218265551,1.85198518751207,NA,0.0788219478822849,0.543090481211308,NA,1.57926058257021,1.50563511302355,1.60620553528738,1.03730282465515,0.713938720991763,NA,NA,NA,NA,0.559568242447016,NA,1.41353493690511,1.19706620521438,2.27678173835859,1.69143058831279,0.988482696943399,NA,0.456346941920095,NA,693,4621952,3917508
"Route_0000001135",0.501433040984073,0.606132108720405,0.699015697573985,NA,0.812763173254538,2.01116860194688,0.642978425257222,0.893087738188382,1.45354406748938,NA,1.96061701410567,1.87412415391185,0.293078619463359,NA,NA,1.164046415564,0.343847376655457,NA,NA,NA,1.09665369409023,NA,1.48505344766781,NA,0.528199559840163,0.285109220637219,NA,NA,2.18299874618743,NA,2.02140250202787,2.20656681497777,0.872185011506616,0.758031899854108,NA,1.51626839767168,0.919929719126807,0.382797129222916,1.99421860133585,NA,0.488128696031964,1.71331300447873,NA,1.09491087956256,3.49912704645871,NA,NA,0.365323846761489,0.587793741458,NA,NA,NA,NA,NA,1.28010769255685,NA,NA,0.391761667885905,NA,NA,NA,1.61928312692871,1.36283467339728,NA,NA,1.15714827529882,NA,NA,1.08368588325442,NA,0.822192701355428,NA,NA,0.403755100167936,NA,0.718777432879352,1.12153455940555,0.508644748020745,1.8548427041807,0.527291592546355,0.39342074346885,1.59646319186749,1.45463615572,NA,NA,NA,NA,NA,1.04128701501145,3.34344356571992,1.11149074558768,0.380991436799092,NA,NA,0.831235653976346,0.506768327504198,1.60145839261096,0.923765275641813,NA,0.634374689655499,NA,2.63690870747822,1.56330549076741,1.85522942007547,1.51129547906834,0.655015234568582,NA,NA,NA,NA,0.380771402472486,NA,1.32349532634211,1.04564869400281,2.33614030122155,1.45572143008919,NA,NA,0.313140091466124,1.23506006567057,697,4673834,3921752
"Route_0000001143",NA,NA,NA,0.236024519991662,NA,NA,0.737677076373169,NA,NA,NA,2.44628293509084,NA,NA,NA,NA,0.767711631183572,0.357025709635835,0.242498527589096,NA,NA,NA,NA,2.21340070472709,NA,0.796510313749849,NA,NA,NA,1.76039220606118,NA,1.12422344956773,NA,0.894377827869472,NA,NA,NA,0.845304311945824,NA,NA,NA,NA,2.45450393657522,NA,1.08608266107002,3.70904742263145,NA,NA,NA,0.74978383756548,NA,NA,0.676694016971892,NA,NA,0.896308070600952,0.166274540181806,NA,NA,NA,1.31873977444588,NA,NA,1.62722200360113,1.25574153986614,NA,NA,NA,NA,0.607675400721721,NA,0.936106734756174,NA,NA,NA,NA,1.05358591114324,0.713905682578085,0.86357471700421,1.64616273584843,0.85852617589362,NA,NA,NA,NA,NA,NA,1.04548545328993,NA,0.881684546667441,3.70808923389253,NA,NA,NA,NA,1.13986994985487,NA,2.28034014875078,NA,NA,NA,NA,NA,1.23224614792859,1.42271557711058,NA,0.784125940863167,0.846939434283487,0.345395979281574,NA,NA,0.59755186258479,NA,1.33473009330737,NA,2.21570686203111,1.81189527515866,NA,NA,0.578601203125378,NA,705,4417972,3952548
"Route_0000001146",NA,NA,NA,NA,0.653708989866027,NA,NA,NA,NA,NA,2.3842560971621,NA,NA,NA,0.245903473569559,0.799549847442475,NA,0.287994446874186,NA,NA,NA,NA,2.04088478600766,0.340378483793598,NA,NA,NA,NA,1.78517769035975,0.652632269331489,1.19891448982489,1.26226114744544,0.947946795258736,0.699853604530523,NA,NA,0.91153040377011,0.58776397922893,1.42359366251203,NA,0.382045034432592,2.27236172945393,NA,1.07785910325454,3.63586483694058,NA,NA,NA,0.707816808884519,NA,0.688951663154913,0.724030766294023,NA,NA,0.983778537426131,NA,NA,NA,NA,1.49188666958694,NA,NA,1.48290504978186,NA,NA,NA,NA,NA,0.699323920922572,NA,0.96614877222053,NA,NA,NA,NA,0.772750440183277,0.798669663486084,0.755715486093951,1.64124677623355,0.793718077143809,NA,NA,NA,NA,NA,NA,1.01527598456387,0.719704131368121,NA,3.65365378604365,NA,NA,NA,NA,1.09996978502155,0.345590623561227,2.05108714389775,0.595290969302507,NA,0.442379128548355,0.469544926861481,NA,1.3272156219712,1.48895251743949,0.79110733148078,0.735509252882926,0.832114879189478,0.334599055065641,NA,NA,0.568510992337828,NA,1.30687974123591,1.2141458227466,2.19927072105174,1.71766946176974,NA,NA,NA,NA,708,4443834,3978776
