"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001078",NA,NA,NA,0.384027697550646,0.551908824300011,NA,NA,0.774254761865086,NA,NA,2.29889512868059,1.08815897724267,NA,NA,0.260047554415502,1.13946663266677,0.615985427793063,NA,NA,NA,NA,NA,2.04775452364407,NA,0.670625260365983,NA,NA,NA,1.58355114130011,0.560613018048591,1.01204367705273,NA,0.980239624797647,NA,NA,NA,0.808188117163874,0.563786537987002,1.31152308942708,NA,NA,2.14150155250781,NA,1.08456733102513,3.50612773699043,NA,NA,0.415263294764894,0.629114719262011,0.638162330867775,NA,NA,NA,NA,NA,NA,NA,0.372169010298822,NA,1.50137534187872,NA,1.33222747271395,1.4459792730695,1.04278156523864,NA,NA,NA,NA,0.712569465926404,NA,0.970833559040258,NA,NA,NA,NA,0.745090587452861,0.8022792546955,0.751091632349274,1.56603197706847,NA,0.563180010511091,NA,NA,NA,NA,NA,NA,0.588736222504729,NA,3.56861632774322,0.598442039526935,0.254217459055653,NA,NA,1.02326902820421,NA,1.97219937682692,NA,NA,NA,0.556834229036885,1.16262929295249,1.23509254946432,1.41562657567599,0.790995462336233,0.611541486488704,NA,NA,NA,NA,0.514494264713405,NA,1.15170140063274,1.15616515818717,2.03585205280434,1.61247549567872,1.01725567623721,NA,0.490959074381168,NA,640,4604106,3843875
"Route_0000001080",NA,NA,NA,NA,0.645460056671993,NA,NA,0.702399027270241,NA,NA,2.36785073101542,1.07672714505557,NA,NA,NA,0.932480477235585,NA,0.250379136720177,NA,NA,0.812338513802882,NA,2.03914662653228,NA,0.781532117640868,NA,NA,NA,1.98158658023595,0.660414572771766,1.34091032812997,1.25243365301978,0.912932850804551,NA,NA,NA,0.97181497265566,0.59419062304263,1.51682873071875,NA,NA,2.37050475731984,NA,1.05745499926816,3.76642374427053,NA,NA,0.353179654349402,0.751697094728149,NA,NA,0.77763624490474,NA,NA,0.989453007492041,0.198963060536437,NA,0.472170464392656,NA,NA,NA,NA,1.73157618015201,NA,NA,NA,NA,NA,0.72380022272557,NA,0.975947204114089,NA,NA,NA,NA,0.907376187947588,0.928763090162343,NA,1.76455107950236,0.767575832025937,0.536962801962599,NA,NA,NA,NA,NA,NA,NA,1.06077703319981,3.71575736962278,0.696387586662059,0.422117330334719,NA,NA,1.12521777641813,NA,2.06754418963041,NA,NA,0.629333801457449,NA,1.56232961558913,1.55733426768698,1.67166835222786,NA,0.709259809097573,0.819342477861,NA,NA,NA,0.583437134363599,NA,1.46180048973585,1.28436032227478,2.42616480279204,1.82620549192546,0.960692361739257,NA,0.469214171255274,NA,642,4658331,3820242
"Route_0000001083",NA,NA,NA,0.327793342389178,0.636768843094878,NA,0.692400777808712,0.849271504059428,NA,0.270565751251966,2.29933734491079,1.12182585028314,NA,NA,NA,1.21264603383996,NA,0.187506341797834,0.322881385600893,NA,0.714401688220229,NA,1.88225634228355,NA,0.663103615686302,0.401918920962084,NA,0.443398404365522,1.79808391566786,0.555189755196614,1.27661539976908,1.31599993405019,0.985084874182303,0.785845651999379,0.407134493696173,NA,0.925662796375907,0.54202186454336,1.44025491428854,NA,0.383841660137788,2.16180650315504,NA,1.06713042970028,3.62400488234118,NA,NA,0.483755204929907,0.633300779156827,0.715759344748676,NA,0.736608552861322,NA,NA,1.00304549956395,0.19937039250188,NA,0.36053214684913,1.04051827856226,1.52581641099408,NA,NA,1.45134352709758,NA,0.0679737387853011,NA,NA,NA,0.760392470692341,NA,0.95414545480604,NA,NA,NA,0.227190706289007,0.803625992734319,0.93961891768343,0.687170582877017,1.71773004548588,0.702359158375224,0.525916410470932,NA,NA,NA,NA,NA,0.767376301443135,NA,1.05270160462956,3.61590334780314,0.712180483058411,0.29717066084656,NA,NA,1.05518116872549,0.373281244502252,1.90128248101696,0.653376766291116,NA,0.577883945242457,0.661618081135593,1.67127974191731,1.49017334141798,1.58417192302571,0.946315965426752,0.654804105524767,0.808758062429673,NA,NA,NA,0.523736644903452,NA,1.31801979687117,1.23262102784328,2.30708384793533,1.66396016266485,NA,NA,0.410773255628733,NA,645,4682267,3822190
"Route_0000001087",NA,NA,NA,NA,NA,2.07380450221699,NA,NA,NA,0.452336893003254,1.90390490641615,1.86710911680679,NA,NA,NA,NA,NA,NA,0.844074798565908,NA,1.19976140973369,NA,1.72951834790271,NA,0.646880169384685,NA,1.60704669768369,0.441601393965528,2.18208667143468,0.791342239992411,1.93121539687016,2.04637895467433,0.801462811376907,NA,NA,1.28802007167129,0.74708329178145,0.429353439892254,1.9931988697795,NA,NA,1.74994480514336,NA,NA,3.43889626598939,NA,NA,0.271423093493997,0.685898579917217,NA,NA,0.975188319785093,0.36028886989284,NA,1.30868014194245,NA,NA,0.503008344740997,1.45623081076138,1.44666015892567,NA,NA,NA,1.00428091559452,0.191280649730385,NA,NA,NA,1.10500456998594,NA,NA,0.395131270970156,NA,NA,NA,0.843234367673764,0.991938843922296,NA,1.83241331740049,NA,NA,1.62887211246697,1.49986739756299,NA,NA,NA,NA,NA,0.765292459876861,3.25161448627935,1.05603048482376,NA,NA,NA,0.89655371925257,0.504498078758906,1.84530462802736,NA,NA,0.614454130105463,NA,2.31550050261253,1.33814425402095,1.72948426989473,1.22101481656286,0.628671922183024,0.659474002395767,NA,NA,NA,NA,0.434027848698783,1.15357230538692,0.961528834865913,2.23853574721814,1.47263514995547,1.626565737175,NA,NA,1.30922318084739,649,4829834,3834053
"Route_0000001089",0.0849437324718578,NA,0.763364487942477,NA,NA,1.86852896225696,NA,2.0346487508423,1.97159144763588,0.424733929915203,1.02378923969322,2.17867695140779,NA,NA,NA,NA,NA,NA,2.0821133217365,NA,1.7074484114911,NA,NA,NA,NA,NA,NA,NA,1.81062938099886,NA,2.72210667164136,2.82955037855177,0.852382195826366,NA,2.13386766449075,2.73354756898796,-0.402031458803154,NA,1.62142840030281,NA,-0.1666813950565,0.739078002365831,NA,NA,3.11631522520749,NA,NA,NA,-0.0329377013199466,NA,NA,NA,2.12536147595507,NA,1.97747712202324,NA,NA,NA,4.47251188314116,2.88098810874894,2.38792876371704,2.1949728326075,NA,NA,NA,NA,NA,1.58529652346195,2.03806664121967,NA,NA,NA,NA,NA,NA,NA,0.875048694101914,NA,1.76320101138305,NA,NA,NA,1.19020049760109,NA,1.76209891251599,0.999531969734133,0.34245236005966,0.527945487129242,NA,2.83809274775192,0.738541769991812,-0.262108091147536,NA,NA,0.752966691005017,NA,NA,0.234248709657305,NA,0.259962612275294,1.44619618454636,3.47904301925297,1.12968478637487,1.18542676794833,2.43913007351491,1.48030040988444,NA,NA,NA,NA,NA,NA,1.06943698031119,NA,2.36486927473657,0.354639294980333,NA,NA,NA,2.08215431483259,651,4426541,3853134
"Route_0000001092",0.609724338716293,NA,NA,NA,NA,2.18187000139592,NA,1.25649149014065,NA,0.402409151394988,1.86914092862548,1.9967687669874,0.362038368707275,NA,NA,NA,0.392621023909279,0.484400979807854,1.17355830920443,NA,1.19710445262533,NA,1.3747621409198,NA,0.631961041441585,0.440157410870448,1.69932776515398,NA,2.50643788993111,NA,2.29990441282868,2.41303998560315,0.834378673952599,NA,NA,1.63981227555355,1.00724500791173,0.332182376198784,2.15621892789308,NA,NA,1.76742589766012,0.217384440772635,1.09062011173918,3.58630895086855,NA,NA,NA,0.651355855350318,NA,NA,NA,NA,0.864060838001009,1.31310393943148,NA,NA,0.420838334855794,2.13566427775001,1.55065299155842,NA,NA,NA,NA,NA,NA,NA,0.316032730547753,1.17133457380764,NA,0.728394921606247,NA,NA,NA,NA,0.734610254569807,1.29607668510236,0.377800391732906,2.05527500961818,NA,NA,NA,1.41428064120565,NA,NA,1.30192385092886,0.209966060149276,0.736685982605785,1.19321315272535,3.42041232884739,1.25199609599866,0.447853362190456,NA,NA,0.928251043773086,0.343424664629018,1.5911816897356,0.998841014757589,0.178657049115469,0.869257292684527,NA,3.00936837978994,1.9155598977054,2.17308405640022,1.74899845129543,0.721714120888153,NA,NA,NA,NA,0.348708815018824,NA,1.50201131960816,1.12281531146134,2.6950880076687,1.55773287039674,1.6102265862269,NA,NA,NA,654,4452413,3879355
"Route_0000001094",0.416304795736468,NA,NA,NA,NA,2.02564599459891,NA,0.922033519533767,1.17310268468524,0.436480696678798,1.94524345568687,1.82840365303793,NA,NA,NA,0.950543622980604,0.378459581779293,0.411432429219627,NA,NA,1.18011008508503,NA,1.74517353530477,NA,0.602460112548017,NA,NA,NA,2.25363912220592,0.755627403269947,1.98767650940982,2.1577205409956,0.806667817435454,NA,NA,1.44320013634011,0.84480846247299,0.423004513521065,2.01976605497919,NA,0.343743311570569,1.79321462835442,NA,1.14822095854626,3.53662847434944,NA,NA,0.238948162627336,0.62723055610334,NA,NA,0.981697172118793,NA,NA,1.30913030524071,0.225422567802164,NA,0.493574651100588,NA,1.4596819308382,NA,1.5159286204171,1.54710045013545,NA,NA,NA,NA,0.356756729373928,1.11185860584813,0.725824828560183,0.799066248862067,NA,NA,NA,NA,0.747766891837024,1.03220432933743,NA,1.85866401857245,0.602349207701565,0.419523793611582,NA,1.49108510524777,NA,NA,0.983371733419313,NA,NA,0.888252032148501,3.3020558671953,1.12306991400193,0.410887084637887,NA,NA,0.911633113870244,0.489136414498232,1.76411006766126,0.962574860663185,NA,0.646002839101971,NA,2.41954412271374,1.43293321954928,1.81652831709903,1.3071971088738,0.655753488266988,NA,NA,NA,NA,0.365111760836721,NA,1.19814278626725,1.102783597332,2.272237216526,1.53060670049323,1.63993003537606,NA,0.374655006566079,1.27037374626633,656,4502328,3859497
"Route_0000001095",NA,NA,NA,NA,NA,2.12719966979351,NA,0.891905705121388,NA,NA,2.02029051658428,1.91640161409797,0.35954349516409,NA,NA,0.965497314256484,NA,0.423140530460467,NA,NA,1.17122239772324,NA,1.77550571166981,NA,0.627172949829948,NA,NA,0.441191193945397,2.32617903446699,0.735012556620731,2.02777900719819,2.24937153507568,0.792763569781323,NA,NA,1.44234869937829,0.824358878910189,0.464603110568169,2.06024289857313,NA,NA,1.84892442579798,0.292176331836992,1.16044612948213,3.66205851472629,NA,NA,NA,0.685986280211098,NA,NA,0.951374145776686,NA,NA,1.32236952628897,NA,NA,0.420750314829475,NA,1.56681274387231,NA,NA,1.4059215361418,NA,NA,NA,NA,NA,1.13879671956913,NA,0.848528601836889,NA,NA,NA,NA,0.845171943779768,1.02813487850394,0.607349451621631,1.92941949918783,NA,0.401314495937596,1.57916568419444,1.45720814322728,NA,NA,0.8513121309615,0.450059011086519,NA,0.982821527002629,3.26594327445033,1.09270141427973,0.347814659278904,NA,NA,0.910454261721628,0.453070586016836,1.81689471690101,0.963258980192672,NA,0.624138417068049,NA,2.5245218672404,1.45628588294079,1.81813675230745,1.36664614723698,0.690086243816231,NA,NA,NA,NA,NA,NA,1.22548091850696,1.00306032172656,2.37983058827006,1.56339768101992,1.5900802832639,NA,0.35804963200188,1.3322292947832,657,4476348,3881368
"Route_0000001099",0.50344089432915,NA,NA,NA,NA,2.17533658395202,NA,1.14584115518648,1.61396426853789,0.828798087090692,1.84445111704158,2.16106267238264,NA,NA,NA,1.54500191017671,0.716938906105949,0.38566195375341,0.833436307089335,0.423062303151634,1.17015873236462,NA,1.59047427733708,NA,0.518478394170881,0.350857500269055,NA,0.50598035595018,2.14132956802783,0.738402933659608,2.05966616139414,2.48834364099006,0.929903048751597,0.932224876930757,NA,1.65409104395741,0.843171902665498,0.412359399508322,1.98937606995201,NA,NA,1.52101921422476,0.362643504654383,1.22842502573425,3.3682332497574,NA,NA,0.435210667627628,0.56132875227556,NA,NA,1.02146272847873,NA,0.406312224790694,1.47076993891269,NA,NA,0.318174353800711,NA,NA,NA,NA,1.50646350844964,NA,NA,NA,NA,NA,1.2454267634608,NA,0.870618136351516,0.521932378699635,NA,0.494722896609593,NA,0.601296275190083,1.12835267407492,0.516999301735572,1.88130813297493,0.505030750340277,0.457198606204551,NA,1.64863302323637,NA,NA,1.02377135154054,NA,NA,0.927596187115728,3.19378322315601,1.25846001630589,0.364233107782132,NA,NA,0.792537424678376,0.415638745071981,1.57113047062395,1.03660091361403,0.231220520737024,0.594805629545817,NA,2.82894084236356,1.48420019399236,1.77387625801299,1.53805218410318,0.575560777052693,0.646772546937795,NA,NA,NA,0.291081255376965,NA,1.06080749637149,1.00817000263873,2.22677461101607,1.34012886225044,1.70836687696041,NA,0.282143209061273,1.56173044767754,661,4524225,3885372
"Route_0000001116",0.489503408325149,NA,NA,0.173900761626796,NA,1.96528306784451,NA,1.24449758042841,1.45519067280074,0.739521516169728,1.87818893687741,2.13819572737296,NA,NA,NA,1.31343754143442,NA,NA,1.96728811258712,NA,1.29429538966628,0.975383787556496,1.23578028298934,NA,NA,0.470407167404332,1.74506285283447,NA,2.20028833465704,NA,2.20329387972693,2.4693714072208,1.00072499277415,NA,1.36907478807212,2.14186666641834,0.673364336181857,NA,1.92650476806834,NA,NA,1.56007690477186,NA,0.776287425063254,3.32640649916475,NA,NA,NA,0.44780331830757,NA,NA,0.947414497637888,1.60606774083154,1.01061940456363,1.6786818308016,0.178782090463241,NA,0.50707537455513,3.26139332125707,1.84729139582652,1.50641173099796,1.86807393027867,NA,NA,0.276990699554881,1.69929178413394,NA,NA,1.2359152536847,0.928671863890852,0.691165453881715,NA,NA,0.809403915369007,NA,NA,0.951807819748935,NA,1.72477778257751,NA,0.532040870065893,1.81854919227697,1.23384616730285,NA,1.72575529120391,NA,0.331384017376544,0.67680186606854,1.15008578122357,3.28243524439116,1.09022849033028,0.159199867568437,NA,NA,0.898354886382101,NA,NA,0.80643790990489,NA,0.471247552220871,1.29572298224171,3.07296829137741,1.74729957044788,1.64971986715156,2.00778954950367,0.961090975198834,NA,NA,NA,NA,0.371421995344497,0.681078743691248,1.44073173928021,NA,2.50903144969908,1.27676817883824,1.00241918365716,NA,NA,NA,678,4396104,3926656
"Route_0000001124",NA,NA,NA,NA,NA,3.03269577727089,NA,1.04716315822417,NA,NA,1.64063606834179,2.30217629096344,NA,NA,NA,0.968032912629192,NA,0.538131397103491,1.11052519183481,0.488278655541796,1.35986987140111,NA,1.44265640838878,NA,NA,0.28331956680698,NA,0.46010594243548,2.38917441344592,0.741204772625098,2.44225992335203,2.79497882465433,NA,NA,NA,NA,0.684635344303176,0.249979466174822,2.4308110063147,NA,NA,1.24164400815757,0.376612140387505,1.20858088607128,3.3861443697359,NA,NA,NA,0.564061245728452,NA,NA,NA,NA,NA,1.42941346418307,NA,NA,NA,1.64177863764159,1.55669635435052,NA,1.78709898607941,NA,NA,NA,NA,NA,NA,1.38287322350362,NA,0.798070941298949,NA,NA,NA,NA,0.59061142220349,1.12244496001568,NA,1.93428672933182,NA,0.267826155745421,NA,1.62619135967982,NA,NA,NA,0.216840980311055,0.757589243325109,NA,2.93174815521162,1.38419561087082,0.459496452410909,NA,NA,NA,NA,1.38347029859063,1.15927750318812,NA,0.651049540461919,NA,2.92278459544343,1.2069421444264,1.91260972528592,1.65172307633511,0.599795121578208,NA,NA,NA,NA,NA,NA,0.864656280445504,NA,2.07906498669614,1.2493698650042,2.13777534795489,NA,0.24264447878705,1.82076384335386,686,4495845,3935094
"Route_0000001125",0.866804854628519,NA,NA,NA,NA,3.26648901924651,NA,1.18911677943699,1.86262596400265,0.659024715954328,1.59814118101928,2.54113453558789,0.384002824216727,NA,NA,1.14889830736318,0.359102503385497,0.612328128748732,1.25953979425593,0.598864273556321,1.47168237615155,NA,1.31349395976558,NA,NA,NA,NA,NA,2.61201890287156,0.851863320975204,2.69806253572921,3.09184688205452,0.720846074002133,0.865492403732613,NA,NA,0.697476914344585,0.278940142394548,2.55126037079777,NA,0.403471465563423,1.26204253445957,0.401924064044864,1.24716769656777,3.43447453340348,NA,NA,NA,0.603424340205864,NA,NA,1.13975722654232,NA,0.698173146579882,1.58237422382714,0.296091441355929,NA,NA,NA,NA,NA,1.99079667930526,1.42702025956253,NA,NA,1.38457913026851,NA,NA,1.49434571302726,NA,NA,0.927416719562459,NA,0.665639784410481,NA,NA,1.26075435079804,NA,2.06366128142368,NA,0.263793233661997,1.94596346421727,1.74395252424664,NA,NA,1.21265685017157,NA,NA,0.944363238450003,2.95162103051892,1.53080890302935,0.460617879614038,NA,NA,NA,NA,1.50876264810096,1.24876857119435,NA,NA,NA,3.42202320413122,1.47864199507171,2.07712067093807,1.90287806545487,NA,NA,NA,NA,NA,0.175120702615502,NA,1.03468784163703,NA,2.3213121698616,1.22291436914854,NA,NA,0.187593768302063,1.95931973939738,687,4522181,3909248
"Route_0000001131",NA,NA,NA,NA,NA,NA,NA,0.805485799031226,NA,NA,2.30572574046555,NA,NA,NA,NA,NA,NA,0.334851603040743,NA,0.0938264813561297,0.854533648717786,NA,1.81363962493245,NA,0.641808085279048,NA,NA,0.592775110501651,1.94153101154247,0.611273328063409,1.42426079484211,1.43265916023604,0.947507612945116,NA,0.109971909826053,NA,0.916063052291521,0.532017969818343,1.57684923966741,NA,NA,2.17840124813618,NA,0.979504377662722,3.6031772373067,NA,NA,NA,0.667104532556296,NA,NA,0.818121593694975,NA,NA,NA,0.190715173734112,NA,0.473437559230993,NA,NA,NA,NA,1.49047527735106,1.01462647924722,0.282534149677565,NA,NA,NA,0.744825401274927,NA,NA,NA,NA,0.316559049042418,NA,0.834311617942647,0.856189754188128,0.66667359755751,1.6449881431781,0.71566663942048,0.497853179719971,NA,NA,NA,NA,NA,NA,NA,1.08428963668949,3.64840858593759,NA,0.28982039191084,NA,NA,1.09074254313697,0.408852209094423,1.83238228071025,NA,0.147809517631535,0.576661605923567,NA,1.61098723384993,1.54445170879398,1.61001742563958,1.04697559329802,0.719518960116893,NA,NA,NA,NA,0.565965041268482,NA,1.40131313154071,1.2322665231304,2.29228277045036,1.72283676224963,0.98420792484142,NA,0.461239833753094,NA,693,4621952,3917508
"Route_0000001135",0.360188804531748,0.604486527357487,0.748954401000048,NA,0.746925380776182,2.01323297438242,0.674980371130347,0.97326435587395,1.30607809445683,NA,1.98063924018896,1.88211294909198,0.337686401792977,NA,NA,1.21084871507783,0.448264919422194,NA,NA,NA,1.11009523725376,NA,1.50708982048836,NA,0.549413460324567,0.380436514414067,NA,NA,2.22619168598949,NA,2.01525547617241,2.20565449624336,0.888618873823181,0.845687633956624,NA,1.56136575137764,0.897928521424311,0.382289414737166,2.00560833029342,NA,0.436309431133055,1.70477041158829,NA,1.09820279856335,3.51162002034379,NA,NA,0.374177910532874,0.610417220910318,NA,NA,NA,NA,NA,1.3170553510578,NA,NA,0.342357816115016,NA,NA,NA,1.64313530512613,1.39478226414686,NA,NA,1.15148208922746,NA,NA,1.09979860193981,NA,0.799166085607747,NA,NA,0.44714378192088,NA,0.716966500810112,1.09357467846304,0.492938278874511,1.86403816598324,0.539003054784724,0.390386658316663,1.62655269580613,1.42188836747268,NA,NA,NA,NA,NA,1.04585148593257,3.34745238930162,1.14021607508604,0.394313469873895,NA,NA,0.886381169891626,0.461427186683011,1.54974040319916,0.951804997026816,NA,0.651630338031201,NA,2.5890592165916,1.58203049317728,1.86400638492306,1.5250656259254,0.663641728133854,NA,NA,NA,NA,0.37844749201527,NA,1.29247916312236,1.08292915358908,2.33896080726948,1.49255057033873,NA,NA,0.32658484669712,1.34227183952173,697,4673834,3921752
"Route_0000001143",NA,NA,NA,0.266710239982639,NA,NA,0.802309738242861,NA,NA,NA,2.44976309012581,NA,NA,NA,NA,0.783428133954519,0.384320124386187,0.198561524176927,NA,NA,NA,NA,2.25501124185678,NA,0.774507051684972,NA,NA,NA,1.77817575053145,NA,1.07646929118732,NA,0.914460724914943,NA,NA,NA,0.856373480283007,NA,NA,NA,NA,2.47425885532481,NA,1.0544391181438,3.7277696610768,NA,NA,NA,0.779322038305767,NA,NA,0.69125386378417,NA,NA,0.935411591316302,0.173370069748713,NA,NA,NA,1.28093121461997,NA,NA,1.66483185494632,1.20943596224045,NA,NA,NA,NA,0.626722203188728,NA,0.943112065867991,NA,NA,NA,NA,1.04559604420645,0.692562881503666,0.854115776294072,1.62881671295312,0.861888123710441,NA,NA,NA,NA,NA,NA,1.04137867665757,NA,0.824628395861024,3.69719895743243,NA,NA,NA,NA,1.14342459598828,NA,2.25057652517764,NA,NA,NA,NA,NA,1.29780967471335,1.42281788366347,NA,0.746228297286369,0.867427187528044,0.305032495421721,NA,NA,0.592532335676285,NA,1.35214140675421,NA,2.22838441691619,1.83706332803881,NA,NA,0.56271930412138,NA,705,4417972,3952548
"Route_0000001146",NA,NA,NA,NA,0.598621189195258,NA,NA,NA,NA,NA,2.39190854040556,NA,NA,NA,0.246229081241332,0.841708777295053,NA,0.246925469168149,NA,NA,NA,NA,2.0775485477071,0.470759841232156,NA,NA,NA,NA,1.81389469542464,0.630855122849601,1.18426755201719,1.25946173646615,0.968693956503409,0.776626673856598,NA,NA,0.91233631504645,0.628420802882398,1.43667280037957,NA,0.321586056665263,2.28318037579008,NA,1.05361685005484,3.65070198487815,NA,NA,NA,0.725854116693445,NA,0.693143041294575,0.728400088049127,NA,NA,1.02322145084304,NA,NA,NA,NA,1.43133691445303,NA,NA,1.50150492945145,NA,NA,NA,NA,NA,0.715958143784011,NA,0.965331683812173,NA,NA,NA,NA,0.7738969559589,0.79262682161795,0.759166414801404,1.63510303205564,0.803833551208834,NA,NA,NA,NA,NA,NA,1.01897484954963,0.748532352062943,NA,3.64697292011493,NA,NA,NA,NA,1.11989794947633,0.319353082407481,2.02136112237966,0.629389459191222,NA,0.492344803667884,0.528362978300624,NA,1.38898710068965,1.47461609721169,0.7949397407828,0.713016587186469,0.839067634376815,0.29175229372776,NA,NA,0.563661251615159,NA,1.30744438055991,1.23403791753438,2.21582533367915,1.74810961305775,NA,NA,NA,NA,708,4443834,3978776
