"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001078",NA,NA,NA,0.386766659721165,0.548185998849883,NA,NA,0.765080221127967,NA,NA,2.30255652747852,1.08268311741059,NA,NA,0.253758901330738,1.13131269272334,0.615135903183257,NA,NA,NA,NA,NA,2.05090383430089,NA,0.666156361681688,NA,NA,NA,1.58510529033382,0.557090513006037,1.01207154142253,NA,0.980610976223025,NA,NA,NA,0.806371051784115,0.564625067862512,1.30845852945353,NA,NA,2.14013727985777,NA,1.08553021495503,3.50421923810854,NA,NA,0.411546956162754,0.632784955391709,0.641698412096069,NA,NA,NA,NA,NA,NA,NA,0.370138558069158,NA,1.50452733198792,NA,1.33609437870385,1.44435271618821,1.03409893339815,NA,NA,NA,NA,0.715824898589392,NA,0.97055118227015,NA,NA,NA,NA,0.750957642828773,0.796031024923044,0.754431628840629,1.56921392211823,NA,0.561415599724156,NA,NA,NA,NA,NA,NA,0.597703651013089,NA,3.56896172248853,0.59630815926517,0.25470620741131,NA,NA,1.02826971831218,NA,1.96939979471164,NA,NA,NA,0.539114744198026,1.15665920009746,1.2377535523356,1.41410525134059,0.790891959353365,0.616871111889121,NA,NA,NA,NA,0.516220466826188,NA,1.15561252145244,1.1558783073076,2.03626702189902,1.60793454212684,1.01699715318554,NA,0.485999197037282,NA,640,4604106,3843875
"Route_0000001080",NA,NA,NA,NA,0.647012209911769,NA,NA,0.694790041380553,NA,NA,2.37057941536638,1.06925436715566,NA,NA,NA,0.918503055796233,NA,0.253521172391837,NA,NA,0.811189603871242,NA,2.04483332070458,NA,0.776555565594699,NA,NA,NA,1.98528854598601,0.656016335925105,1.33800635567844,1.25641494189561,0.916045552816767,NA,NA,NA,0.968933030646296,0.595779455264263,1.51688561370516,NA,NA,2.36766923547454,NA,1.05962006774702,3.76346290633299,NA,NA,0.350751608019661,0.753762613952375,NA,NA,0.77457271076995,NA,NA,0.996904274799094,0.206969801362369,NA,0.467080590722894,NA,NA,NA,NA,1.72947690316667,NA,NA,NA,NA,NA,0.725440919264897,NA,0.975556675148871,NA,NA,NA,NA,0.908118912509233,0.922966751263371,NA,1.7662270913355,0.757965996664147,0.540395109871305,NA,NA,NA,NA,NA,NA,NA,1.06044619486922,3.71704802743244,0.69648808883573,0.422311845438026,NA,NA,1.13049986766538,NA,2.06293183630923,NA,NA,0.633293148226929,NA,1.55339093263414,1.55851888631637,1.67124288068406,NA,0.719318707502089,0.814913497608783,NA,NA,NA,0.588280814649162,NA,1.4711775485784,1.28349103304013,2.43130110814263,1.81962689644825,0.958989964168667,NA,0.466576191138396,NA,642,4658331,3820242
"Route_0000001083",NA,NA,NA,0.324356179886844,0.637090182483952,NA,0.689260566551192,0.841722300071595,NA,0.272391884264774,2.30228605301519,1.11140073700974,NA,NA,NA,1.2035817182426,NA,0.188187556448142,0.328693733780487,NA,0.713697186802093,NA,1.88640887252063,NA,0.659854586586558,0.39501920837441,NA,0.448484239328832,1.79934186819553,0.552540259542643,1.27489010394719,1.31868319650694,0.988770720462217,0.778958878851949,0.429816376515445,NA,0.922688622514817,0.543066704118429,1.44198427216724,NA,0.382881236122695,2.15950879722303,NA,1.06771583429701,3.62234983440237,NA,NA,0.483572061942867,0.63672812696582,0.714993261665914,NA,0.736643855316482,NA,NA,1.0085125322027,0.204825325459709,NA,0.356420594293197,1.02715794937883,1.52703378211002,NA,NA,1.44819057349075,NA,0.0594003404994653,NA,NA,NA,0.763764100160226,NA,0.953534094561029,NA,NA,NA,0.226876619057542,0.80577010330226,0.932763071916428,0.685928700392472,1.71982591392614,0.69588124000622,0.525547645599426,NA,NA,NA,NA,NA,0.768960708812862,NA,1.05430072480241,3.61716998142598,0.713454287468681,0.297163252388719,NA,NA,1.05912129884316,0.377061605130453,1.89730704936821,0.651992668613413,NA,0.582156132822478,0.647223937173081,1.66290478388015,1.49231460428138,1.58269434238623,0.946496969604361,0.661538637378389,0.807424012202561,NA,NA,NA,0.527719885223807,NA,1.32395629402979,1.23169988153437,2.30750195207875,1.65852867149735,NA,NA,0.40915824507249,NA,645,4682267,3822190
"Route_0000001087",NA,NA,NA,NA,NA,2.06318598276969,NA,NA,NA,0.447832672565413,1.90216199070311,1.86419791390639,NA,NA,NA,NA,NA,NA,0.844193805728481,NA,1.19701582382433,NA,1.73542642995246,NA,0.640525905479863,NA,1.61916775990723,0.449670454753987,2.18625451570659,0.788779154739707,1.92828629433281,2.05179126687568,0.802237257173462,NA,NA,1.30145612043539,0.744993578903869,0.427571587535613,1.99575505005849,NA,NA,1.74138314877344,NA,NA,3.43672227836307,NA,NA,0.27291107270025,0.686838715360256,NA,NA,0.970538104025828,0.362507776406687,NA,1.31223490199213,NA,NA,0.502884920840847,1.45001759017788,1.44674718313573,NA,NA,NA,1.03769742895773,0.185599769050159,NA,NA,NA,1.10737318843877,NA,NA,0.410266954351854,NA,NA,NA,0.848670158758015,0.988306697232462,NA,1.83814483084837,NA,NA,1.63027123024685,1.50568031753098,NA,NA,NA,NA,NA,0.763503638065944,3.25335023649576,1.05209963060804,NA,NA,NA,0.902092597508823,0.515920744894295,1.83969537858041,NA,NA,0.619227306327756,NA,2.30978153100798,1.33943414451206,1.73133977907085,1.22597873570858,0.635517944564294,0.647525446809061,NA,NA,NA,NA,0.421286340928108,1.16184540995104,0.959354289030071,2.24367657468547,1.46571394532813,1.62642735364037,NA,NA,1.30767854004281,649,4829834,3834053
"Route_0000001089",0.0914928583944645,NA,0.769785417377642,NA,NA,1.87698261366584,NA,2.03847264388357,1.98511911870073,0.402242909127047,1.00797335391229,2.16110453202925,NA,NA,NA,NA,NA,NA,2.07829201887038,NA,1.71156159420515,NA,NA,NA,NA,NA,NA,NA,1.80506911222376,NA,2.72738817563959,2.84272492699791,0.856901376163915,NA,2.15716110602583,2.71962456676851,-0.407893278039548,NA,1.62067479351312,NA,-0.166174159390557,0.74548153112331,NA,NA,3.11189978665359,NA,NA,NA,-0.036813494110868,NA,NA,NA,2.11194751705003,NA,1.99770966112171,NA,NA,NA,4.46288977398959,2.89102229938212,2.37989470489498,2.19350856525864,NA,NA,NA,NA,NA,1.60155875767497,2.04800540764371,NA,NA,NA,NA,NA,NA,NA,0.873747661844725,NA,1.76591557049935,NA,NA,NA,1.20045018438317,NA,1.73816316702961,0.995628846372659,0.338282470139961,0.537213719118094,NA,2.84725926041319,0.744201409757989,-0.283905022649891,NA,NA,0.759830326357885,NA,NA,0.248131101902444,NA,0.277457114034037,1.43934486184836,3.46916125221626,1.13417424148706,1.18014729726918,2.43797819388402,1.48100842954933,NA,NA,NA,NA,NA,NA,1.05367127953604,NA,2.36680788926581,0.343362980771029,NA,NA,NA,2.09159152607955,651,4426541,3853134
"Route_0000001092",0.615849102458307,NA,NA,NA,NA,2.1720826529626,NA,1.24807932256463,NA,0.397698227328603,1.86762254246684,1.98826772979337,0.371593262703589,NA,NA,NA,0.388798696622611,0.486264419407662,1.17407511398675,NA,1.19229596278864,NA,1.38155877878103,NA,0.63038325538632,0.438123891183134,1.72116145362055,NA,2.51056566185403,NA,2.29362296976782,2.41857052084879,0.834489302475581,NA,NA,1.64925972784355,1.00257459775008,0.332836098879481,2.1608359022271,NA,NA,1.75836340957631,0.21517908518107,1.09052582898254,3.58416457363888,NA,NA,NA,0.651286461756927,NA,NA,NA,NA,0.86600574277035,1.3182416267904,NA,NA,0.41413870164975,2.12907996056954,1.5497414791441,NA,NA,NA,NA,NA,NA,NA,0.324011530463631,1.1749641965283,NA,0.730245270260871,NA,NA,NA,NA,0.737722645909576,1.29097226427188,0.376927627971911,2.05742669525853,NA,NA,NA,1.42376228648879,NA,NA,1.30314434707938,0.208753193318148,0.744754398990408,1.19136501755886,3.4240251495047,1.2513068337998,0.448507594247393,NA,NA,0.931744048004649,0.352888372186217,1.58398610606469,1.00208082353711,0.179286000112772,0.868578999760716,NA,3.00219243884152,1.91491394742242,2.17230322268603,1.75260906404552,0.730829756987213,NA,NA,NA,NA,0.353186006466608,NA,1.51151351777677,1.118501869754,2.69915334235171,1.55050723420296,1.60773292974181,NA,NA,NA,654,4452413,3879355
"Route_0000001094",0.416076782866485,NA,NA,NA,NA,2.01541615505959,NA,0.91038075007914,1.21580838865888,0.431619792763645,1.94518874920128,1.82171944672765,NA,NA,NA,0.958331292490971,0.378113758244971,0.413533840243951,NA,NA,1.17724815935586,NA,1.75084035442327,NA,0.596539325229632,NA,NA,NA,2.25908832166353,0.754398204749321,1.98430523973119,2.16130950832832,0.806064488324862,NA,NA,1.4547833359907,0.841676665994392,0.42512596908495,2.02161971548083,NA,0.343953617071565,1.78522494691275,NA,1.14967271052265,3.53407514245918,NA,NA,0.237395097696097,0.629433446055499,NA,NA,0.975800033523546,NA,NA,1.31405339506576,0.231475552310008,NA,0.493861681904944,NA,1.46038079094408,NA,1.53365307349891,1.54415747772073,NA,NA,NA,NA,0.358802400010165,1.11469309087501,0.727567444070664,0.799937177228651,NA,NA,NA,NA,0.75343403713764,1.02858820345178,NA,1.86244802537029,0.596683799277512,0.423558784715864,NA,1.49624815796169,NA,NA,0.982397279716038,NA,NA,0.886846990276642,3.30401532332142,1.12103004455687,0.410490528186816,NA,NA,0.916647662114496,0.499276716019148,1.75863009466063,0.963847371432358,NA,0.64856444675852,NA,2.41336082204057,1.43443620100765,1.81657718646804,1.3110074362969,0.663418131218665,NA,NA,NA,NA,0.368310450656377,NA,1.20587448806988,1.09901983976459,2.27728291966717,1.52498340944216,1.63856781086595,NA,0.369531345055744,1.26619633828771,656,4502328,3859497
"Route_0000001095",NA,NA,NA,NA,NA,2.11841831016834,NA,0.878636171605118,NA,NA,2.02064642574736,1.91224538256862,0.366852793935498,NA,NA,0.972381162799623,NA,0.426997991911717,NA,NA,1.16810982025063,NA,1.78066614493416,NA,0.62061491396592,NA,NA,0.447735537835233,2.33122250862864,0.733904691030236,2.02428688694356,2.25386869303925,0.791385976556594,NA,NA,1.45457250086759,0.822246688973793,0.467097782966803,2.06368606104539,NA,NA,1.84075550807739,0.286980544566295,1.16241668690138,3.65992026758136,NA,NA,NA,0.689188724810161,NA,NA,0.947778057315582,NA,NA,1.32590059143071,NA,NA,0.415855159283516,NA,1.56817979660727,NA,NA,1.40182496380518,NA,NA,NA,NA,NA,1.14202484853729,NA,0.848818502986678,NA,NA,NA,NA,0.850815372100423,1.02364112519937,0.608939764299518,1.93327508142817,NA,0.405281334981259,1.5829020036632,1.46562951689157,NA,NA,0.849291455987806,0.451386056155936,NA,0.982796483091328,3.26789730683694,1.09225784446646,0.348437956911648,NA,NA,0.915458395793715,0.464231904547718,1.81082521447884,0.964405369003539,NA,0.626233200238747,NA,2.51793259454068,1.4591085176307,1.81687916080204,1.37104672253188,0.696981057654481,NA,NA,NA,NA,NA,NA,1.23375370855973,0.999918017519943,2.38453021812895,1.55769382140262,1.58842024489525,NA,0.35494622718836,1.32776530608263,657,4476348,3881368
"Route_0000001099",0.499189324028117,NA,NA,NA,NA,2.16269942774694,NA,1.13302118845258,1.65521753778061,0.825327232347824,1.84498357523331,2.15186681410103,NA,NA,NA,1.55821265045602,0.71523201124979,0.389086581673226,0.836879601812977,0.40184152983376,1.16636169671729,NA,1.59450965901921,NA,0.514661959491261,0.34735524277824,NA,0.510924905232855,2.1450736137558,0.738797669361395,2.05705175125964,2.49070208770219,0.929807139307811,0.927611969064142,NA,1.66425797913353,0.839530930394014,0.412872340399343,1.99436234612626,NA,NA,1.512769602605,0.363886302779541,1.22434851122199,3.3667544458013,NA,NA,0.437982818186269,0.565458189876195,NA,NA,1.02070443612954,NA,0.410711001377789,1.4748431733824,NA,NA,0.313809760552876,NA,NA,NA,NA,1.50039719347659,NA,NA,NA,NA,NA,1.25092215424799,NA,0.871089244414398,0.542516891832476,NA,0.498010117231473,NA,0.608129087189251,1.12220948452481,0.517929708579093,1.8860738051516,0.501773815530852,0.457911560058495,NA,1.65356021264283,NA,NA,1.01828405952875,NA,NA,0.92891770579709,3.19562737408873,1.25655980571846,0.361066247613415,NA,NA,0.797084841170918,0.429018420194093,1.56497373565757,1.040034701425,0.241165432724342,0.597053142457325,NA,2.82389664851658,1.48609066291078,1.77229512538621,1.53856690804895,0.581104429107118,0.647085858320516,NA,NA,NA,0.293041031963456,NA,1.06608497260107,1.0042565715567,2.22771599017895,1.33779957661655,1.70767603709333,NA,0.280254009717262,1.55723907396785,661,4524225,3885372
"Route_0000001116",0.499307747773686,NA,NA,0.167194672744607,NA,1.95897140024624,NA,1.23454033922092,1.49774182719285,0.731057835633423,1.87266897727302,2.14649781321537,NA,NA,NA,1.32983426904498,NA,NA,1.96690485864578,NA,1.28864242165082,0.972584023616565,1.24225147453805,NA,NA,0.478306745203163,1.75774882912402,NA,2.20111410945434,NA,2.19881679365461,2.46945859168879,1.00469129472611,NA,1.38370249582904,2.15389338527664,0.667761486136832,NA,1.93575528674263,NA,NA,1.5558151016066,NA,0.785587130692962,3.32493980905287,NA,NA,NA,0.443943162966403,NA,NA,0.936272632810415,1.60155821174703,1.00988978087381,1.67769808916275,0.186472473045791,NA,0.496137148676219,3.24944742469305,1.8451224311562,1.508099911001,1.88612872329868,NA,NA,0.272701201785335,1.69803611741528,NA,NA,1.24097879404472,0.933458085270036,0.691500114585213,NA,NA,0.817047044101081,NA,NA,0.949370325130941,NA,1.72980901385575,NA,0.545324956048188,1.82057651697887,1.24048329008096,NA,1.73696395417893,NA,0.329672344694462,0.680893917890484,1.1489109513032,3.28775502418299,1.09197279434844,0.153824497490289,NA,NA,0.90306632801291,NA,NA,0.817205191723355,NA,0.468858762781556,1.28396248354217,3.05909604371384,1.74416218419634,1.64646514428266,2.01295007859531,0.97083182408261,NA,NA,NA,NA,0.368115585886945,0.669410882167746,1.44533751038796,NA,2.51306982668071,1.27252071993747,0.996947156722232,NA,NA,NA,678,4396104,3926656
"Route_0000001124",NA,NA,NA,NA,NA,3.02519110891498,NA,1.0334163565489,NA,NA,1.63706903098121,2.29644359272873,NA,NA,NA,0.984898977602634,NA,0.540718672180017,1.11001008110884,0.481053585082538,1.35634762638805,NA,1.44651914683039,NA,NA,0.27141777201876,NA,0.460528857049427,2.39348539559608,0.742239404456961,2.43882566703009,2.79724490329094,NA,NA,NA,NA,0.682015138342777,0.250817024633104,2.4353585570549,NA,NA,1.2298567291984,0.373400510813319,1.2100660266585,3.38545729548898,NA,NA,NA,0.56575090911386,NA,NA,NA,NA,NA,1.43036057913563,NA,NA,NA,1.64549756658381,1.55944145800711,NA,1.81626702699838,NA,NA,NA,NA,NA,NA,1.38670224559577,NA,0.797681757794712,NA,NA,NA,NA,0.605873879076795,1.11922880070831,NA,1.93898582414571,NA,0.26674421272574,NA,1.62882275758151,NA,NA,NA,0.215027213940759,0.770769416142501,NA,2.93463586029229,1.38259301395399,0.454325889583685,NA,NA,NA,NA,1.37865475872176,1.16178717631506,NA,0.65276950956036,NA,2.92010662819123,1.21003910155029,1.91245090898274,1.65684835517747,0.603647303433061,NA,NA,NA,NA,NA,NA,0.871376828936809,NA,2.08029521098646,1.24323903933614,2.13677219099713,NA,0.238295715980072,1.8202011658972,686,4495845,3935094
"Route_0000001125",0.878239247519799,NA,NA,NA,NA,3.25565752379925,NA,1.17397305820257,1.89368456087641,0.651654805353117,1.59501866455205,2.53216986413603,0.393936882800033,NA,NA,1.16945698944939,0.35941641201569,0.618269178516389,1.26292918536044,0.58584749505916,1.46643566256514,NA,1.31900088705567,NA,NA,NA,NA,NA,2.61781243857988,0.851953801113941,2.69317908115091,3.09688314237453,0.717949765659315,0.855765113143396,NA,NA,0.695180528161018,0.278889033678387,2.55710875731844,NA,0.401440062271716,1.2489990040268,0.39787415964091,1.24443888703426,3.4330806819552,NA,NA,NA,0.604893467621101,NA,NA,1.13005492803691,NA,0.704273925184083,1.58432407178958,0.301001936442302,NA,NA,NA,NA,NA,2.01564659940425,1.42120499837442,NA,NA,1.38921720735894,NA,NA,1.49885549089443,NA,NA,0.95348239423068,NA,0.674135569401533,NA,NA,1.25607428570324,NA,2.06842808031924,NA,0.266598426527302,1.95073580549777,1.75001688553521,NA,NA,1.21503914519174,NA,NA,0.943131969069296,2.95485702224993,1.52869911778442,0.457268430356676,NA,NA,NA,NA,1.50088307485063,1.2532631862418,NA,NA,NA,3.41837813631238,1.48071106894639,2.07621396433814,1.90742908861538,NA,NA,NA,NA,NA,0.177869763099464,NA,1.04249616464486,NA,2.3246912244272,1.21677806014465,NA,NA,0.185958938387282,1.95726090017188,687,4522181,3909248
"Route_0000001131",NA,NA,NA,NA,NA,NA,NA,0.796753147890926,NA,NA,2.30709131364433,NA,NA,NA,NA,NA,NA,0.338491539790513,NA,0.0960496534526794,0.852605602616147,NA,1.82003148763012,NA,0.63876686251681,NA,NA,0.602920128881855,1.94472980460163,0.605980593069978,1.4208995426996,1.43415281453118,0.94936407560973,NA,0.134877680219435,NA,0.912844601550082,0.533386801052725,1.57896014340551,NA,NA,2.17548745240199,NA,0.982853086172238,3.60095207057541,NA,NA,NA,0.666934535209154,NA,NA,0.809481954995095,NA,NA,NA,0.196925260345229,NA,0.469435124413048,NA,NA,NA,NA,1.48682306680263,1.0231926316692,0.269674054944627,NA,NA,NA,0.747032880293147,NA,NA,NA,NA,0.324383432033566,NA,0.834676725263941,0.853237818951298,0.667141747172019,1.6470976019682,0.707669783147775,0.504956763138988,NA,NA,NA,NA,NA,NA,NA,1.08404580860967,3.6505231108092,NA,0.291505817635038,NA,NA,1.09476781467759,0.412116831707644,1.82653689116005,NA,0.143493955114258,0.578278794831425,NA,1.60097977188229,1.5436701116233,1.60932016509641,1.05091315093388,0.730127151444634,NA,NA,NA,NA,0.569646313781053,NA,1.40971244775671,1.231152411208,2.29625373780525,1.71782114190054,0.980750421475035,NA,0.458414380750453,NA,693,4621952,3917508
"Route_0000001135",0.358437523360594,0.608303475336582,0.745875245198216,NA,0.752354845684792,2.00481840687809,0.669585177293238,0.962246951538564,1.34727800650102,NA,1.97997356269555,1.87744353525993,0.344315979603722,NA,NA,1.21655891258467,0.446246474928037,NA,NA,NA,1.10601183200158,NA,1.51260063538193,NA,0.5463679765803,0.377695510749634,NA,NA,2.22968525391455,NA,2.01099303373927,2.2085127972348,0.889472881957649,0.843256611568871,NA,1.57095999689959,0.89397312315025,0.382666786029639,2.01056773894856,NA,0.434465948668052,1.69740434135904,NA,1.09950973327924,3.51024933698146,NA,NA,0.375317206855291,0.611457298397071,NA,NA,NA,NA,NA,1.31968751987553,NA,NA,0.336972843124734,NA,NA,NA,1.65407257696208,1.3890501820407,NA,NA,1.15419755333841,NA,NA,1.10372628079752,NA,0.800996499513737,NA,NA,0.454670977387869,NA,0.721350048017988,1.08909552007648,0.492908468620537,1.86697022209602,0.533998962603201,0.394541557265794,1.62966196743764,1.43070682794204,NA,NA,NA,NA,NA,1.04525780840327,3.35028010684418,1.14046730638477,0.392744043485834,NA,NA,0.890255506073202,0.469797514321539,1.54328206227009,0.954877148969744,NA,0.651386582696988,NA,2.58202442000876,1.58246200828672,1.86233116517724,1.52837782233205,0.6720495804849,NA,NA,NA,NA,0.380503724517889,NA,1.30137047422869,1.07984584324737,2.34099524142741,1.48815071954049,NA,NA,0.323923643691709,1.33818763300865,697,4673834,3921752
"Route_0000001143",NA,NA,NA,0.270033617029656,NA,NA,0.794994084448865,NA,NA,NA,2.45312371761499,NA,NA,NA,NA,0.770288618172114,0.384305063261511,0.204143943185775,NA,NA,NA,NA,2.26065922886724,NA,0.76822839077126,NA,NA,NA,1.78185953017296,NA,1.07505516439584,NA,0.918082711691928,NA,NA,NA,0.854727486319625,NA,NA,NA,NA,2.47259141042017,NA,1.06014154166838,3.72454877565489,NA,NA,NA,0.781931220439822,NA,NA,0.693205200994343,NA,NA,0.942186898389411,0.185091052882313,NA,NA,NA,1.28345025314331,NA,NA,1.66453047061555,1.19371169278591,NA,NA,NA,NA,0.627589023572657,NA,0.941980276121868,NA,NA,NA,NA,1.0469017047533,0.690174179039431,0.858680381799976,1.63199412486654,0.852032447434505,NA,NA,NA,NA,NA,NA,1.04597054107557,NA,0.823735233924127,3.69739750382938,NA,NA,NA,NA,1.15001141678983,NA,2.24698271244221,NA,NA,NA,NA,NA,1.29988997980031,1.42214203565517,NA,0.753784811941887,0.858815918667768,0.305359510941623,NA,NA,0.596749191346458,NA,1.36061653175543,NA,2.23440340676711,1.83042981696998,NA,NA,0.557597492052796,NA,705,4417972,3952548
"Route_0000001146",NA,NA,NA,NA,0.601007784556681,NA,NA,NA,NA,NA,2.39481793881805,NA,NA,NA,0.240650618157144,0.837404210989327,NA,0.251814488468465,NA,NA,NA,NA,2.08287026533531,0.471336819051807,NA,NA,NA,NA,1.81719819637852,0.625814772113472,1.18220921138712,1.26173844623501,0.97201771296329,0.778071232280031,NA,NA,0.909771982907902,0.631033570458249,1.43711728530013,NA,0.318950813086149,2.28103142410076,NA,1.05695614684666,3.64818725681044,NA,NA,NA,0.728006039502511,NA,0.685582762985531,0.727828522743617,NA,NA,1.02702410478742,NA,NA,NA,NA,1.43270344400041,NA,NA,1.49836379712071,NA,NA,NA,NA,NA,0.718346674211939,NA,0.965351587333262,NA,NA,NA,NA,0.776621740375743,0.788321455111045,0.763723017735485,1.63801054816886,0.795713751109816,NA,NA,NA,NA,NA,NA,1.02040166520575,0.756946713723786,NA,3.64785766599993,NA,NA,NA,NA,1.12500172909941,0.32433690735823,2.01653235772735,0.628790614173283,NA,0.498895144405557,0.507808175599509,NA,1.39010722793701,1.47388509618649,0.798371295953671,0.72174718504421,0.831550708741458,0.294554952380388,NA,NA,0.568138727555465,NA,1.31563905523918,1.23359868408993,2.22000725081275,1.74368459217229,NA,NA,NA,NA,708,4443834,3978776
