"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
515,0.960346772769859,,0.705226076445786,0.420649262792276,,2.42698345380503,,1.6153082775883,2.1760303632069,0.898256669085547,1.38806142183585,3.03053802410394,0.507745742625397,1.71150334200128,,1.63973614469038,1.28928359630877,0.55374501853102,1.36589522541159,0.540141685417089,1.67063988269284,,1.21300629718169,0.967870138490822,0.499530125389292,0.341581858913022,1.7835866667338,0.908201717378959,2.62961177627737,0.855486188219504,2.7420289719192,2.79464931816898,0.902676228138874,,2.2563551904914,2.186017341015,0.764599916875413,,2.24284782669324,,0.496421112539677,1.31387492616005,0.13198238324356,1.21890540716253,3.28901549989438,,,0.640111341714321,0.505509333389862,,,0.894717658084916,1.54444670376197,0.84225863512184,1.86835465730589,0.384140208048558,,0.502400844535933,2.45198741814675,2.01017567256392,1.57675381599084,2.0747720859913,,,0.388422693813163,1.67055303418531,,1.35389052400443,1.52706855949087,0.787774723469453,0.508607517480223,,,0.598055049780935,0.323594876265787,0.600350498091733,1.43737966015631,,2.2078060523023,,0.361912525903859,2.1425594911696,1.37741033242618,,1.61342391752227,1.40864409105377,0.120255997550159,0.684362138006664,1.00360987513817,3.04907639823334,1.47005453696751,0.534940678933713,,,0.72244003534576,0.495851723099468,,0.942929992661648,,0.801445980795436,1.13384951845091,3.5562445329642,1.75480971449905,2.0160559481864,2.11836344976203,0.689056914387843,,,,,0.220439272023227,1.1136740759539,1.22262212044724,,2.65093429304718,1.25365268635984,1.81534140760996,,0.250448435407256,1.77852199172914,1795,4691897.35716,3760489.78728,4741897.35716,3710489.78728,4714919.33333333,3736073.33333333
516,-0.203694140317257,,,,,1.30428430676302,1.66924437735513,1.89203079270769,2.02633967565889,0.497732898891916,0.734791286591561,2.14159063905983,,2.29389333825484,,,,-0.0192306144154116,2.37752537556032,,1.84941861554109,,,1.03660566141548,,0.314939345248864,1.98165403977027,2.15861429592482,1.41128694131545,0.673247397519373,2.65695924428516,2.75655921516863,0.959726279444594,,2.33568717333408,3.05636573723787,,,1.56018094619197,,-0.172424126291633,0.499392251584851,,,2.80031905888351,,1.66311653457116,,,0.361137516192319,,,2.47864598409302,0.937916614936665,2.04407266582827,-0.253940963980398,,0.833546291257691,5.10953948574317,3.23872234444029,,2.24815916204696,,,0.228454905871936,1.8578007127119,,1.89418306568318,1.99524371865447,,0.64921136121347,0.497396391174915,,1.20028136805286,,,0.72665086003304,,1.41446248906941,,,1.92365209890409,0.903704168833329,,1.96964518498502,0.730521264535543,0.433716104206092,0.41658989000837,,2.79141291411354,0.54130939154328,,,1.81837175254612,0.749285040170157,,,-0.114781997154275,,,,3.21619080270826,0.934504020679111,0.891430095970268,2.54182592290297,1.63383906460238,,,,,0.316653275669052,1.07060826785557,0.834110997007036,,2.01771471018016,-0.0666842998720371,-0.0471460621222726,,,2.16561803516897,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,,,,,,,0.749999954072462,,,1.09915102939498,1.89801438138743,,,,,,,,,,1.07598753100975,1.42747738479354,2.07706906835222,,,,,,1.33681905684067,0.479284629826028,1.12132241334884,,0.892183877208107,0.487306182359175,,,0.42673342674928,,1.76473267215788,,0.845656627305791,1.69397788445656,,1.05755315119442,2.79846859655131,1.97636259177129,,0.487936864111424,,,,0.619882568227691,,,,,,,,,,,1.60420305934137,,,,,,0.82733919981057,1.04172046637904,1.08067467332265,,,,,,0.801011174104729,,1.21168192058683,0.637775286610514,,1.37421276958539,0.729224318532771,0.791201004391001,,,1.28446691872583,,,3.57155292913168,1.08071707179964,,,,0.951400172797217,0.787744188443576,,0.696193715359907,,,,,,,,,0.470112447026595,0.451583724995016,0.975449276410102,0.675967611883998,,,,1.42945349715014,,1.22115371326199,1.91921348197403,,0.359391622019383,,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,,,,,,,0.737337428303151,0.680924907514377,,1.33324815986008,1.88976430410459,,,1.01913702238498,0.190995075288721,,,,,,,1.8238402532496,2.08786974695228,,,,,,,0.539078500013026,,,1.14125927496556,0.633384078423096,,,1.01200246367402,,,0.5200373775491,0.953895485932423,1.52173280901813,,1.21590179269296,2.80662864040861,2.73234211836451,,0.564079124067655,,0.74395372219198,,0.698945595933818,,,,,0.881097248904668,,,,,,1.81382438485704,,,,,,,1.18493902391111,1.12753611639435,,0.870891580461676,,,,,0.506856247140667,1.29305705240944,0.822491085619904,,,,0.812587981219742,,,1.53765847530324,,,3.88170399010619,,,,,0.933408283897628,0.520872191546231,,,,,,,,,,,,0.45729572177991,1.16571103522543,0.688061792526445,,0.111841056177337,0.530477330580023,1.54409592327772,,1.29581599075269,1.52877743557194,,,,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,,0.423135747007727,0.472306751867073,,0.575472997676639,,,0.719996282106303,,,2.28225794664096,,,,0.260990503742911,,0.366847320111986,0.293656417682603,,,0.753531466433029,,1.87695914524992,0.568107826161629,0.728642046511483,0.396072882625301,,0.51171363413547,1.8825237994479,0.601935375853335,1.36084712389829,,0.92106741384045,0.588593367668824,,,1.00540325657537,0.49840900295928,1.47756586322574,,0.477562647458742,2.28914757803634,,1.03347972941185,3.65022530031141,,,,0.683909558840114,,,0.709394576599847,,,0.900016784378915,,,0.511284895954701,1.32309442414346,1.3610532502584,,0.838087835937976,,,,0.496630229997565,,,0.665136250721281,,,,,,,0.784070758070911,0.973087981464703,0.66102738332455,1.73182398324123,,0.444851257565764,,,,,,0.770948156570632,0.794504536322156,1.1305766854812,3.80196129684313,,0.405504031580098,,,1.11194088321523,0.389576848265033,1.92484108342657,,0.122625507926639,0.685931734019093,0.637037240692485,1.53816957745145,1.60563951849988,1.74550107856902,0.936973683660544,0.715404226575449,,0.336238359749307,,,0.541190362826292,,1.46613262594673,1.29881403655122,2.37550921554171,1.76820682515979,,,0.41995003985647,0.329444788855169,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,,0.434996298705023,0.551138792235924,,0.652271654630027,1.54500872320051,,1.04996691286989,1.37154997457961,0.571739420568528,2.03182084557786,2.02837280363487,0.379935176882377,,,1.04657826423355,0.729525882507343,0.408961223116385,0.918602323564218,0.268555718310787,1.30669940656995,,1.73222357589866,,0.521919790184479,0.260337053823606,1.6601675573958,0.434027875171488,2.18289234292079,0.702599846622904,1.81313526330438,2.10231736190447,1.0029801773291,0.808697333424082,,1.36587649718617,0.895260957060456,0.655702510352568,1.81076666496092,,0.454942603276834,1.84467796165808,0.295270613012351,1.27848468639291,3.58792915355585,,0.908221235144656,0.495586569925062,0.618350882486781,0.676788362473622,,0.895112669730145,,,1.43643534564028,0.435450233742032,,0.365558355981476,1.81143895670843,1.68253455617751,,1.8385486130643,1.56885806641998,,0.196326560450147,0.674160609671078,,,1.04460344239345,,0.750304467429378,,,0.455940917581594,0.183322290682428,0.734439471536367,1.07360245258856,0.60233856272412,1.93124342975152,0.740504543416981,0.449763727949326,1.24746769356814,1.22743751528545,,,0.932905218007429,0.555377472180005,0.791079138838934,0.964808672577096,3.28642307142001,1.17468641858412,0.364483095771544,,0.798095660902872,0.850934768875202,0.476355109624728,1.52457572872532,0.804221439658762,,0.573382354263727,0.682807789618707,2.2417669326888,1.32833628507535,1.70670142844176,0.924037514639966,0.669678667969454,1.06737197766639,0.314823247025413,,,0.394015153517619,,1.09535030819952,1.25471694134635,2.30029859840641,1.5777414489409,1.47166823701924,,0.513079048584895,1.07476546794507,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,,0.709816552235077,,0.420987720283456,,1.67433798690311,,1.08255203224273,1.20369596011581,,1.88016795035457,1.72397131310503,0.187858862869491,,,1.6093087030944,0.738361133864275,0.283822420372272,,0.384738226786045,0.913681864840923,,1.43391892150697,,0.510009978280411,0.215907498857547,1.64695180400602,0.467844990327218,1.84960650497524,,1.62191711441279,1.87095417170008,1.03274524107219,0.668738510627476,0.956291320428015,1.20275020380757,0.75270106619088,0.479196548787241,1.67776072005334,,,1.54942180421448,,1.17574982431308,3.32596175583157,,0.645991708806858,,0.456642401357774,0.930350629502492,,1.08518195716229,,0.0958798162267599,1.07461426813843,0.228258784837337,,0.377786281962276,0.717980341143509,1.76132350565427,,1.8173071906629,0.967907931642301,,0.475906638961268,1.01834726060864,,0.439437674660965,1.0287666677775,,0.736735506960336,,,0.489020752169467,,0.552794672405697,1.13215454975065,0.438717677562466,1.83603762831801,,0.444607357904937,1.44629919125826,1.32220851648674,,0.92813392564659,0.751257844577727,0.45177296980084,0.123908875254401,1.01686692424795,3.20142494250636,1.0567094999516,0.220950747048975,,1.28521179599419,0.720516384808328,,1.29312363626666,1.03526201338432,,0.577452557480548,0.750804438284939,2.22093524872004,1.28133067155071,1.66185274725961,1.44584579193185,0.543521685703503,,,,,0.415478087592726,,1.01145860371815,0.938570659411738,2.18187912759014,1.32461957511926,1.32853264738717,,,1.52080145732203,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
547,,,0.530236453693832,0.456332685202613,,,,2.0966707665015,1.61937832324109,,1.43250260002109,2.0779436847266,0.642820763610372,,,1.20872088427277,1.64367450296525,,,,1.83824737486077,,1.81869087708037,0.495666942294518,0.525963845184677,,,1.50984020794899,1.9331417336566,0.891365558618457,2.20756856646839,,1.34779678811962,,1.94920656274419,2.46909195728362,0.160810057919991,0.468329542296325,1.22464914259789,,,1.61860483949272,,0.995267871262252,3.40741323355036,,,,0.381795383581647,,,,1.50395809348325,0.60015425832876,1.72629168560549,,,0.815373372961708,3.43076863916851,2.90784859403182,2.34564008984339,2.19813701473039,2.07939131105984,,0.58007966837884,,,2.11397054957366,1.61659990840066,,0.614215907282485,,,0.688218760649511,,0.557579638274687,1.01521494613279,0.16462500306587,2.00964507755916,0.640563730592248,,,,,1.91238848354795,,1.16718299512737,,0.998209495983354,3.3412849045371,0.567964513006172,0.107849232300282,,1.61575203477874,,,0.829848545008947,,,0.417757822447392,,2.52198289516729,1.24682827691134,1.24401245519481,1.32817121198381,1.34109109053377,,,,,,0.590615533146139,,0.90780503362701,2.50390637007034,1.00821392970098,,,,1.16844324757397,2524,4741897.35716,4010489.78728,4791897.35716,3960489.78728,4763200,3992300
565,,,,,,,0.826213999856453,0.757918937130225,,1.75239111786857,1.86125964557791,,,1.28732628200198,0.126777440118523,,1.09330870938562,,,,,1.79245561623323,2.00410363359349,,,,,,,0.603376667355578,0.949784020903205,,1.28185633218736,0.84972080251163,,,,,,0.510437325720925,1.0184014003351,1.24390715001857,,1.31193219733646,2.5596391019603,2.70289346388355,,0.729594523093105,,,,0.774940538261828,,,,0.121489555406351,0.785902534734453,,,,,,1.79269010273996,,,,,,,1.40599338228206,,,1.01064552977461,,,,,,1.12031847267369,0.749900378286588,,,,0.709796792293248,,,1.53881112577135,,,3.69412519559979,,,,,,0.527133396569777,,,,,,,,1.26289026850695,,,,0.405217943097454,1.42661411542514,0.814096128981775,,,,1.40211430869543,,1.08314403569694,,,0.314211927972906,,1224,4791897.35716,4960489.78728,4841897.35716,4910489.78728,4810820,4931699
567,,,,,,,0.898070683799017,,,,1.93711642588998,,,1.50494394762632,,,1.50687836008442,,,,,,2.0042012517228,,,,,,1.39958485800887,0.613298844866658,1.21017738704263,,1.49016763832324,1.11131655061253,,,0.82339966296623,,,,1.01497260806996,1.2561102610433,0.25818809410901,1.53460706155774,2.96295922532624,2.06191278577594,,0.901216792905558,,0.88273145580783,,0.768623303466965,,,1.31255150208942,,,,,,,,1.7750695833659,,,,,,0.99017788706988,,,,1.17307897348132,,,,,0.326299712324335,1.50222776903691,0.767346727614849,,,,,,,1.31181748671522,,,3.32159431319799,1.13359845731559,,,,,0.645119111988862,0.577879705943254,0.737383927179536,,,,,,,,,1.22092489163666,0.322581282041777,1.05762418027621,0.910162274382872,,,,1.60602095015623,,1.27962815655957,1.64840575220538,,0.54586280392728,,2364,4791897.35716,4860489.78728,4841897.35716,4810489.78728,4795800,4840400
570,,,,,,,,,,,2.28292904896937,0.910962937676445,,,0.270353457205229,,,,,,,1.29032182881828,2.34578398067029,0.406692910932834,0.598848612597948,,,,1.4630128172997,,0.976481381903614,,0.909164626007746,,,,0.715735748183051,,1.32162349541311,,,2.03810014644349,,1.15708979365531,3.32287094119243,,,,0.636667597088329,,,0.665879543653762,,,0.889865104907012,,,,,,,,1.65604409519618,,,,,,,0.683005565763802,1.0214750509784,0.220406926459555,,,,0.771351389042914,,,1.43153205593682,0.930360754144357,,,,,,,1.36894876016988,0.822410314340813,,3.73092568083936,,,,,0.997697624463958,0.552460872158186,1.95517108667115,0.602072068267591,,,,,,1.27801438447762,,0.66131029671059,,0.390044270930522,0.368944576420915,,0.550152865549032,,0.796613971341103,1.3144967519617,,1.63172838023578,,,0.574481956249464,,1089,4791897.35716,4710489.78728,4841897.35716,4660489.78728,4832738,4686444
571,,,,,,,,,,,2.22108539372546,,,,0.289579240160533,,,,,,,1.39851526281221,2.28885830832614,,,,,,1.43904566796585,0.639196609885894,0.958980132548162,,0.920104505427008,,,,0.755136087500535,0.513333591238429,,0.435631076989247,,2.05765455789425,,1.13765251649741,3.26486017636858,,,0.368664211340319,,,,,,,,,,,,,,,1.64449361217492,,,,,,,0.695891271449068,0.999711039060694,,,,,0.763711511766223,,,1.44022016927924,0.921388615087991,,,,,,,1.37755570715563,0.861374578701168,0.81144547030913,3.85012288434205,,,,,1.05714567993691,0.54683513131989,1.91020296936467,,,,,,,1.37142574327967,,,0.649245477054959,0.410973720834246,0.38744380065387,,0.537721631688198,,,1.39654189083596,1.64622467591609,1.65104285120829,1.23682018298094,,0.514815904221712,,1060,4791897.35716,4660489.78728,4841897.35716,4610489.78728,4813262,4633080
573,0.0664405912314655,,,,,,,0.3074107859883,,0.950768191393564,2.23239410805938,1.31523932410589,,,,1.50488572364985,0.858521825671921,0.170069715492856,,,0.935051878428523,,2.04112285281285,,0.523405144373273,,,,1.33644085424313,0.705171674810528,1.03648780366769,1.1551153107615,1.08480460110469,0.787377898356653,,1.17985931073258,0.752184126100375,0.533735450834419,1.40447858047926,,0.624138805264527,1.73758381562801,0.282355549355424,1.08185053622867,3.08587959400858,,,0.611690568098174,0.467538600332654,0.670722383125681,0.659360857031602,0.755314272027855,,,1.15707911181171,,,,0.833775676804094,1.53640399429822,,1.92394155895844,1.67306164733509,,,,,,0.778372221294401,0.950929532540537,1.02123512359454,0.381329204449707,0.623778195362286,,,0.424697538482146,0.410927067159869,0.746640026384497,1.26391745827454,0.81123552854702,,,,,,,1.20633523856919,0.786118490094222,0.779169043173357,3.59636504776158,,,0.528980679418399,,0.913135491355365,0.478946649935178,1.5783468998204,0.676915203378274,,,,,,1.1859057729861,,0.543466017523146,0.766006795168152,,0.588507203832278,0.752368639867796,0.518364226630787,,0.804125882172141,1.24359413560497,1.52809382738029,1.41996410090858,1.13005094396614,,0.519261470176618,0.656393427123782,1006,4791897.35716,4560489.78728,4841897.35716,4510489.78728,4796765,4545970
582,,,0.670816088303789,0.204233916025229,0.387742038676331,0.868269223870695,,1.4838218047337,1.52338103861196,,1.587774051478,1.81869121735474,,1.60975335357208,,0.973813571170105,0.820413162903315,0.151367212790846,,,1.4499742554392,,1.69946079564473,,,,,,1.86117313422142,0.813149897848611,2.1796264533097,2.12032799347044,0.963629076876798,,1.0518097253763,2.19362582199141,0.360781396191773,0.250566731568813,1.49762012910385,,,1.68035277619734,,0.755461873134073,3.41673362455156,,,0.152708903459229,0.442042547549496,0.49193585013506,,,0.833764181292903,,1.55859845299362,,,0.78153764722121,3.21895842366564,2.47579053328148,1.33006037130899,1.60327101785253,1.90695090866827,,,1.12014731043193,,1.38515424977743,1.39294687140887,,,,,0.660948416586741,,0.62664038197581,1.01542684504951,0.384050272752786,1.8306614785689,,,,,,1.47164341817118,0.762046256272441,1.00712098015445,0.709198537272041,,3.56375125606833,0.61872516662294,0.143123491429539,,1.54891236443901,,,1.33914787555102,0.258948618198962,,0.557719395596382,1.1681726978005,2.57910098992983,1.52987830582845,1.51985480595538,1.68200906949483,1.20510918954873,,,,,0.445881141399888,0.491505335735589,1.35921699387861,0.814769355002457,2.46957628059196,1.053324274319,0.603629335453026,,-0.291501525671846,1.05487431131096,788,4791897.35716,4110489.78728,4841897.35716,4060489.78728,4808616,4084900
583,,,0.646801005188297,,,1.70603951212777,0.808818189081681,1.77276329450741,,,1.89158609078548,,0.165419677387287,,,1.18751045590219,0.995834615864087,0.281831458719698,,0.154560643424507,1.7566923699141,,2.11086675498407,,0.620742817799701,,,0.284505576551144,2.16951814937223,0.788384770834936,1.79543067007675,,1.19959715957761,0.80391774699164,1.73465306251222,1.46444447928393,0.642452997529589,0.811858115064746,1.84665130999038,,,1.87903262443853,,1.32921096612852,3.53213643688346,,1.32780228994713,0.610883887456111,0.609487782768012,,,0.741492042500095,1.33261110501777,,1.26289749349327,,,0.562216634113061,2.55901640227664,1.90696533851375,1.17863269158918,,1.5462472271692,1.30161177350778,0.550092076520025,1.16697426823604,,1.30612256042361,1.57011143592158,,0.584092246459952,,,,0.157364816782061,0.730861888421737,1.0319313209378,0.388756093937272,2.02523881689639,0.787747417638671,,1.31785951817963,,,1.77591388835035,0.998096441946807,0.798360622730728,,0.870604123301433,3.24472512286561,1.12734000566803,0.296987313241176,,1.24043383963744,0.959229364294539,0.554254540784219,1.31551599807118,,,0.502065695526736,0.934197054633332,2.9579518699425,1.18179465960955,1.61352503405495,,0.94540826665632,1.40926350088263,,,,0.518496469850957,,1.10301489639291,1.09962851008859,2.41387254310913,1.53348117911664,1.39903085806187,,0.385182793723336,1.51911945464347,2337,4791897.35716,4060489.78728,4841897.35716,4010489.78728,4799750,4046300
587,,,,,,2.10341077337454,,,,0.476987236223648,1.91930353311537,1.87881809719329,,,,,,,0.834739864626918,,1.15531076957867,,1.68968983663516,,0.628708834496486,,1.59714767917356,0.473745891087862,2.18114417992604,0.779740757374021,1.96948100989805,2.07025884456483,0.801117266495201,,,1.23992781733614,0.755863752489699,0.401054269900975,2.01057253059985,,,1.72270244733964,,,3.40810996892049,,,0.31041165559434,0.639223043970286,,,0.982744146739529,0.40537626077768,,1.28788318303611,,,0.499719800472369,1.53254480050831,1.56564428019815,,,,1.28133240702162,0.123408557226155,,,,1.09368663708891,,,0.338694684785473,,,,0.874135372258011,1.00659423469358,,1.8382208424465,,,1.63881702066171,1.47845387247566,,,,,,0.804458036440105,3.26113911899295,1.06954150123667,,,,0.862779452336163,0.537546899823798,1.88984168654089,,,0.527993441023185,,2.39793982544101,1.31317365103727,1.72187418331306,1.21494105019397,0.643124104928718,0.618560499456574,,,,,0.501417641256282,1.16269031856994,0.97901335584128,2.23154458316963,1.45438627630576,1.60847889675667,,,1.21446310385633,649,4791897.35716,3860489.78728,4841897.35716,3810489.78728,4829834,3834053
605,,0.621672839077038,,0.689856768900617,,1.64587865657747,0.800976643608517,1.11885509568462,1.85397539498091,1.3831431839269,1.63797058990062,2.13318854199275,,1.02504565678969,0.330957987150599,1.37945842978166,1.11396841921055,,,,1.48921078524963,1.22454890416179,1.87588332647836,0.728992049317942,0.200109609622173,,,0.565901248966313,1.77736517182279,0.679001775456307,1.66628259714123,2.59777492618126,1.28856835447808,0.868975384576684,,,0.835345395456972,0.670022725674436,1.82270489615347,0.587340831216798,0.933921559597275,1.20163409489177,,1.51815962955486,2.96275690791059,2.07622268273618,,0.681915733475357,0.369721623973684,0.621144679675848,0.0688947074312113,0.864781545628704,,,1.39347226427603,0.269439535344884,,,1.12149691755651,1.794703879339,,2.10646910619492,1.7324943268567,,,,,,1.07316912142403,0.979283769927263,0.678175644366523,1.44029036669893,,,0.0941039879090255,0.23866350849343,1.10093193064904,0.392450015562834,1.669704976288,0.680177179805614,,1.36464783837374,1.06921639630074,,,,1.08280150976077,0.91014764665681,0.638727368674656,3.26711024859921,1.50415334069265,,,,0.706602622653604,0.777956755612808,0.753155325267022,0.991858833878301,0.175701964923237,,0.952034632965513,2.44307434004797,1.03632876791168,1.52377328821183,1.22403939006475,0.347050130069228,1.18752625649729,,0.633861594571008,0.720892564032323,0.338250088707401,0.848236668236488,0.411144624420347,1.61580386403854,1.31891572371682,1.31017277348982,2.01900582288499,,0.622381810797882,1.47303428115487,2491.33333333333,4841897.35716,4810489.78728,4891897.35716,4760489.78728,4870233.33333333,4778233.33333333
623,,,,,,1.99608149073654,,1.34263664901059,1.37268441534025,,1.88957420426173,2.06859382856949,0.502234744010497,,,,,0.588976749457497,1.74773957905276,,1.52267260801454,,,0.585333150327205,0.272738726133274,,,0.715772742169752,2.20828634217426,0.700711608610301,1.89245634227237,1.98343623018842,1.27195073701231,1.22180623565428,1.98245754557912,1.69955399004591,0.737349973162022,0.591399229994171,1.97046790104728,,,2.12055557467928,,,3.24236706353882,,,0.665563179080774,0.522238995324636,,,0.99739581281313,1.57051528271729,0.507083097582966,1.44729351687599,0.354737448386809,,0.464517860524814,2.14390593525347,1.75103957533246,1.15484755436993,2.155958686161,1.4008350396366,,0.522125920879275,1.52461080351022,,0.616615535461292,1.14481408826307,,0.470739207938349,0.605601043538091,,0.777985476668376,,0.639260045222549,0.820661323281633,,1.76694546910352,,,1.35432407833849,,,1.96582668785868,0.87784259251378,0.250557139109522,,,3.00308036225176,1.07285088361324,,,,,0.641264506642908,1.16774563614737,,0.236840032313948,,1.15652314405459,2.47388529483103,1.23128467972915,1.44819476254868,0.945238315373529,0.682664628626043,,,,,,0.741593592636577,1.2282101433659,1.34355279019673,2.17912693159652,1.48338026004092,1.3817190199646,,,1.48556377772568,2152.66666666667,4841897.35716,3910489.78728,4891897.35716,3860489.78728,4863300,3903866.66666667
641,,,,,,,0.85333175554437,,,0.868374552120065,2.34418069542297,,,,,,,0.247746672215068,,,,1.46695724919238,2.2871482624011,,,,,,,0.466288263485308,,,1.01026582672361,,,,0.752837382218443,0.513433447864211,,,,1.80783652272899,,1.082977675569,3.25878799653405,1.75711008567811,,,,,0.632488334515686,0.608117728746855,,,1.04343448192973,,,,,1.33694853277068,,,1.83312287295455,0.990483380460748,,,,,0.59989082265494,,1.11051102673981,,,0.43548570539509,0.15971245845241,,,,1.17196357631554,0.928214086949112,,,,,,,1.39701923321372,,,3.67013765558844,,,,,0.936686798823802,0.57694233055767,1.46130029211523,,,,,,,,,,,0.374293140975118,,0.591931540321962,0.577958107156158,-0.064826423521323,0.576813344080768,1.33211465843755,1.18481979630397,1.50023710402652,1.13344299002017,,0.603846871827254,,1150,4891897.35716,4860489.78728,4941897.35716,4810489.78728,4898016,4814924
754,,,,,,0.566195028958153,,,,,1.87949271343829,,,,,,,,,,0.62723858353686,1.20697960057487,,,,,,,1.40177796283091,,1.06534532141535,,0.758846062839772,0.204082364494804,,,0.738269213090933,,1.49406495328142,,,1.66566219934838,,0.914404744096834,3.28453317046665,,,,0.471971131532474,,,,,,0.523122610228865,,,,,,,,,,,,,,0.557139755177097,,,,,,,,0.958558384820031,0.43637755393782,1.44674413484654,0.607422940421883,,,,,,,0.691885344238151,0.663658520519045,1.16714715806762,3.56470038689598,,,,,0.913499697816408,0.528317061475974,1.34232798219631,0.593392851692285,,,,,,1.63459446482092,,0.522081277198492,,,,,,,,1.38179014123042,1.62128186075531,1.39585994353521,1.20992751667977,,,,1818,5041897.35716,4760489.78728,5091897.35716,4710489.78728,5045400,4713500
802,,0.646363080665492,0.458511815234794,0.013804731843335,,0.542822058485901,,,,,1.82516695716463,0.795329467703335,,,,,,,0.667676072047814,0.206395304296188,0.557041717742459,1.18419828914,1.40617714271032,0.868579607807255,0.559744663506307,,,0.427379238413171,1.49787079046061,0.45315325036684,1.13525056523952,0.389250588438636,0.84645225904386,,,0.750245938024748,0.746438433568157,0.212867256900387,1.43770345227568,,0.551291183768532,1.75188580099558,,0.823527494228437,3.12849110205711,,,,0.48700871823756,,,0.557877252892086,-0.889019314029167,0.578058926690929,0.518377287730198,0.227093022033656,,0.304384860945664,,,,,1.10313832464593,,,,,,0.510284312992657,,0.703472565047748,,,,,,1.05328619060415,0.412946344219419,1.53146778139611,,,,,,,,0.416660552880778,0.467568818302303,1.20354296539495,3.67335547872578,0.736332457856411,,,,0.998651152738989,,1.47373875402009,,0.15085044499759,,,0.898220257695746,1.41892094154493,1.78715353738012,0.882854783205564,0.527481638370664,,,,,,,1.31893130840884,1.3166462208697,2.04908819465817,1.44813126018876,1.015126243752,,0.158942563219878,,1765,5091897.35716,4210489.78728,5141897.35716,4160489.78728,5123900,4204100
866,,,,,,,,,,,2.37677882157515,,,,0.252434426031967,,,,,,0.36204249922059,,2.03281696429867,,0.483038945816111,,,,1.07899420758491,0.226270904214474,,,0.856882948537952,0.436752636784165,,,0.546809100219691,0.442574594888219,1.20902094685743,0.359266944215359,,1.93094124532017,,0.820133113217901,3.43436712923992,,,0.360311132717684,0.500730419288068,,,0.401765776106178,,,,0.053247997484658,,,,,,,1.23805625295961,,,,,,,,0.954227252784009,,,,,0.556666406742701,0.414467458258514,0.765877936824925,1.09719466281972,0.739426459225538,,,,,,,,0.604075517644035,0.928559732914926,3.38294483868256,,,,,0.970827582055429,0.434104360318985,1.59324206183748,,0.0599121769743207,,,,,0.977782059850312,,0.673798664374552,0.778572365049982,0.124673064193916,,,0.605257482252832,,0.711936076759659,1.18342587401095,1.3391550651911,1.44224728084361,0.663229509985057,,0.551075208819056,,1808,5191897.35716,4710489.78728,5241897.35716,4660489.78728,5222300,4671500
