"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
515,0.924233198989352,,0.788407659146664,0.423297661506738,,2.52044341602635,,1.65153371836195,2.14278656754383,0.809582271306515,1.43676400739426,3.03301402898327,0.545643988836142,1.83259656872062,,1.70148240218865,1.34907744983464,0.509722313384093,1.3787752449516,0.618568707191723,1.6630040004666,,1.13767329358693,0.994375538929152,0.521608783628238,0.41583849349586,1.75032948461116,0.912899086692177,2.6860512254187,0.856938870686346,2.76303318545251,2.85102565593244,0.924560008178948,,2.21693927792066,2.20031694729607,0.740973301286194,,2.26428443485054,,0.509569642816975,1.24079752977956,0.0387083308478665,1.28164398551634,3.2733123407986,,,0.767140333483609,0.508755720362777,,,0.944803097781044,1.59596056343317,0.844937290097921,1.86393738694545,0.30504512703756,,0.52579349336328,2.44474811801458,2.03851549506039,1.68558008625955,2.25518412090004,,,0.392406235226868,1.70933181723533,,1.2289887545224,1.57112651998902,0.884268765681548,0.502736628025616,,,0.647842207794618,0.164757281873327,0.721903306850583,1.38161627006682,,2.22042750467271,,0.505743316211406,2.15682325493084,1.36444092840915,,1.68529400731496,1.47713441768198,0.0900091885133793,0.701986349994227,0.994409635197023,3.05536011542098,1.4437731089531,0.555691787163277,,,0.780919703605687,0.426081618053565,,0.974106864588914,,0.763608254981853,1.12971942303072,3.5666391705408,1.70915550707592,2.03447449984781,2.11833602896045,0.70193383625383,,,,,0.253490442447003,1.07917194810899,1.17083920827832,,2.61113191716238,1.28411454384316,1.89275727638637,,0.278860373824621,1.79505526046628,1795,4691897.35716,3760489.78728,4741897.35716,3710489.78728,4714919.33333333,3736073.33333333
516,-0.103476262189696,,,,,1.4977700062147,1.42677194907984,2.05020874921589,1.87347284340857,0.687208734467898,0.828742323910819,2.09886438139234,,2.01568959536739,,,,0.0962255010144548,2.50278164444078,,1.76564899557463,,,0.956231762386185,,0.621493099142467,1.7973695692295,2.1698278489557,1.42469530106267,0.681438047643579,2.58151909377345,2.62448192585103,0.942940455348172,,2.38800617216665,3.05617916868586,,,1.36342496978137,,-0.168002129763138,0.435212388616704,,,2.73397264301375,,1.65803733598825,,,0.551500463458243,,,2.51466198478438,1.00442990321612,2.14762898697957,-0.097408874944989,,0.890542487675058,5.09737713507251,2.96381447742915,,2.28390031395165,,,0.400836549459337,1.73379034246603,,1.79186370184278,2.06472765764842,,0.547565703352093,0.495050111820501,,1.19173816910211,,,0.666475349606842,,1.44002112833324,,,1.76256270246214,0.891137699325905,,1.94202185428545,0.825055943278991,0.437123530844414,0.488451796888997,,2.80120510017572,0.646357933485577,,,1.67654490024889,0.735931480578297,,,0.0504251802958536,,,,3.24122241982969,0.906332076273512,0.823488897995474,2.49580930893444,1.60648453457485,,,,,-0.0550934382160828,1.08626731371744,0.868072897650841,,2.03672684873408,0.0329870342290997,0.0703935732724008,,,2.1654208223463,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,,,,,,,0.702660582857766,,,1.05650864320695,1.95496809029182,,,,,,,,,,1.04138176459982,1.47607769305436,2.04609945686999,,,,,,1.37104614970987,0.497697969863818,1.15549062326112,,0.917027772815145,0.537624270585222,,,0.425494673581802,,1.80827145870905,,0.769546626432005,1.64095119386496,,1.14525452267165,2.78409603103964,2.01852321666396,,0.512273718386631,,,,0.655498453737037,,,,,,,,,,,1.60248423297492,,,,,,0.865570532751744,1.10500334101228,1.047818561702,,,,,,0.767082633308345,,1.19896514473748,0.667000326230948,,1.31148564941489,0.779672427703761,0.656832952087105,,,1.2694600802305,,,3.58013847083451,1.05897793397441,,,,0.935780187109931,0.754373712202316,,0.67837361694063,,,,,,,,,0.517174622223381,0.357389356388447,1.03971411238871,0.69128759641208,,,,1.44754369202527,,1.2800232535185,1.96229958406997,,0.364744413651126,,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,,,,,,,0.669640574929521,0.784198970101894,,1.31457744482881,1.9356201244813,,,0.869612468831122,0.200422686994759,,,,,,,1.84641891559991,2.10386735587436,,,,,,,0.484391306003619,,,1.17180473280255,0.671268085332921,,,0.976041924031651,,,0.529388726373537,0.880979921603027,1.47400559440548,,1.22583373644314,2.77364674313393,2.7895869869523,,0.597729431287009,,0.66462758336246,,0.730099417053968,,,,,0.70558148839394,,,,,,1.7743592073856,,,,,,,1.24664378000298,1.06848216628858,,0.836684373067079,,,,,0.500646110543872,1.27946379643594,0.842571029045227,,,,0.640660347579697,,,1.54330230492542,,,3.8874379592485,,,,,0.912142852445932,0.499663446605593,,,,,,,,,,,,0.335587413988256,1.23754286125793,0.679979438081275,,-0.0578704934720712,0.536468532129641,1.57107110555166,,1.34927971327123,1.52364748122057,,,,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,,0.406763068562894,0.493291029679421,,0.65612710821776,,,0.779488441593722,,,2.30913261014499,,,,0.235543683465599,,0.371549816578032,0.224786495517012,,,0.821815550187628,,1.90317934530525,0.669513679731945,0.713830208190316,0.528765763325497,,0.541058233915287,1.94206612539245,0.592452482287301,1.35193494787224,,0.946195420531612,0.707718104245937,,,0.998053908700846,0.535129988516959,1.50998190451448,,0.403187289035942,2.27230583328483,,1.02497247064795,3.64667873784819,,,,0.706451827849534,,,0.744552452726528,,,0.954003902373229,,,0.494742008474353,1.28087517005648,1.31218769651468,,0.96882296440557,,,,0.649449325995149,,,0.704888642091199,,,,,,,0.83213140497413,0.960892205211223,0.646596889751798,1.72762977492219,,0.506537834650876,,,,,,0.783297964108909,0.833967903978525,1.10639754342603,3.80307481524272,,0.444384672774613,,,1.14243186232712,0.35788211768072,1.90235458996677,,0.172137137869732,0.683254275113303,0.69727800227662,1.53490246746117,1.636106071409,1.74542003591596,0.946614650000074,0.728432972455094,,0.273611344050384,,,0.57062389023411,,1.47545556657801,1.32075205154282,2.3899611558711,1.78752695589836,,,0.435095709309712,0.500739585723048,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,,0.468559902533377,0.588263031014791,,0.616703362799843,1.57852594199254,,1.05315971257426,1.30239060192033,0.515845761699342,2.09060914355417,1.99952138315316,0.463145832268664,,,1.09042777325874,0.798511899375252,0.355681669652137,0.928905676362299,0.422646506565311,1.30561275821187,,1.69391161260381,,0.516964059677469,0.228900443693924,1.69694473515903,0.577601859720993,2.23956363044573,0.677187160858575,1.84235196538093,2.15102052663998,1.06089010771031,0.867347746999792,,1.4315212941965,0.884672216164296,0.639563771846178,1.85687106404463,,0.385584351648024,1.79617685398994,0.329012066481064,1.32063457401663,3.58595211173852,,0.976417122227151,0.581860560645716,0.630088392173722,0.660448567219391,,0.854688070130115,,,1.43148783362384,0.543558422173588,,0.375974615902246,1.70246058100972,1.75556805484151,,2.00656764309124,1.59747114855443,,0.180772890836001,0.852981557380939,,,1.07005720058344,,0.790719932813594,,,0.531537841879705,0.23892070941788,0.752894280692275,1.01371706451237,0.61472899983381,1.93698001789792,0.757434783011412,0.507674182977644,1.26474439578388,1.18044249755145,,,0.95313092145019,0.493423588498988,0.845519870216847,0.957677416936133,3.28633466238505,1.13959442965766,0.397128424263826,,0.94232879147455,0.892228918949041,0.439586217535161,1.42970101302813,0.82450579064821,,0.536825390107237,0.764073301172507,2.23779850220187,1.32975849790325,1.70958430361205,0.938130437398832,0.649153066964163,1.08120402986102,0.248172140196707,,,0.396632976167099,,1.04526158031447,1.31002981263015,2.25391621055654,1.6194191226004,1.51603657412548,,0.487182494246603,1.16230320833846,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,,0.701953056828461,,0.46574630791572,,1.65244810459503,,1.11160629454011,1.16503335614286,,1.92868017196698,1.67798495597315,0.207147065286945,,,1.55434842469975,0.802013340258363,0.255210884394686,,0.315913806386753,0.918600702266446,,1.3943714406554,,0.523709337052867,0.438890435348483,1.73352824160436,0.471825206023042,1.8877616782578,,1.68548765323433,1.83014133973033,1.06523570307795,0.752249942739551,0.825556357391063,1.21633596982768,0.747241515894379,0.403892358188055,1.71692124201589,,,1.51813404279972,,1.21665806455115,3.34198316721962,,0.733716901928862,,0.465969705055944,1.15469881251126,,1.06412835839819,,0.164144460049621,1.11134042154328,0.333925519629116,,0.34830074957006,0.782693375108331,1.77486581505708,,1.92426776641397,0.951410860198612,,0.459958691627221,1.06550265472341,,0.531058018750487,1.04978939101345,,0.784189876840771,,,0.528429308094333,,0.598141295001,1.08172042231132,0.422424407229847,1.83073876457567,,0.332513719344667,1.54046971947484,1.2771120935637,,0.843732347791113,0.780557515282045,0.397420356857189,0.180845752883889,1.02641515590019,3.20709511662437,1.05438609473547,0.246573481202152,,1.32722505921646,0.778949489857863,,1.16694929899852,1.06398934312414,,0.56639375511952,0.902040806390093,2.21495532397613,1.27544025614846,1.6363920776889,1.45628940144647,0.513368325009275,,,,,0.417736418277413,,0.958519776772304,1.06260470140173,2.1234203630293,1.34441494580484,1.38445133174313,,,1.59336581707817,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
547,,,0.629472070459076,0.455471456939453,,,,2.02443403923501,1.59860257171342,,1.55076677363147,1.97566296978449,0.618959333374218,,,1.27417449021011,1.6343044799631,,,,1.8112721796972,,1.58872061285313,0.491956233125519,0.38434990248087,,,1.61530438198448,1.99953360762817,0.823943021833252,2.17771428402059,,1.3895210258901,,1.96972176689894,2.49976443619879,0.174164484082285,0.367308499952588,1.15907497564683,,,1.49455990004285,,1.07278268656144,3.32032957967213,,,,0.237664422487049,,,,1.49374988980854,0.66899435187616,1.74701951415477,,,0.969197308098491,3.33352272054547,3.04996755627994,2.42180981316951,2.40716888144328,1.91802776563763,,0.619735398530289,,,2.06179825145953,1.70304616296027,,0.596554731201767,,,0.699893988456064,,0.56075956377078,0.944317759035683,0.402191065344834,2.01424237121233,0.607749556805027,,,,,2.12106850987137,,1.10981065798548,,0.925772435132695,3.3229512100644,0.627579527911467,0.141001274515078,,1.55424934486929,,,0.803104754863337,,,0.255928801886043,,2.57199617718997,1.24781580913914,1.19071000023888,1.22884659604789,1.26031442068353,,,,,,0.695083534926426,,0.91950538890476,2.4812481781802,1.10360567561222,,,,1.24829371483254,2524,4741897.35716,4010489.78728,4791897.35716,3960489.78728,4763200,3992300
565,,,,,,,0.756320419915263,0.838617401188528,,1.76968811780077,1.87882747510398,,,1.18940786134065,0.151460849032576,,1.20334577986089,,,,,1.79587533548983,2.04429017774331,,,,,,,0.540385530761087,0.978565568871407,,1.29526473696004,0.844016549545468,,,,,,0.526142481271368,0.954863407843398,1.21815297235253,,1.30075634271308,2.54463697051461,2.73994413867548,,0.726718443721557,,,,0.785517160789204,,,,0.16919494418611,0.626285658262801,,,,,,1.75242567489369,,,,,,,1.43133399068986,,,0.951070070678944,,,,,,1.1104616787783,0.771770641376682,,,,0.584618124620097,,,1.55190481386272,,,3.69437837885148,,,,,,0.51294211983113,,,,,,,,1.24732032432835,,,,0.299439830246221,1.5007153025375,0.796595233308572,,,,1.42869441069225,,1.1350461789262,,,0.352398470768225,,1224,4791897.35716,4960489.78728,4841897.35716,4910489.78728,4810820,4931699
567,,,,,,,0.832455316414402,,,,2.05707955023423,,,1.59789058581376,,,1.58129302983687,,,,,,1.88584207159784,,,,,,1.47672500242176,0.532119186572233,1.31739576825965,,1.58148209179388,1.03544551495476,,,0.817495911107345,,,,0.997010655283817,1.14970410423577,0.276061084895469,1.60439183771665,2.91849668261702,2.15024374711693,,1.0180205683372,,0.870919137503706,,0.687811992943377,,,1.29827193452768,,,,,,,,1.71086133946287,,,,,,1.01643051103735,,,,1.12434646505454,,,,,0.363007061709708,1.51545689388213,0.787743060326864,,,,,,,1.25574796456158,,,3.32473447341121,1.19928634719166,,,,,0.589974936268572,0.461824377926451,0.725066136801288,,,,,,,,,1.27903195958094,0.298902717138843,1.12618789479758,0.86445500789016,,,,1.70949044822409,,1.37240685734536,1.71312300374456,,0.512071691750377,,2364,4791897.35716,4860489.78728,4841897.35716,4810489.78728,4795800,4840400
570,,,,,,,,,,,2.28110059242603,0.90701860743269,,,0.287482432369632,,,,,,,1.32899927415753,2.37111921072299,0.48215538954094,0.57949160760461,,,,1.4758395022448,,0.94896406333072,,0.926312931249357,,,,0.728637270831955,,1.32222739506074,,,2.05098962072973,,1.15548883687344,3.32860399279164,,,,0.675828075766774,,,0.664629876780571,,,0.90821924244765,,,,,,,,1.68073942345341,,,,,,,0.749751118288886,1.00382873888896,0.268281297178566,,,,0.790196820654713,,,1.42094162341301,0.898413619199544,,,,,,,1.36759852132539,0.839266026644479,,3.70590484335461,,,,,1.0080071421433,0.536556256659279,1.93471013726529,0.615363208558842,,,,,,1.2865661689703,,0.634966295331378,,0.359083123296725,0.446563328915007,,0.538578822749974,,0.816753625610256,1.29533746177118,,1.6519091342703,,,0.558772877074439,,1089,4791897.35716,4710489.78728,4841897.35716,4660489.78728,4832738,4686444
571,,,,,,,,,,,2.22249974843765,,,,0.290308206403763,,,,,,,1.43935063532433,2.31601312531269,,,,,,1.45976312481554,0.62587516232395,0.937783050787347,,0.937055640693618,,,,0.769531319387386,0.549213523124966,,0.370502097496317,,2.06284592279954,,1.13778798258457,3.26222739027484,,,0.37973470710219,,,,,,,,,,,,,,,1.65278607506193,,,,,,,0.752757480737642,0.971571848479604,,,,,0.800098331846672,,,1.42473805974586,0.900435869639943,,,,,,,1.37735984679586,0.877665463784752,0.751162545859864,3.82887960248926,,,,,1.05650644004997,0.529464090550903,1.9055735258202,,,,,,,1.38341876505672,,,0.656304628469503,0.353861571668652,0.463893050732525,,0.546062405482504,,,1.37866191393175,1.66179964697226,1.65880531672982,1.22300514084473,,0.512656758236005,,1060,4791897.35716,4660489.78728,4841897.35716,4610489.78728,4813262,4633080
573,-0.157599870942845,,,,,,,0.302986402273537,,0.986818698333726,2.22537382292463,1.33044813601502,,,,1.53805651092619,0.954337369847466,0.119787950567022,,,0.886579659205533,,2.08643181369619,,0.529326969277586,,,,1.34365643375919,0.639530246829951,1.02178248100826,1.19275673378558,1.10514701339828,0.853319084236856,,1.22646688894322,0.74662748176591,0.539057030170517,1.43325568282092,,0.578553253408482,1.76190350674583,0.206333367397294,1.06142610375673,3.09414760168958,,,0.593691300104094,0.502561859216141,0.669812689860756,0.65188692917572,0.741933906794854,,,1.20824881444547,,,,0.838094932904233,1.47341557241716,,1.84148234561822,1.6777074197517,,,,,,0.790765576146156,0.988900518646249,1.00668341231296,0.456731882555825,0.701617070134368,,,0.403670322177546,0.41274227790579,0.71612878621838,1.27103216327704,0.790050847348445,,,,,,,1.22631207289954,0.777318244109927,0.747755420792773,3.58651163997581,,,0.580956801157049,,0.948035226082028,0.443013461165638,1.56715930607454,0.699302160088002,,,,,,1.17331078041008,,0.520107543270175,0.7821681919492,,0.664336718215652,0.771591315096197,0.496495313785792,,0.782337038573943,1.25666880170812,1.56498513820066,1.45061904140165,1.12333616195148,,0.522342830435668,0.808427813900749,1006,4791897.35716,4560489.78728,4841897.35716,4510489.78728,4796765,4545970
582,,,0.717979142085483,0.190424141540165,0.337557805229086,0.977785850633581,,1.58727592587741,1.39300090521531,,1.63363450935,1.76081803976307,,1.43840799543212,,1.07261151480709,0.845642756033703,0.132185991399065,,,1.46388531311839,,1.60894956862318,,,,,,1.90849518717759,0.805005543180335,2.09372602406309,2.12116992488126,0.968662142842244,,1.22118595967142,2.25536997152879,0.356216250429298,0.244933082989294,1.40725759065027,,,1.63401943729363,,0.766663477283689,3.36909919570512,,,0.163377084034434,0.359088924528184,0.543449322183414,,,0.826509812907198,,1.62306109837384,,,0.810899365993698,3.16774167315415,2.31255213550611,1.40312092991774,1.6422407404442,1.80740797301063,,,1.15699247002326,,1.33768201418093,1.46218838863266,,,,,0.689525537439457,,0.623021964699687,0.983999884920107,0.52899015889166,1.83548812169932,,,,,,1.55340690059666,0.743508113698845,1.01647278568283,0.743132691316006,,3.55636081499013,0.726653227124156,0.122956452320562,,1.50445120305682,,,1.35764742990449,0.359050536749059,,0.524606567369935,1.11869832886434,2.5383409544223,1.56652544900858,1.48604851083589,1.61236401391804,1.18271407841135,,,,,0.280844823674483,0.41611349606799,1.42572932280787,0.805112305727532,2.52277025622739,1.11942919477811,0.642141316016446,,-0.000522270930731332,1.1818425939894,788,4791897.35716,4110489.78728,4841897.35716,4060489.78728,4808616,4084900
583,,,0.661869657214504,,,1.81121001216713,0.811717165736967,1.70775920127612,,,1.97320031418764,,0.179993978229104,,,1.18983826684357,1.01080487972935,0.23508851635354,,0.246854642525867,1.74098751608309,,2.03700426084568,,0.565991595788899,,,0.504527877914515,2.22236456531557,0.731842336208454,1.8350986249503,,1.26179234935561,0.878835312174471,1.66941854610852,1.49691686583413,0.657141675552193,0.778177818990034,1.84673909786952,,,1.80022205566845,,1.39855101781401,3.50919188752751,,1.39113645234331,0.72145638896542,0.606921078816805,,,0.776301237889818,1.36852188072282,,1.25530660430727,,,0.677069379859628,2.47849493228096,2.11476818627377,1.287394651289,,1.55277245884098,1.00357806319974,0.478300394243572,1.26216173295059,,1.26439337612764,1.62288107088893,,0.633385484488167,,,,0.254396886216405,0.748749708555773,0.962745909336393,0.455978934125675,2.02352339493254,0.796563063792989,,1.30337691784286,,,1.90476908219927,1.0358141136683,0.730995148282273,,0.831053225748421,3.23084329810314,1.10762109523777,0.31192493401335,,1.27090216171919,0.976560283547148,0.508234645072442,1.21717916491922,,,0.444177944704249,0.966158270796713,2.98810723013102,1.16215620514094,1.60207217749076,,0.894146360816037,1.39304908661672,,,,0.540749240038377,,1.0519932234541,1.14510466908797,2.34214621560493,1.57701436174815,1.46738114017247,,0.415871254185221,1.55629458452178,2337,4791897.35716,4060489.78728,4841897.35716,4010489.78728,4799750,4046300
587,,,,,,2.06318598276969,,,,0.447832672565413,1.90216199070311,1.86419791390639,,,,,,,0.844193805728481,,1.19701582382433,,1.73542642995246,,0.640525905479863,,1.61916775990723,0.449670454753987,2.18625451570659,0.788779154739707,1.92828629433281,2.05179126687568,0.802237257173462,,,1.30145612043539,0.744993578903869,0.427571587535613,1.99575505005849,,,1.74138314877344,,,3.43672227836307,,,0.27291107270025,0.686838715360256,,,0.970538104025828,0.362507776406687,,1.31223490199213,,,0.502884920840847,1.45001759017788,1.44674718313573,,,,1.03769742895773,0.185599769050159,,,,1.10737318843877,,,0.410266954351854,,,,0.848670158758015,0.988306697232462,,1.83814483084837,,,1.63027123024685,1.50568031753098,,,,,,0.763503638065944,3.25335023649576,1.05209963060804,,,,0.902092597508823,0.515920744894295,1.83969537858041,,,0.619227306327756,,2.30978153100798,1.33943414451206,1.73133977907085,1.22597873570858,0.635517944564294,0.647525446809061,,,,,0.421286340928108,1.16184540995104,0.959354289030071,2.24367657468547,1.46571394532813,1.62642735364037,,,1.30767854004281,649,4791897.35716,3860489.78728,4841897.35716,3810489.78728,4829834,3834053
605,,0.636094902445586,,0.671068264507332,,1.71784391436296,0.749672661997175,1.04633441655038,2.12658074845483,1.405572535054,1.76722628360733,2.19445953831182,,1.23028717748169,0.323690397080828,1.42621338170168,1.23176246910655,,,,1.43627049049732,1.25334353100953,1.74467425685632,0.740277222267932,0.200616802001182,,,0.696563277881686,1.85107403187543,0.639861733079745,1.76064041856014,2.66405429688117,1.35955525388235,0.832172138616221,,,0.81892501240727,0.579904962076268,1.91518543624087,0.575355833739866,0.92255665018178,1.08187736437114,,1.61812304218701,2.91384041144527,2.1842150136582,,0.791720017311961,0.368808433876936,0.578040850884235,0.119376787422667,0.798981377329662,,,1.34674725446563,0.472670204177422,,,1.101146193906,2.00090308459731,,2.38454016644223,1.69849025880549,,,,,,1.12025222017709,1.00329001508064,0.729215238517564,1.34047951733457,,,0.171813372376969,0.322981581467005,1.04141300601905,0.427130083959316,1.67531242368729,0.711727169790358,,1.40422909274071,1.00867189954904,,,,1.01727942275015,0.913444024351158,0.621324852359964,3.27068943082205,1.50410225006821,,,,0.72383747194978,0.720046816589619,0.676588627376821,0.970258046583951,0.206670768584387,,1.02737122477086,2.53100823159747,0.947739261948291,1.55486446900153,1.16257266330137,0.333934722112471,1.20411491327819,,0.700608005046126,0.669785032407595,0.362611698797338,0.827824179974937,0.322221690526708,1.68861706872226,1.2206493937737,1.38353720861927,2.0774960417598,,0.579899747330386,1.4699453786676,2491.33333333333,4841897.35716,4810489.78728,4891897.35716,4760489.78728,4870233.33333333,4778233.33333333
623,,,,,,2.0218448963765,,1.23614923855736,1.33066230434748,,1.93426276418576,2.0732680213217,0.579507571916329,,,,,0.627402802904805,1.70991183305954,,1.46073808293144,,,0.641032694800508,0.282723607955704,,,0.86537185554819,2.2464897603092,0.684616972262063,1.9453525303079,1.98834419364705,1.32021667228849,1.21645867304449,1.71385621602482,1.69321931385352,0.756410418166204,0.522501490221907,2.02058958350814,,,2.07214840292088,,,3.23963540254745,,,0.732092274522456,0.506789671191417,,,0.94130467460083,1.63711678701,0.501557222807367,1.4618478826256,0.484323843113471,,0.495408394982492,2.05115379537581,1.93520623402219,1.20070366678376,2.31577004403871,1.39440711389557,,0.575503307737288,1.51026121016783,,0.675647902316497,1.152800254795,,0.529010060413671,0.546380262155857,,0.82644386206001,,0.640376012588008,0.7931716446353,,1.79088882795667,,,1.35313281398051,,,1.90899168105755,0.955684721119683,0.22178462540896,,,2.99983541087564,1.02721229968351,,,,,0.559625529080226,1.07832387945436,,0.232775731028066,,1.2208773189251,2.50370521167057,1.20593772191885,1.44852487846517,0.976024929683295,0.706228472179864,,,,,,0.780770120037216,1.18559798809879,1.39070147146132,2.11858398276593,1.4987808306783,1.43534667836371,,,1.52728338250339,2152.66666666667,4841897.35716,3910489.78728,4891897.35716,3860489.78728,4863300,3903866.66666667
641,,,,,,,0.93563279675041,,,0.845888596811704,2.38456714755353,,,,,,,0.211328830570785,,,,1.49250271508244,2.27479845301534,,,,,,,0.473527437598428,,,1.04721524951887,,,,0.74914850689937,0.522436469407598,,,,1.78653809516637,,1.08553977141985,3.24305950229778,1.78372542137528,,,,,0.585848718820225,0.558087214619188,,,1.08350673156784,,,,,1.34077637393029,,,1.83383507541557,1.06185023456754,,,,,0.619815882503367,,1.12206655867315,,,0.503383674895532,0.149419039644019,,,,1.18861771891073,0.90615789042452,,,,,,,1.41214929762373,,,3.66127968405061,,,,,0.966841697764212,0.544058842451491,1.42776229511553,,,,,,,,,,,0.357757117802848,,0.613529074832071,0.542608828534699,-0.205084005311396,0.544693319337684,1.34559773295069,1.18807402486336,1.53302154560303,1.10803650986597,,0.561145412853615,,1150,4891897.35716,4860489.78728,4941897.35716,4810489.78728,4898016,4814924
754,,,,,,0.734833893348162,,,,,1.98764152109549,,,,,,,,,,0.654408507644592,1.24943549175814,,,,,,,1.47455749754122,,1.16301456660086,,0.807239749806087,0.300551182638625,,,0.732378614642291,,1.55351473226993,,,1.60244389166274,,0.989166187976185,3.26725347826995,,,,0.471389682585709,,,,,,0.54935255410428,,,,,,,,,,,,,,0.614155530604809,,,,,,,,0.922265445628435,0.422496441353664,1.43024496146733,0.674827519351343,,,,,,,0.65812925147182,0.742405188267716,1.17602663673078,3.58607910065542,,,,,0.911465803406757,0.482645644825765,1.2629189302952,0.576795888490124,,,,,,1.66330024417122,,0.538219639973289,,,,,,,,1.46322456472024,1.534755123001,1.42680686816971,1.25108323493775,,,,1818,5041897.35716,4760489.78728,5091897.35716,4710489.78728,5045400,4713500
802,,0.536157283928753,0.508418495124743,0.036020693539746,,0.664605365979978,,,,,1.87048429404279,0.724275276505119,,,,,,,0.523070235337121,0.14483217078028,0.621763774540416,1.22459140069262,1.39836123855359,0.896741628487782,0.570539324874078,,,0.526346686339416,1.5477721359011,0.450126317480034,1.22211930730407,0.499999587013294,0.853489512995093,,,0.785828867951029,0.747408508005537,0.211566210269686,1.48100137592411,,0.515495402137427,1.72532848562155,,0.870476154832831,3.13002608491414,,,,0.535524002046568,,,0.591834101613469,-0.784478848377073,0.625672918040135,0.568129728225208,0.176040370330407,,0.393675399410946,,,,,1.09205428444469,,,,,,0.566012007374183,,0.682580797034184,,,,,,1.05148392543914,0.353716498486388,1.50975778694379,,,,,,,,0.401588385784603,0.523186285809132,1.19535396127858,3.68489380407696,0.667718294539322,,,,0.998218995436456,,1.44270015837112,,0.152622794391014,,,1.04878120914003,1.33868620429324,1.79960448283885,0.930916945401014,0.571881757138047,,,,,,,1.31191598119289,1.36718985195956,1.99525619090454,1.41969186351377,1.03859289219771,,0.192391212939493,,1765,5091897.35716,4210489.78728,5141897.35716,4160489.78728,5123900,4204100
866,,,,,,,,,,,2.46913988984944,,,,0.224772691607874,,,,,,0.344608136032559,,1.98858962186063,,0.471970624252178,,,,1.11946641803736,0.200751564610928,,,0.906157984298589,0.486967337459836,,,0.556190243165943,0.440096378949922,1.24793990153489,0.458169655704099,,1.91105161706543,,0.862506941578266,3.44412959407968,,,0.475214743062351,0.478225162794736,,,0.318208636105637,,,,0.156628792847677,,,,,,,1.25806011956764,,,,,,,,1.00580825555006,,,,,0.552800860510807,0.361734405425251,0.757871430192898,1.09431997054562,0.767809402919407,,,,,,,,0.700861636863308,0.948771053083329,3.39474514714947,,,,,0.982195004512163,0.394037158280664,1.49515757419195,,0.0650106550274035,,,,,0.972819927289088,,0.653018471884399,0.775052312204573,0.155658530380371,,,0.596382982332906,,0.646446393750186,1.263588826151,1.25791224141606,1.48946185284675,0.68802212063875,,0.468955867068134,,1808,5191897.35716,4710489.78728,5241897.35716,4660489.78728,5222300,4671500
